study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,236,2016,8,1,0.22,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.22,MD_West_GCS_3m_NAVDm.tif,19,0.4419548213481903,38.87397352432984,-76.54729666893887,0.2219548213481903
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,237,2016,8,1,0.168,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.168,MD_West_GCS_3m_NAVDm.tif,19,0.5436127781867981,38.87415270820342,-76.54730118893265,0.37561277818679806
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,238,2016,8,1,0.244,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.244,MD_West_GCS_3m_NAVDm.tif,19,0.44721662998199463,38.87451299790758,-76.54730730822462,0.20321662998199463
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,239,2016,8,1,0.313,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.313,MD_West_GCS_3m_NAVDm.tif,19,0.3046846091747284,38.874693719269224,-76.54731344090128,-0.008315390825271607
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,240,2016,8,1,0.302,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.302,MD_West_GCS_3m_NAVDm.tif,19,0.3599080741405487,38.87487453636954,-76.54731574864876,0.057908074140548715
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,241,2016,8,1,0.261,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.261,MD_West_GCS_3m_NAVDm.tif,19,0.3491937816143036,38.87505393350754,-76.54732117257828,0.08819378161430358
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,242,2016,8,1,0.102,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.102,MD_West_GCS_3m_NAVDm.tif,19,0.3788163959980011,38.87523370761903,-76.54732466813596,0.2768163959980011
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,243,2016,8,1,0.187,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.187,MD_West_GCS_3m_NAVDm.tif,19,0.38295382261276245,38.87541417246119,-76.54732771761347,0.19595382261276245
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,244,2016,8,1,0.34,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.34,MD_West_GCS_3m_NAVDm.tif,19,0.41664740443229675,38.87559426001219,-76.54733271859374,0.07664740443229673
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,245,2016,8,1,0.16,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.16,MD_West_GCS_3m_NAVDm.tif,19,0.23205247521400452,38.87312859443294,-76.54704852023012,0.07205247521400451
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,246,2016,8,1,0.127,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.127,MD_West_GCS_3m_NAVDm.tif,19,0.3450397253036499,38.873255296382965,-76.54705052978761,0.2180397253036499
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,247,2016,8,1,0.221,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.221,MD_West_GCS_3m_NAVDm.tif,19,0.3239502012729645,38.87343498186292,-76.5470545988517,0.10295020127296448
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,248,2016,8,1,-0.04,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.04,MD_West_GCS_3m_NAVDm.tif,19,0.424518346786499,38.873615230123875,-76.54705903749358,0.464518346786499
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,249,2016,8,1,0.101,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.101,MD_West_GCS_3m_NAVDm.tif,19,0.30707263946533203,38.87379660319104,-76.54706223258319,0.20607263946533202
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,250,2016,8,1,0.147,GEOID12B,wetland,NA,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.147,MD_West_GCS_3m_NAVDm.tif,19,0.5458923578262329,38.87397597916587,-76.54706653711192,0.3988923578262329
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,251,2016,8,1,0.142,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.142,MD_West_GCS_3m_NAVDm.tif,19,0.5023320317268372,38.87415616648962,-76.54707013306047,0.36033203172683714
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,252,2016,8,1,0.209,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.209,MD_West_GCS_3m_NAVDm.tif,19,0.4573242962360382,38.87433642800968,-76.54707492947804,0.24832429623603822
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,253,2016,8,1,-0.122,GEOID12B,wetland,NA,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.122,MD_West_GCS_3m_NAVDm.tif,19,0.41878169775009155,38.87451590794474,-76.54707818739551,0.54078169775009155
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,254,2016,8,1,0.311,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.311,MD_West_GCS_3m_NAVDm.tif,19,0.34014976024627686,38.87487677357608,-76.54708640457784,0.029149760246276857
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,255,2016,8,1,0.092,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.092,MD_West_GCS_3m_NAVDm.tif,19,0.35524457693099976,38.875057168363625,-76.54709134236391,0.2632445769309998
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,256,2016,8,1,0.226,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.226,MD_West_GCS_3m_NAVDm.tif,19,0.3616674244403839,38.87523629405417,-76.54709345152983,0.1356674244403839
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,257,2016,8,1,0.288,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.288,MD_West_GCS_3m_NAVDm.tif,19,0.38477909564971924,38.875416467288225,-76.5470981079283,0.09677909564971926
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,258,2016,8,1,0.295,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.295,MD_West_GCS_3m_NAVDm.tif,19,0.3183034062385559,38.875597548978305,-76.54710152758146,0.023303406238555924
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,259,2016,8,1,0.245,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.245,MD_West_GCS_3m_NAVDm.tif,19,0.49950987100601196,38.87307767507881,-76.54681721092267,0.25450987100601197
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,260,2016,8,1,0.081,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.081,MD_West_GCS_3m_NAVDm.tif,19,0.41343969106674194,38.87325849180607,-76.54681955179427,0.3324396910667419
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,261,2016,8,1,0.233,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.233,MD_West_GCS_3m_NAVDm.tif,19,0.5020701885223389,38.87343786843124,-76.5468251697304,0.2690701885223389
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,262,2016,8,1,0.195,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.195,MD_West_GCS_3m_NAVDm.tif,19,0.412011981010437,38.87361795379915,-76.54682830170314,0.217011981010437
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,263,2016,8,1,0.254,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.254,MD_West_GCS_3m_NAVDm.tif,19,0.4280407726764679,38.87379893052246,-76.54683284781017,0.1740407726764679
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,264,2016,8,1,0.11,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.11,MD_West_GCS_3m_NAVDm.tif,19,0.28920114040374756,38.87397832758679,-76.54683624157694,0.17920114040374757
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,265,2016,8,1,0.091,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.091,MD_West_GCS_3m_NAVDm.tif,19,0.4362199604511261,38.87415798496943,-76.54684039028466,0.34521996045112613
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,266,2016,8,1,0.268,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.268,MD_West_GCS_3m_NAVDm.tif,19,0.2849346399307251,38.874340582703006,-76.54684432612622,0.01693463993072508
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,267,2016,8,1,0.216,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.216,MD_West_GCS_3m_NAVDm.tif,19,0.24004758894443512,38.87451980523357,-76.54684728970275,0.024047588944435122
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,268,2016,8,1,0.103,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.103,MD_West_GCS_3m_NAVDm.tif,19,0.3620789051055908,38.874699711775854,-76.5468509943557,0.25907890510559084
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,269,2016,8,1,0.216,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.216,MD_West_GCS_3m_NAVDm.tif,19,0.37475621700286865,38.87487934226347,-76.54685649131093,0.15875621700286865
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,270,2016,8,1,0.3,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3,MD_West_GCS_3m_NAVDm.tif,19,0.3361811935901642,38.87506019343962,-76.54686030873614,0.036181193590164196
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,271,2016,8,1,0.317,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.317,MD_West_GCS_3m_NAVDm.tif,19,0.34460753202438354,38.87523972283828,-76.5468625528758,0.02760753202438354
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,272,2016,8,1,0.302,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.302,MD_West_GCS_3m_NAVDm.tif,19,0.3885638415813446,38.87542066316943,-76.54686712157759,0.08656384158134461
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,273,2016,8,1,0.272,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.272,MD_West_GCS_3m_NAVDm.tif,19,0.35179367661476135,38.87560105353262,-76.54687103285994,0.07979367661476133
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,275,2016,8,1,0.277,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.277,MD_West_GCS_3m_NAVDm.tif,19,0.49973711371421814,38.872901697968445,-76.54658217677361,0.22273711371421812
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,276,2016,8,1,0.22,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.22,MD_West_GCS_3m_NAVDm.tif,19,0.5473065972328186,38.873081652681414,-76.54658701122388,0.32730659723281863
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,277,2016,8,1,0.279,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.279,MD_West_GCS_3m_NAVDm.tif,19,0.46463069319725037,38.87326116765374,-76.5465889890114,0.18563069319725034
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,278,2016,8,1,0.303,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.303,MD_West_GCS_3m_NAVDm.tif,19,0.4264393448829651,38.87344164834279,-76.54659288971848,0.1234393448829651
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,279,2016,8,1,0.224,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.224,MD_West_GCS_3m_NAVDm.tif,19,0.43465888500213623,38.87362241301618,-76.54659711937443,0.21065888500213623
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,280,2016,8,1,0.247,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.247,MD_West_GCS_3m_NAVDm.tif,19,0.4442315697669983,38.87380190721542,-76.54660202467956,0.1972315697669983
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,281,2016,8,1,0.174,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,MD_West_GCS_3m_NAVDm.tif,19,0.38517314195632935,38.87398251094335,-76.54660411840437,0.21117314195632936
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,282,2016,8,1,0.135,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.135,MD_West_GCS_3m_NAVDm.tif,19,0.3854597508907318,38.87416175732819,-76.54660936422496,0.2504597508907318
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,283,2016,8,1,0.075,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.075,MD_West_GCS_3m_NAVDm.tif,19,0.3166390657424927,38.87434216393706,-76.54661341335716,0.24163906574249266
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,285,2016,8,1,0.1,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.1,MD_West_GCS_3m_NAVDm.tif,19,0.1849127858877182,38.87470268398424,-76.54662051403129,0.0849127858877182
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,286,2016,8,1,0.157,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.157,MD_West_GCS_3m_NAVDm.tif,19,0.3063293993473053,38.87488197202461,-76.54662465429246,0.1493293993473053
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,287,2016,8,1,0.288,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.288,MD_West_GCS_3m_NAVDm.tif,19,0.39314451813697815,38.8727243320187,-76.5463478744703,0.10514451813697817
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,288,2016,8,1,0.3,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.3,MD_West_GCS_3m_NAVDm.tif,19,0.4742307662963867,38.87290384901328,-76.54635174207885,0.17423076629638673
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,289,2016,8,1,0.31,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.31,MD_West_GCS_3m_NAVDm.tif,19,0.5944311618804932,38.87308449264184,-76.54635490794037,0.28443116188049317
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,290,2016,8,1,0.3,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.3,MD_West_GCS_3m_NAVDm.tif,19,0.5647242069244385,38.873264623098805,-76.54635803965716,0.2647242069244385
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,291,2016,8,1,0.302,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.302,MD_West_GCS_3m_NAVDm.tif,19,0.4961506426334381,38.873445034495525,-76.54636309098196,0.19415064263343812
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,292,2016,8,1,0.285,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.285,MD_West_GCS_3m_NAVDm.tif,19,0.5560120940208435,38.8736246455209,-76.5463673411602,0.27101209402084353
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,293,2016,8,1,0.291,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.291,MD_West_GCS_3m_NAVDm.tif,19,0.4741918742656708,38.87380500239125,-76.54637106576718,0.1831918742656708
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,294,2016,8,1,0.229,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.229,MD_West_GCS_3m_NAVDm.tif,19,0.44228729605674744,38.87398442056162,-76.54637422828803,0.21328729605674743
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,295,2016,8,1,0.077,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.077,MD_West_GCS_3m_NAVDm.tif,19,0.42516663670539856,38.87416611506925,-76.54637764766696,0.34816663670539855
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,296,2016,8,1,0.094,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.094,MD_West_GCS_3m_NAVDm.tif,19,0.4047428369522095,38.87434510267264,-76.5463827029035,0.3107428369522095
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,297,2016,8,1,-0.053,GEOID12B,wetland,NA,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.053,MD_West_GCS_3m_NAVDm.tif,19,0.23410728573799133,38.87452469412877,-76.54638774821454,0.2871072857379913
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,298,2016,8,1,0.008,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.008,MD_West_GCS_3m_NAVDm.tif,19,0.29217633605003357,38.87470681642999,-76.54639016257559,0.28417633605003356
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,299,2016,8,1,-0.013,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.013,MD_West_GCS_3m_NAVDm.tif,19,0.44758501648902893,38.87488604708279,-76.54639455461421,0.46058501648902894
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,300,2016,8,1,0.012,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.012,MD_West_GCS_3m_NAVDm.tif,19,0.15898506343364716,38.87506629749171,-76.54639815035559,0.14698506343364715
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,301,2016,8,1,0.302,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.302,MD_West_GCS_3m_NAVDm.tif,19,0.5600371360778809,38.87362856913384,-76.54613638923175,0.25803713607788087
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,302,2016,8,1,0.359,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.359,MD_West_GCS_3m_NAVDm.tif,19,0.4556056261062622,38.87380864859845,-76.54613996891841,0.09660562610626222
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,303,2016,8,1,0.307,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.307,MD_West_GCS_3m_NAVDm.tif,19,0.47235897183418274,38.87398779425923,-76.54614465806016,0.16535897183418274
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,304,2016,8,1,0.252,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.252,MD_West_GCS_3m_NAVDm.tif,19,0.4311465620994568,38.87416892660601,-76.54614766122155,0.17914656209945679
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,305,2016,8,1,0.229,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.229,MD_West_GCS_3m_NAVDm.tif,19,0.41723987460136414,38.87434770810928,-76.54615263072458,0.18823987460136413
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,306,2016,8,1,0.156,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.156,MD_West_GCS_3m_NAVDm.tif,19,0.2828802466392517,38.87452855676711,-76.54615664219877,0.1268802466392517
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,307,2016,8,1,0.183,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.183,MD_West_GCS_3m_NAVDm.tif,19,0.3446669280529022,38.87470922096302,-76.54615825204525,0.16166692805290223
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,308,2016,8,1,0.081,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.081,MD_West_GCS_3m_NAVDm.tif,19,0.4233993589878082,38.87488868998037,-76.54616369764864,0.3423993589878082
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,309,2016,8,1,0.179,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.179,MD_West_GCS_3m_NAVDm.tif,19,0.4602520763874054,38.87506754611595,-76.54616779284564,0.2812520763874054
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,310,2016,8,1,0.16,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.16,MD_West_GCS_3m_NAVDm.tif,19,0.44294053316116333,38.87524907769073,-76.54617058583672,0.2829405331611633
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,311,2016,8,1,0.162,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.162,MD_West_GCS_3m_NAVDm.tif,19,0.4527100622653961,38.87542878868376,-76.54617476879321,0.2907100622653961
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,312,2016,8,1,0.403,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.403,MD_West_GCS_3m_NAVDm.tif,19,0.6129419207572937,38.873270307355384,-76.54589748600193,0.20994192075729368
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,313,2016,8,1,0.361,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.361,MD_West_GCS_3m_NAVDm.tif,19,0.6214947700500488,38.87345179565552,-76.54590151053561,0.26049477005004884
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,314,2016,8,1,0.334,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.334,MD_West_GCS_3m_NAVDm.tif,19,0.5658676624298096,38.87363146551301,-76.54590676368178,0.23186766242980955
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,315,2016,8,1,0.314,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.314,MD_West_GCS_3m_NAVDm.tif,19,0.5031917691230774,38.87381051806032,-76.54591100063679,0.1891917691230774
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,316,2016,8,1,0.321,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.321,MD_West_GCS_3m_NAVDm.tif,19,0.4873039722442627,38.87399208789851,-76.54591771286843,0.1663039722442627
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,317,2016,8,1,0.21,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.21,MD_West_GCS_3m_NAVDm.tif,19,0.41493168473243713,38.874170980995864,-76.54591765834688,0.20493168473243714
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,318,2016,8,1,-0.051,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.051,MD_West_GCS_3m_NAVDm.tif,19,0.2987978458404541,38.874351661415616,-76.54592076643449,0.3497978458404541
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,319,2016,8,1,0.197,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.197,MD_West_GCS_3m_NAVDm.tif,19,0.3883432149887085,38.87453116786791,-76.54592542834337,0.1913432149887085
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,320,2016,8,1,0.241,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.241,MD_West_GCS_3m_NAVDm.tif,19,0.28150588274002075,38.87471185928515,-76.5459304272029,0.04050588274002076
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,321,2016,8,1,0.168,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.168,MD_West_GCS_3m_NAVDm.tif,19,0.29085254669189453,38.87489178345663,-76.54593416453281,0.12285254669189452
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,322,2016,8,1,0.064,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.064,MD_West_GCS_3m_NAVDm.tif,19,0.3127738833427429,38.8750724221685,-76.54593701825087,0.24877388334274292
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,323,2016,8,1,0.146,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.146,MD_West_GCS_3m_NAVDm.tif,19,0.28480222821235657,38.87525312607987,-76.54594107225374,0.13880222821235658
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,324,2016,8,1,0.188,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.188,MD_West_GCS_3m_NAVDm.tif,19,0.33392632007598877,38.87543215261748,-76.54594522827338,0.14592632007598877
