study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,382,2016,8,1,0.207,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.207,38.87688593506443,-76.54505487028342
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,383,2016,8,1,0.232,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.232,38.87706654188744,-76.54505877034684
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,384,2016,8,1,0.254,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.254,38.87382558590065,-76.54475757986785
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,385,2016,8,1,0.282,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.282,38.87400626123808,-76.54476107678386
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,386,2016,8,1,0.308,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.308,38.87418706057616,-76.54476609800261
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,387,2016,8,1,0.30400000000000005,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.30400000000000005,38.87446131050293,-76.54477527519292
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,388,2016,8,1,0.164,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.164,38.87472781789418,-76.54477644631784
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,389,2016,8,1,0.174,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,38.87490728122765,-76.54478096614181
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,390,2016,8,1,0.123,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.123,38.875087868899016,-76.54478495703822
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,391,2016,8,1,0.243,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.243,38.875281067833356,-76.54478924409625
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,392,2016,8,1,0.236,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.236,38.875446464645364,-76.5447924450418
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,393,2016,8,1,0.233,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.233,38.87562755601174,-76.5447971847031
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,394,2016,8,1,0.213,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.213,38.87580806228001,-76.5448011970345
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,395,2016,8,1,0.124,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.124,38.875988336437956,-76.54480368275236
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,396,2016,8,1,0.236,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.236,38.87616739162536,-76.54480908160942
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,397,2016,8,1,-0.023,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.023,38.876348784016486,-76.54481149938462
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,398,2016,8,1,0.214,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.214,38.87670854037471,-76.54481911674819
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,399,2016,8,1,0.196,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.196,38.87688912691952,-76.54482318866444
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,400,2016,8,1,0.157,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.157,38.877069116789926,-76.54482808921226
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,401,2016,8,1,0.153,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.153,38.877249453390306,-76.5448326630067
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,402,2016,8,1,0.251,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.251,38.87364902260863,-76.54452363060773
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,403,2016,8,1,0.237,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.237,38.873829450478894,-76.54452744430887
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,404,2016,8,1,0.241,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.241,38.87400935420078,-76.54453205359673
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,405,2016,8,1,0.153,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.153,38.874729621199364,-76.54454614795254
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,406,2016,8,1,0.151,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.151,38.874910360983606,-76.54455090232246
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,407,2016,8,1,0.144,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.144,38.87509102700493,-76.5445551018244
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,408,2016,8,1,0.263,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.263,38.875270510789214,-76.54455875703792
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,409,2016,8,1,0.243,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.243,38.87545131860337,-76.54456109224887
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,410,2016,8,1,0.262,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.262,38.875631228092054,-76.54456662418036
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,411,2016,8,1,0.191,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.191,38.875811050361555,-76.54457057501018
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,412,2016,8,1,0.214,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.214,38.87599111659724,-76.54457379340045
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,413,2016,8,1,0.193,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.193,38.87617135340109,-76.54457842186753
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,414,2016,8,1,0.159,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.159,38.87635154774935,-76.54458285348655
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,415,2016,8,1,0.087,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.087,38.87653244163423,-76.54458481034112
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,416,2016,8,1,0.084,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.084,38.87671131605086,-76.54459025093212
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,417,2016,8,1,0.167,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.167,38.87689184273296,-76.54459271863733
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,418,2016,8,1,0.187,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.187,38.877072742154645,-76.54459766135241
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,419,2016,8,1,0.274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.274,38.87725264790377,-76.54460210995934
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,420,2016,8,1,0.201,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.201,38.87563279301696,-76.54433660591211
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,421,2016,8,1,0.159,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.159,38.87581412378765,-76.54433959745857
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,422,2016,8,1,0.116,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.116,38.875993665747544,-76.54434362236574
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,423,2016,8,1,0.189,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.189,38.87617398410403,-76.54434821743442
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,424,2016,8,1,0.208,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.208,38.87635485865127,-76.5443516372486
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,425,2016,8,1,0.209,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.209,38.876534999864546,-76.54435531788134
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,426,2016,8,1,0.166,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.166,38.87671544140804,-76.54435945462467
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,427,2016,8,1,0.119,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.119,38.876895978363514,-76.54436319000393
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,428,2016,8,1,0.227,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.227,38.87707551801583,-76.54436806811758
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,429,2016,8,1,0.267,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.267,38.87725480784102,-76.54437139615696
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,430,2016,8,1,0.333,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.333,38.87742300264998,-76.54437288168648
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,431,2016,8,1,0.16,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.16,38.87563783297189,-76.54410542940988
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,432,2016,8,1,0.188,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.188,38.87581734364894,-76.5441090956754
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,433,2016,8,1,0.168,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.168,38.87599722074729,-76.5441123088074
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,434,2016,8,1,0.231,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.231,38.876176811436295,-76.54411673768463
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,435,2016,8,1,0.023,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.023,38.876357186721165,-76.54411975417044
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,436,2016,8,1,0.218,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.218,38.876537887260184,-76.54412474893587
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,437,2016,8,1,0.131,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.131,38.876718320440915,-76.54412951893134
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,438,2016,8,1,0.129,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.129,38.876897942839896,-76.54413291116053
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,439,2016,8,1,0.23,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.23,38.87707762358182,-76.54413734217118
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,440,2016,8,1,0.286,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.286,38.87725787910748,-76.54413919193858
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,441,2016,8,1,0.303,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.303,38.877439434928874,-76.54414355985601
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,442,2016,8,1,0.376,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.376,38.877799062335995,-76.54415207052388
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,443,2016,8,1,0.278,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.278,38.87546069455779,-76.54387058712635
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,444,2016,8,1,0.204,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.204,38.87563909661534,-76.54387359477893
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,445,2016,8,1,0.214,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.214,38.875820862022145,-76.5438791536423
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,446,2016,8,1,0.118,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.118,38.87600097165985,-76.54388181790937
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,447,2016,8,1,0.234,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.234,38.876181499838935,-76.54388622038496
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,448,2016,8,1,0.08,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.08,38.876360309870776,-76.54389040127529
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,449,2016,8,1,0.172,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.172,38.87654123316533,-76.5438942244718
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,450,2016,8,1,0.197,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.197,38.876720914074824,-76.54389796317811
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,451,2016,8,1,0.145,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.145,38.87690147091399,-76.54390155948883
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,452,2016,8,1,0.329,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.329,38.87762240003926,-76.54391326559656
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,453,2016,8,1,0.324,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.324,38.87780163654528,-76.54392062612008
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,454,2016,8,1,0.336,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.336,38.87798169792814,-76.54392557218874
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,455,2016,8,1,0.354,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.354,38.87820530966654,-76.54393044641938
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,456,2016,8,1,0.296,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.296,38.875463316334184,-76.5436402694776
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,457,2016,8,1,0.305,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.305,38.87564247133291,-76.54364494126314
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,458,2016,8,1,0.279,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.279,38.8758230909606,-76.54364788108235
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,459,2016,8,1,0.087,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.087,38.876003311265244,-76.54365444343891
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,460,2016,8,1,0.253,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.253,38.876183968076916,-76.54365525154833
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,461,2016,8,1,0.221,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.221,38.876363618202085,-76.54365995724821
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,462,2016,8,1,0.211,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.211,38.87654372223917,-76.54366440767544
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,463,2016,8,1,0.252,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.252,38.87672497272126,-76.54366733825346
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,464,2016,8,1,0.087,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.087,38.876904873346994,-76.54367081603284
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,465,2016,8,1,0.356,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.356,38.87744462500911,-76.54368293368728
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,466,2016,8,1,0.232,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.232,38.87762579764224,-76.54368766106533
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,467,2016,8,1,0.324,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.324,38.87780552098655,-76.54369159628988
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,468,2016,8,1,0.318,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.318,38.877985297289804,-76.54369493325133
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,469,2016,8,1,0.284,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.284,38.878165030069695,-76.54369815402501
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,470,2016,8,1,0.353,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.353,38.878322898579,-76.54370167404988
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,471,2016,8,1,0.285,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.285,38.87528525004648,-76.54340669991664
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,472,2016,8,1,0.287,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.287,38.87546607965612,-76.54341011625189
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,473,2016,8,1,0.273,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.273,38.8756465153131,-76.54341265954253
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,474,2016,8,1,0.236,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.236,38.87582690097656,-76.54341830265686
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,475,2016,8,1,0.26,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.26,38.87600694867698,-76.54342156384816
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,476,2016,8,1,0.271,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.271,38.87618728678917,-76.54342535009084
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,477,2016,8,1,0.28,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.28,38.876367214058895,-76.54343022259313
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,478,2016,8,1,0.257,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.257,38.87654717760049,-76.54343303249028
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,479,2016,8,1,0.245,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.245,38.8767272515805,-76.5434377122725
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,480,2016,8,1,0.317,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.317,38.87690696966138,-76.54342705268762
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,481,2016,8,1,0.289,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.289,38.87744727341775,-76.54345262172441
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,482,2016,8,1,0.257,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.257,38.87762878897606,-76.54345662969122
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,483,2016,8,1,0.203,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.203,38.87780854090782,-76.54346112981183
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,484,2016,8,1,0.252,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.252,38.87798927027766,-76.5434646251469
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,485,2016,8,1,0.256,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.256,38.87816897883204,-76.54346899759662
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,486,2016,8,1,0.374,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.374,38.8783379217192,-76.54347251464516
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,487,2016,8,1,0.296,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.296,38.875469092145295,-76.54317948424323
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,488,2016,8,1,0.256,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.256,38.87564850670718,-76.54318292705521
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,489,2016,8,1,0.217,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.217,38.87582862410395,-76.54318773381135
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,490,2016,8,1,0.147,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.147,38.87600988702554,-76.543191089872
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,491,2016,8,1,0.17,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.17,38.87618952464422,-76.54319469899484
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,492,2016,8,1,0.157,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.157,38.876369584317686,-76.54319978127478
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,493,2016,8,1,0.229,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.229,38.87673103356557,-76.54320681617165
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,494,2016,8,1,0.187,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.187,38.876910616023686,-76.54320982480333
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,495,2016,8,1,0.208,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.208,38.877090160048084,-76.54321437733616
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,496,2016,8,1,0.194,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.194,38.87727038286456,-76.5432180223785
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,497,2016,8,1,0.259,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.259,38.87745034904715,-76.54322267633934
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,498,2016,8,1,0.188,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.188,38.87763120745754,-76.54322595478679
