year,month,day,transect,plot,species_code,area,fractional_cover,flag,species_comp_notes
2016,8,10,R2,3,PLOD,1,0.005,NA,NA
2016,8,10,R2,3,SPAL,1,0.375,NA,NA
2016,8,10,R2,4,AMCA,1,0.005,NA,NA
2016,8,10,R2,4,PHAU,1,0.625,NA,NA
2016,8,10,R2,4,PLOD,1,0.005,NA,NA
2016,8,10,R2,4,SPAL,1,0.15,NA,NA
2016,8,10,R2,5,HIMO,1,0.15,NA,NA
2016,8,10,R2,5,PHAU,1,0.875,NA,NA
2016,8,10,R3,1,AMCA,1,0.005,NA,NA
2016,8,10,R3,1,IVFR,1,0.375,not rooted in,NA
2016,8,10,R3,1,PHAU,1,0.03,NA,NA
2016,8,10,R3,1,PLOD,1,0.03,NA,NA
2016,8,10,R3,1,POHY,1,0.005,NA,NA
2016,8,10,R3,1,SCRO,1,0.03,NA,NA
2016,8,10,R3,1,SPAL,1,0.375,NA,NA
2016,8,10,R3,2,AMCA,1,0.005,NA,NA
2016,8,10,R3,2,HIMO,1,0.625,NA,NA
2016,8,10,R3,2,IVFR,1,0.15,not rooted in,NA
2016,8,10,R3,2,PHAU,1,0.375,NA,NA
2016,8,10,R3,2,PLOD,1,0.03,NA,NA
2016,8,10,R3,2,POHY,1,0.005,too small to measure,NA
2016,8,10,R3,2,SCRO,1,0.005,NA,NA
2016,8,10,R3,3,AMCA,1,0.15,NA,NA
2016,8,10,R3,3,HIMO,1,0.15,NA,NA
2016,8,10,R3,3,KOVI,1,0.375,NA,NA
2016,8,10,R3,3,PHAU,1,0.875,NA,NA
2016,8,10,R3,3,PLOD,1,0.15,NA,NA
2016,8,10,R3,4,AMCA,1,0.375,biomass dead,NA
2016,8,10,R3,4,ATPA,1,0.005,NA,NA
2016,8,10,R3,4,HIMO,1,0.375,NA,NA
2016,8,10,R3,4,KOVI,1,0.15,NA,NA
2016,8,10,R3,4,PHAU,1,0.625,NA,NA
2016,8,10,R3,4,PLOD,1,0.15,NA,NA
2016,8,10,R3,5,AMCA,1,0.005,NA,NA
2016,8,10,R3,5,DISP,1,0.03,NA,NA
2016,8,10,R3,5,HIMO,1,0.15,NA,NA
2016,8,10,R3,5,JUEF,1,0.03,NA,NA
2016,8,10,R3,5,KOVI,1,0.15,NA,NA
2016,8,10,R3,5,PHAU,1,0.375,NA,NA
2016,8,10,R3,5,PLOD,1,0.03,NA,NA
2016,8,10,R3,5,SCAM,1,0.03,NA,NA
2016,8,10,R3,5,SOSE,1,0.03,NA,NA
2016,8,10,R3,5,SPPA,1,0.375,NA,NA
2016,8,10,S1,1,CUSCU,1,0.03,NA,NA
2016,8,10,S1,1,DISP,1,0.15,NA,NA
2016,8,10,S1,1,MOCE,1,0.875,NA,NA
2016,8,10,S1,1,SMRO,1,0.15,NA,NA
2016,8,10,S1,1,SOSE,1,0.15,NA,NA
2016,8,10,S1,1,NA,1,0.005,uncertain identification,NA
2016,8,10,S1,1,NA,1,0.005,uncertain identification,NA
2016,8,10,S1,1,NA,1,0.03,uncertain identification,NA
2016,8,10,S1,1,NA,1,0.005,uncertain identification,NA
2016,8,10,S1,2,DISP,1,0.375,NA,NA
2016,8,10,S1,2,NA,1,0.005,uncertain identification,NA
2016,8,10,S1,2,NA,1,0.005,uncertain identification,NA
2016,8,10,S1,2,NA,1,0.375,uncertain identification,NA
2016,8,10,S1,3,CUSCU,1,0.005,NA,NA
2016,8,10,S1,3,DISP,1,0.625,NA,NA
2016,8,10,S1,3,IVFR,1,0.375,NA,NA
2016,8,10,S1,3,SOSE,1,0.03,NA,NA
2016,8,10,S1,3,SOSE,1,0.03,NA,NA
2016,8,10,S1,3,SPPA,1,0.625,NA,NA
2016,8,10,S1,4,DISP,1,0.875,NA,NA
2016,8,10,S1,4,IVFR,1,0.375,NA,NA
2016,8,10,S1,4,SOSE,1,0.03,NA,NA
2016,8,10,S1,4,SPPA,1,0.625,NA,NA
2016,8,10,S1,5,BAHA,1,0.625,NA,NA
2016,8,10,S1,5,DISP,1,0.625,NA,NA
2016,8,10,S1,5,IVFR,1,0.15,NA,NA
2016,8,10,S1,5,JUCO,1,0.15,NA,NA
2016,8,10,S1,5,PHAU,1,0.15,NA,NA
2016,8,10,S1,6,HYUM,1,0.375,NA,ground cover
2016,8,10,S1,6,PHAU,1,0.875,NA,NA
2016,8,10,S2,1,DISP,1,0.875,NA,NA
2016,8,10,S2,1,IVFR,1,0.625,NA,NA
2016,8,10,S2,1,KOVI,1,0.005,NA,NA
2016,8,10,S2,1,SOSE,1,0.15,NA,NA
2016,8,10,S2,1,SPPA,1,0.005,NA,NA
2016,8,10,S2,2,CUSCU,1,0.005,NA,NA
2016,8,10,S2,2,DISP,1,0.875,NA,NA
2016,8,10,S2,2,IVFR,1,0.625,NA,NA
2016,8,10,S2,2,SOSE,1,0.15,NA,NA
2016,8,10,S2,2,SPPA,1,0.005,NA,NA
2016,8,10,S2,3,DISP,1,0.875,NA,NA
2016,8,10,S2,3,IVFR,1,0.625,NA,NA
2016,8,10,S2,3,KOVI,1,0.005,NA,NA
2016,8,10,S2,3,SCAM,1,0.15,NA,NA
2016,8,10,S2,3,SPPA,1,0.03,NA,NA
2016,8,10,S2,4,DISP,1,0.375,NA,NA
2016,8,10,S2,4,IVFR,1,0.15,NA,NA
2016,8,10,S2,4,KOVI,1,0.15,NA,NA
2016,8,10,S2,4,SCAM,1,0.625,NA,NA
2016,8,10,S2,4,SOSE,1,0.03,NA,NA
2016,8,10,S2,4,SPPA,1,0.15,NA,NA
2016,8,10,S2,5,DISP,1,0.375,NA,NA
2016,8,10,S2,5,IVFR,1,0.625,NA,NA
2016,8,10,S2,5,SCAM,1,0.375,NA,NA
2016,8,10,S2,5,SPPA,1,0.15,NA,NA
2016,8,10,S2,6,PLOD,1,0.005,NA,NA
2016,8,10,S2,6,SCAM,1,0.375,NA,NA
2016,8,10,S2,6,SPCY,1,0.03,NA,NA
2016,8,10,S2,6,TYAN,1,0.03,NA,NA
2016,8,10,S3,1,ATPA,1,0.03,NA,NA
2016,8,10,S3,1,DISP,1,0.03,NA,NA
2016,8,10,S3,1,IVFR,1,0.375,NA,NA
2016,8,10,S3,1,PLOD,1,0.005,NA,NA
2016,8,10,S3,1,SCRO,1,0.005,NA,NA
2016,8,10,S3,1,SPAL,1,0.875,NA,NA
2016,8,10,S3,1,SPCY,1,0.03,NA,NA
2016,8,10,S3,2,CUSCU,1,0.03,NA,NA
2016,8,10,S3,2,DISP,1,0.375,NA,NA
2016,8,10,S3,2,IVFR,1,0.875,NA,NA
2016,8,10,S3,2,PLOD,1,0.15,NA,NA
2016,8,10,S3,2,SCAM,1,0.03,NA,NA
2016,8,10,S3,2,SPPA,1,0.375,NA,NA
2016,8,10,S3,3,CUSCU,1,0.03,NA,NA
2016,8,10,S3,3,DISP,1,0.375,NA,NA
2016,8,10,S3,3,IVFR,1,0.375,NA,NA
2016,8,10,S3,3,SOSE,1,0.375,NA,NA
2016,8,10,S3,3,SPPA,1,0.375,NA,NA
2016,8,10,S3,4,DISP,1,0.15,NA,NA
2016,8,10,S3,4,IVFR,1,0.875,NA,NA
2016,8,10,S3,4,PLOD,1,0.005,NA,NA
2016,8,10,S3,4,SCAM,1,0.15,NA,NA
2016,8,10,S3,4,SPPA,1,0.15,NA,NA
2016,8,10,S3,5,AMCA,1,0.005,NA,NA
2016,8,10,S3,5,SCAM,1,0.15,NA,NA
2016,8,10,S3,5,SCRO,1,0.375,NA,NA
2016,8,10,S3,5,SOSE,1,0.005,NA,NA
2016,8,10,S3,5,SPAL,1,0.03,NA,NA
2017,9,19,G1,1,AMCA,1,0.03,NA,NA
2017,9,19,G1,1,ATPA,1,0.15,NA,NA
2017,9,19,G1,1,DISP,1,0.15,NA,NA
2017,9,19,G1,1,SCRO,1,0.375,NA,NA
2017,9,19,G1,1,SPAL,1,0.15,NA,NA
2017,9,19,G1,1,SPCY,1,0.375,NA,NA
2017,9,19,G1,1,SYTE,1,0.375,NA,NA
2017,9,19,G1,2,DISP,1,0.875,NA,NA
2017,9,19,G1,2,IVFR,1,0.625,NA,NA
2017,9,19,G1,2,KOVI,1,0.005,NA,NA
2017,9,19,G1,2,SOSE,1,0.15,NA,NA
2017,9,19,G1,2,SPPA,1,0.15,NA,NA
2017,9,19,G1,3,DISP,1,0.375,NA,NA
2017,9,19,G1,3,IVFR,1,0.03,NA,NA
2017,9,19,G1,3,SOSE,1,0.375,NA,NA
2017,9,19,G1,3,SPPA,1,0.875,NA,NA
2017,9,19,G1,4,DISP,1,0.625,NA,NA
2017,9,19,G1,4,SPPA,1,0.625,NA,NA
2017,9,19,G1,5,DISP,1,0.375,NA,NA
2017,9,19,G1,5,IVFR,1,0.005,NA,NA
2017,9,19,G1,5,SPPA,1,0.875,NA,NA
2017,9,19,G1,6,DISP,1,0.625,NA,NA
2017,9,19,G1,6,IVFR,1,0.03,NA,NA
2017,9,19,G1,6,SCAM,1,0.375,NA,NA
2017,9,19,G1,6,SPPA,1,0.875,NA,NA
2017,9,19,G1,7,AMCA,1,0.03,NA,NA
2017,9,19,G1,7,DISP,1,0.15,NA,NA
2017,9,19,G1,7,IVFR,1,0.375,NA,NA
2017,9,19,G1,7,PLOD,1,0.03,NA,NA
2017,9,19,G1,7,SCAM,1,0.15,NA,NA
2017,9,19,G1,7,SPPA,1,0.625,NA,NA
2017,9,19,G1,8,DISP,1,0.15,NA,NA
2017,9,19,G1,8,IVFR,1,0.375,NA,NA
2017,9,19,G1,8,KOVI,1,0.03,NA,NA
2017,9,19,G1,8,PADI,1,0.15,NA,NA
2017,9,19,G1,8,SCAM,1,0.15,NA,NA
2017,9,19,G1,8,SPPA,1,0.875,NA,NA
2017,9,19,G1,9,DISP,1,0.625,NA,NA
2017,9,19,G1,9,IVFR,1,0.005,NA,NA
2017,9,19,G1,9,SCAM,1,0.15,NA,NA
2017,9,19,G1,9,SOSE,1,0.15,NA,NA
2017,9,19,G1,9,SPPA,1,0.875,NA,NA
2017,9,19,G1,10,AMCA,1,0.03,NA,NA
2017,9,19,G1,10,DISP,1,0.625,NA,NA
2017,9,19,G1,10,IVFR,1,0.03,NA,NA
2017,9,19,G1,10,KOVI,1,0.375,NA,NA
2017,9,19,G1,10,POHY,1,0.005,NA,NA
2017,9,19,G1,10,SPAL,1,0.15,NA,NA
2017,9,19,G1,10,SPCY,1,0.15,NA,NA
2017,9,19,G1,10,SPPA,1,0.03,NA,NA
2017,9,19,G1,11,AMCA,1,0.03,NA,NA
2017,9,19,G1,11,IVFR,1,0.15,NA,NA
2017,9,19,G1,11,POHY,1,0.005,NA,NA
2017,9,19,G1,11,SCAM,1,0.375,NA,NA
2017,9,19,G1,11,SPPA,1,0.875,NA,NA
2017,9,19,G1,12,AMCA,1,0.005,NA,NA
2017,9,19,G1,12,DISP,1,0.375,NA,NA
2017,9,19,G1,12,IVFR,1,0.005,biomass dead,NA
2017,9,19,G1,12,SCAM,1,0.375,NA,NA
2017,9,19,G1,12,SPPA,1,0.625,NA,NA
2017,9,19,G1,13,DISP,1,0.15,NA,NA
2017,9,19,G1,13,IVFR,1,0.875,NA,NA
2017,9,19,G1,13,SCAM,1,0.375,NA,NA
2017,9,19,G1,13,SPPA,1,0.625,NA,NA
2017,9,19,G1,14,DISP,1,0.15,NA,NA
2017,9,19,G1,14,IVFR,1,0.15,NA,NA
2017,9,19,G1,14,SCAM,1,0.375,NA,NA
2017,9,19,G1,14,SCRO,1,0.15,NA,NA
2017,9,19,G1,14,SPPA,1,0.625,NA,NA
2017,9,19,G1,15,ATPA,1,0.03,NA,NA
2017,9,19,G1,15,DISP,1,0.005,NA,NA
2017,9,19,G1,15,IVFR,1,0.03,NA,NA
2017,9,19,G1,15,KOVI,1,0.03,NA,NA
2017,9,19,G1,15,SCAM,1,0.625,NA,NA
2017,9,19,G1,15,SPPA,1,0.375,NA,NA
2017,9,19,G1,16,DISP,1,0.03,NA,NA
2017,9,19,G1,16,SCAM,1,0.625,NA,NA
2017,9,19,G1,16,SPPA,1,0.875,NA,NA
2017,9,19,G1,17,DISP,1,0.005,NA,NA
2017,9,19,G1,17,SCAM,1,0.875,NA,NA
2017,9,19,G1,18,DISP,1,0.005,NA,NA
2017,9,19,G1,18,SCAM,1,0.875,NA,NA
2017,9,19,G1,19,DISP,1,0.15,NA,NA
2017,9,19,G1,19,SCAM,1,0.375,NA,NA
2017,9,19,G1,19,SPPA,1,0.005,NA,NA
2017,9,19,G1,20,PLOD,1,0.15,NA,NA
2017,9,19,G1,20,SCRO,1,0.15,NA,NA
2017,9,19,G1,20,TYAN,1,0.625,NA,NA
2017,9,19,G2,1,KOVI,1,0.15,NA,NA
2017,9,19,G2,1,PHAU,1,0.625,NA,NA
2017,9,19,G2,1,PHAU,1,0.625,NA,NA
2017,9,19,G2,1,SCRO,1,0.005,NA,NA
2017,9,19,G2,1,SMRO,1,0.005,NA,NA
2017,9,19,G2,1,SPAL,1,0.005,NA,NA
2017,9,19,G2,2,AMCA,1,0.005,NA,NA
2017,9,19,G2,2,PHAU,1,0.875,NA,NA
2017,9,19,G2,3,AMCA,1,0.03,NA,NA
2017,9,19,G2,3,PHAU,1,0.875,NA,NA
2017,9,19,G2,3,SCRO,1,0.005,NA,NA
2017,9,19,G2,4,PHAU,1,0.875,NA,NA
2017,9,19,G2,5,PHAU,1,0.875,NA,NA
2017,9,19,G2,5,SCRO,1,0.005,NA,NA
2017,9,19,G2,6,AMCA,1,0.005,NA,NA
2017,9,19,G2,6,IVFR,1,0.15,iva rooted outside of plot,NA
2017,9,19,G2,6,KOVI,1,0.15,NA,NA
2017,9,19,G2,6,PHAU,1,0.875,NA,NA
2017,9,19,G2,6,SCAM,1,0.005,NA,NA
2017,9,19,G2,6,SCRO,1,0.005,NA,NA
2017,9,19,G2,6,SPAL,1,0.15,NA,NA
2017,9,19,G2,7,DISP,1,0.875,NA,NA
2017,9,19,G2,7,IVFR,1,0.375,NA,NA
2017,9,19,G2,7,SCAM,1,0.15,NA,NA
2017,9,19,G2,7,SPPA,1,0.005,NA,NA
2017,9,19,G2,8,DISP,1,0.375,NA,NA
2017,9,19,G2,8,IVFR,1,0.625,NA,NA
2017,9,19,G2,8,SCAM,1,0.15,NA,NA
2017,9,19,G2,8,SOSE,1,0.15,NA,NA
2017,9,19,G2,8,SPPA,1,0.375,NA,NA
2017,9,19,G2,9,DISP,1,0.875,NA,NA
2017,9,19,G2,9,SCAM,1,0.15,NA,NA
2017,9,19,G2,9,SOSE,1,0.15,NA,NA
2017,9,19,G2,9,SPPA,1,0.875,NA,NA
2017,9,19,G2,10,DISP,1,0.005,NA,NA
2017,9,19,G2,10,PHAU,1,0.875,NA,NA
2017,9,19,G2,10,SCAM,1,0.03,NA,NA
2017,9,19,G2,10,SCRO,1,0.005,NA,NA
2017,9,19,G2,10,TYAN,1,0.005,NA,NA
2017,9,18,G3,1,IVFR,1,0.15,NA,NA
2017,9,18,G3,1,PHAU,1,0.625,NA,NA
2017,9,18,G3,1,SPAL,1,0.15,NA,NA
2017,9,18,G3,1,SPCY,1,0.15,NA,NA
2017,9,18,G3,2,AMCA,1,0.005,NA,NA
2017,9,18,G3,2,KOVI,1,0.15,NA,NA
2017,9,18,G3,2,PHAU,1,0.875,NA,NA
2017,9,18,G3,3,CUSCU,1,0.005,NA,NA
2017,9,18,G3,3,DISP,1,0.375,NA,NA
2017,9,18,G3,3,IVFR,1,0.875,NA,NA
2017,9,18,G3,3,KOVI,1,0.005,NA,NA
2017,9,18,G3,3,PHAU,1,0.03,NA,NA
2017,9,18,G3,3,SOSE,1,0.03,NA,NA
2017,9,18,G3,3,SPPA,1,0.375,NA,NA
2017,9,18,G3,4,PEVI,1,0.375,NA,NA
2017,9,18,G3,4,PHAU,1,0.15,NA,NA
2017,9,18,G3,4,SPPA,1,0.375,NA,NA
2017,9,18,G3,5,KOVI,1,0.15,NA,NA
2017,9,18,G3,5,PEVI,1,0.375,NA,NA
2017,9,18,G3,5,POHY,1,0.005,NA,NA
2017,9,18,G3,5,SAVAP,1,0.15,NA,NA
2017,9,18,G3,5,SOSE,1,0.375,NA,NA
2017,9,18,G3,5,SPCY,1,0.15,NA,NA
2017,9,18,G3,5,SPPA,1,0.625,NA,NA
2017,9,18,G3,5,SYTE,1,0.005,NA,NA
2017,9,18,G3,6,SPCY,1,0.875,NA,NA
2017,9,21,R1,1,ATPA,1,0.005,not rooted in,NA
2017,9,21,R1,1,SPAL,1,0.625,NA,NA
2017,9,21,R1,1,SPPA,1,0.875,NA,NA
2017,9,21,R1,1,SYTE,1,0.15,NA,NA
2017,9,21,R1,2,DISP,1,0.15,NA,NA
2017,9,21,R1,2,IVFR,1,0.03,iva rooted outside of plot,NA
2017,9,21,R1,2,SCRO,1,0.15,NA,NA
2017,9,21,R1,2,SPAL,1,0.375,NA,NA
2017,9,21,R1,2,SPPA,1,0.15,NA,NA
2017,9,21,R1,2,TYAN,1,0.15,NA,NA
2017,9,21,R1,3,IVFR,1,0.15,iva rooted outside of plot,NA
2017,9,21,R1,3,SCAM,1,0.15,NA,NA
2017,9,21,R1,3,SCRO,1,0.15,NA,NA
2017,9,21,R1,3,SPAL,1,0.375,NA,NA
2017,9,21,R1,3,TYAN,1,0.03,NA,NA
2017,9,21,R1,4,DISP,1,0.375,NA,NA
2017,9,21,R1,4,IVFR,1,0.375,NA,NA
2017,9,21,R1,4,SCAM,1,0.15,NA,NA
2017,9,21,R1,4,SCRO,1,0.15,NA,NA
2017,9,21,R1,4,SPAL,1,0.15,NA,NA
2017,9,21,R1,4,SPPA,1,0.375,NA,NA
2017,9,21,R1,4,TYAN,1,0.15,NA,NA
2017,9,21,R1,5,HIMO,1,0.15,NA,NA
2017,9,21,R1,5,PEVI,1,0.005,NA,NA
2017,9,21,R1,5,SCRO,1,0.005,NA,NA
2017,9,21,R1,5,TYAN,1,0.005,NA,NA
2017,9,21,R2,1,PHAU,1,0.875,NA,NA
2017,9,21,R2,1,SCRO,1,0.03,NA,NA
2017,9,21,R2,1,SPPA,1,0.375,NA,NA
2017,9,21,R2,1,SYTE,1,0.005,NA,NA
2017,9,21,R2,2,IVFR,1,0.625,iva rooted outside of plot,NA
2017,9,21,R2,2,PHAU,1,0.625,NA,NA
2017,9,21,R2,3,IVFR,1,0.15,iva rooted outside of plot,NA
2017,9,21,R2,3,PHAU,1,0.625,NA,NA
2017,9,21,R2,3,SPAL,1,0.15,NA,NA
2017,9,21,R2,4,IVFR,1,0.005,iva rooted outside of plot,NA
2017,9,21,R2,4,PHAU,1,0.875,NA,NA
2017,9,21,R2,4,SPAL,1,0.005,NA,NA
2017,9,21,R2,5,PHAU,1,0.875,NA,NA
2017,9,21,R2,5,SPAL,1,0.03,NA,NA
2017,9,21,R3,1,IVFR,1,0.15,iva rooted outside of plot,NA
2017,9,21,R3,1,PHAU,1,0.15,NA,NA
2017,9,21,R3,1,SCRO,1,0.375,NA,NA
2017,9,21,R3,1,SPAL,1,0.375,NA,NA
2017,9,21,R3,2,IVFR,1,0.03,NA,NA
2017,9,21,R3,2,PHAU,1,0.375,NA,NA
2017,9,21,R3,2,SCRO,1,0.03,NA,NA
2017,9,21,R3,2,SPAL,1,0.005,NA,NA
2017,9,21,R3,2,SYTE,1,0.03,NA,NA
2017,9,21,R3,3,KOVI,1,0.03,NA,NA
2017,9,21,R3,3,PHAU,1,0.625,NA,NA
2017,9,21,R3,3,PLOD,1,0.005,NA,NA
2017,9,21,R3,3,SYTE,1,0.03,NA,NA
2017,9,21,R3,4,AMCA,1,0.005,NA,NA
2017,9,21,R3,4,HIMO,1,0.005,NA,NA
2017,9,21,R3,4,KOVI,1,0.03,NA,NA
2017,9,21,R3,4,PHAU,1,0.625,NA,NA
2017,9,21,R3,4,PLOD,1,0.005,NA,NA
2017,9,21,R3,5,AMCA,1,0.005,NA,NA
2017,9,21,R3,5,DISP,1,0.15,NA,NA
2017,9,21,R3,5,HIMO,1,0.03,NA,NA
2017,9,21,R3,5,KOVI,1,0.15,NA,NA
2017,9,21,R3,5,PHAU,1,0.375,NA,NA
2017,9,21,R3,5,SOSE,1,0.03,NA,NA
2017,9,21,R3,5,SPPA,1,0.875,NA,NA
2017,9,21,R3,5,SYTE,1,0.005,NA,NA
2017,9,20,S1,1,DISP,1,0.375,NA,NA
2017,9,20,S1,1,LOJA,1,0.03,NA,NA
2017,9,20,S1,1,MOCE,1,0.625,NA,NA
2017,9,20,S1,1,RHRA,1,0.005,NA,NA
2017,9,20,S1,1,SMRO,1,0.15,NA,NA
2017,9,20,S1,1,SOSE,1,0.15,NA,NA
2017,9,20,S1,1,NA,1,0.005,NA,Vitis sp.
2017,9,20,S1,2,SOSE,1,0.15,NA,NA
2017,9,20,S1,2,NA,1,0.625,uncertain identification,NA
2017,9,20,S1,3,DISP,1,0.625,NA,NA
2017,9,20,S1,3,IVFR,1,0.625,NA,NA
2017,9,20,S1,3,SPPA,1,0.15,NA,NA
2017,9,20,S1,4,IVFR,1,0.03,NA,NA
2017,9,20,S1,4,PHAU,1,0.625,NA,NA
2017,9,20,S1,4,SOSE,1,0.03,NA,NA
2017,9,20,S1,5,DISP,1,0.005,NA,NA
2017,9,20,S1,5,IVFR,1,0.625,NA,NA
2017,9,20,S1,5,JUCO,1,0.15,NA,NA
2017,9,20,S1,5,MOCE,1,0.375,NA,NA
2017,9,20,S1,5,PHAU,1,0.03,NA,NA
2017,9,20,S1,5,SPPA,1,0.03,NA,NA
2017,9,20,S1,6,HYUM,1,0.02,NA,NA
2017,9,20,S1,6,PHAU,1,0.15,NA,NA
2017,9,20,S2,1,DISP,1,0.375,NA,NA
2017,9,20,S2,1,IVFR,1,0.625,NA,NA
2017,9,20,S2,1,KOVI,1,0.005,NA,NA
2017,9,20,S2,1,SPPA,1,0.005,NA,NA
2017,9,20,S2,2,DISP,1,0.375,NA,NA
2017,9,20,S2,2,IVFR,1,0.875,NA,NA
2017,9,20,S2,3,DISP,1,0.625,NA,NA
2017,9,20,S2,3,IVFR,1,0.625,NA,NA
2017,9,20,S2,4,DISP,1,0.625,NA,NA
2017,9,20,S2,4,IVFR,1,0.15,NA,NA
2017,9,20,S2,4,SCAM,1,0.625,NA,NA
2017,9,20,S2,4,SOSE,1,0.15,NA,NA
2017,9,20,S2,5,DISP,1,0.15,NA,NA
2017,9,20,S2,5,IVFR,1,0.625,NA,NA
2017,9,20,S2,5,SPPA,1,0.625,NA,NA
2017,9,20,S2,6,PLOD,1,0.15,NA,NA
2017,9,20,S2,6,SCAM,1,0.03,NA,NA
2017,9,20,S2,6,SPCY,1,0.03,NA,NA
2017,9,20,S2,6,TYAN,1,0.625,NA,NA
2017,9,20,S3,1,IVFR,1,0.375,NA,NA
2017,9,20,S3,1,SCRO,1,0.005,NA,NA
2017,9,20,S3,1,SPAL,1,0.875,NA,NA
2017,9,20,S3,2,DISP,1,0.375,NA,NA
2017,9,20,S3,2,IVFR,1,0.625,NA,NA
2017,9,20,S3,2,SCAM,1,0.15,NA,NA
2017,9,20,S3,2,SPPA,1,0.15,NA,NA
2017,9,20,S3,3,ATPA,1,0.005,NA,NA
2017,9,20,S3,3,CUSCU,1,0.15,NA,NA
2017,9,20,S3,3,DISP,1,0.15,NA,NA
2017,9,20,S3,3,IVFR,1,0.15,NA,NA
2017,9,20,S3,3,SOSE,1,0.15,NA,NA
2017,9,20,S3,3,SPPA,1,0.03,NA,NA
2017,9,20,S3,4,CUSCU,1,0.03,NA,NA
2017,9,20,S3,4,DISP,1,0.15,NA,NA
2017,9,20,S3,4,IVFR,1,0.375,NA,NA
2017,9,20,S3,4,SCAM,1,0.15,NA,NA
2017,9,20,S3,4,SCRO,1,0.15,NA,NA
2017,9,20,S3,4,SPPA,1,0.15,NA,NA
2017,9,20,S3,5,SCAM,1,0.15,NA,NA
2017,9,20,S3,5,SCRO,1,0.375,NA,NA
2017,9,20,S3,5,SPAL,1,0.15,NA,NA
2018,10,2,G1,1,ATPA,1,0.03,NA,NA
2018,10,2,G1,1,DISP,1,0.005,NA,NA
2018,10,2,G1,1,POHY,1,0.03,NA,NA
2018,10,2,G1,1,SCRO,1,0.375,NA,NA
2018,10,2,G1,1,SPCY,1,0.625,NA,NA
2018,10,2,G1,1,SPPA,1,0.03,NA,NA
2018,10,2,G1,1,SYTE,1,0.03,NA,NA
2018,10,2,G1,2,DISP,1,0.005,NA,NA
2018,10,2,G1,2,IVFR,1,0.375,NA,NA
2018,10,2,G1,2,KOVI,1,0.005,NA,NA
2018,10,2,G1,2,POHY,1,0.005,NA,NA
2018,10,2,G1,2,SOSE,1,0.03,NA,NA
2018,10,2,G1,2,SPPA,1,0.875,NA,NA
2018,10,2,G1,3,DISP,1,0.005,NA,NA
2018,10,2,G1,3,KOVI,1,0.375,NA,NA
2018,10,2,G1,3,SOSE,1,0.375,NA,NA
2018,10,2,G1,3,SPPA,1,0.875,NA,NA
2018,10,2,G1,4,DISP,1,0.005,NA,NA
2018,10,2,G1,4,SPPA,1,0.875,NA,NA
2018,10,2,G1,5,DISP,1,0.005,NA,NA
2018,10,2,G1,5,JUSP,1,0.15,NA,NA
2018,10,2,G1,5,SPPA,1,0.875,NA,NA
2018,10,2,G1,6,DISP,1,0.03,NA,NA
2018,10,2,G1,6,IVFR,1,0.03,NA,NA
2018,10,2,G1,6,SCAM,1,0.375,NA,NA
2018,10,2,G1,6,SPPA,1,0.875,NA,NA
2018,10,2,G1,7,AMCA,1,0.005,NA,NA
2018,10,2,G1,7,ATPA,1,0.005,NA,NA
2018,10,2,G1,7,DISP,1,0.15,NA,NA
2018,10,2,G1,7,IVFR,1,0.625,NA,NA
2018,10,2,G1,7,POHY,1,0.03,NA,NA
2018,10,2,G1,7,SPPA,1,0.375,NA,NA
2018,10,2,G1,8,DISP,1,0.375,NA,NA
2018,10,2,G1,8,IVFR,1,0.15,NA,NA
2018,10,2,G1,8,KOVI,1,0.005,NA,NA
2018,10,2,G1,8,PADI,1,0.15,NA,NA
2018,10,2,G1,8,SCAM,1,0.625,NA,NA
2018,10,2,G1,8,SPPA,1,0.375,NA,NA
2018,10,2,G1,9,AMCA,1,0.375,NA,NA
2018,10,2,G1,9,DISP,1,0.15,NA,NA
2018,10,2,G1,9,KOVI,1,0.005,NA,NA
2018,10,2,G1,9,SCAM,1,0.375,NA,NA
2018,10,2,G1,9,SOSE,1,0.03,NA,NA
2018,10,2,G1,9,SPPA,1,0.875,NA,NA
2018,10,2,G1,10,AMCA,1,0.03,NA,NA
2018,10,2,G1,10,DISP,1,0.03,NA,NA
2018,10,2,G1,10,KOVI,1,0.375,NA,NA
2018,10,2,G1,10,POHY,1,0.03,NA,NA
2018,10,2,G1,10,SCRO,1,0.03,NA,NA
2018,10,2,G1,10,SPCY,1,0.15,NA,NA
2018,10,2,G1,10,SPPA,1,0.375,NA,NA
2018,10,2,G1,11,AMCA,1,0.375,NA,NA
2018,10,2,G1,11,KOVI,1,0.005,NA,NA
2018,10,2,G1,11,SCAM,1,0.625,NA,NA
2018,10,2,G1,11,SPPA,1,0.15,NA,NA
2018,10,2,G1,12,AMCA,1,0.03,NA,NA
2018,10,2,G1,12,DISP,1,0.375,NA,NA
2018,10,2,G1,12,KOVI,1,0.375,NA,NA
2018,10,2,G1,12,SCAM,1,0.625,NA,NA
2018,10,2,G1,12,SOSE,1,0.375,NA,NA
2018,10,2,G1,12,SPPA,1,0.875,NA,NA
2018,10,1,G1,13,AMCA,1,0.005,NA,NA
2018,10,1,G1,13,DISP,1,0.15,NA,NA
2018,10,1,G1,13,IVFR,1,0.625,NA,NA
2018,10,1,G1,13,SCAM,1,0.15,NA,NA
2018,10,1,G1,13,SPPA,1,0.875,NA,NA
2018,10,1,G1,14,DISP,1,0.03,NA,NA
