year,month,day,transect,plot,species_code,area,method,total_biomass
2016,8,10,S2,3,IVFR,1,allometry,2265.278111568331
2016,8,10,S2,3,KOVI,1,allometry,1.4692199666619983
2016,8,10,S2,3,SCAM,1,allometry,13.41960471371519
2016,8,23,S2,4,DISP,0.01,harvest,46.13999999999999
2016,8,10,S2,4,IVFR,1,allometry,581.6306046153411
2016,8,10,S2,4,SCAM,1,allometry,59.03022266185741
2016,8,10,S2,4,SOSE,1,allometry,35.62930505115388
2016,8,23,S2,4,SPPA,0.01,harvest,53.73
2016,8,23,S2,5,DISP,0.01,harvest,96.02000000000001
2016,8,10,S2,5,IVFR,1,allometry,1713.1762461855578
2016,8,10,S2,5,SCAM,1,allometry,26.666367605964716
2016,8,23,S2,5,SPPA,0.01,harvest,315.26
2016,8,10,S2,6,PLOD,1,allometry,0.45748815945819354
2016,8,10,S2,6,SCAM,1,allometry,59.098280277691885
2016,8,10,S2,6,SPCY,1,allometry,33.74520395245362
2016,8,10,S2,6,TYAN,1,allometry,42.3503264274
2016,8,10,S3,1,ATPA,1,allometry,4.409844467091739
2016,8,23,S3,1,DISP,0.01,harvest,741.12
2016,8,10,S3,1,IVFR,1,allometry,829.2991287311827
2016,8,10,S3,1,PLOD,1,allometry,3.5788968560580043
2016,8,10,S3,1,SCRO,1,allometry,4.482096856172288
2016,8,10,S3,1,SPAL,1,allometry,88.29077656227942
2016,8,10,S3,1,SPCY,1,allometry,42.18621787169778
2016,8,10,S3,2,AMCA,1,allometry,0.16985669126648445
2016,8,10,S3,2,IVFR,1,allometry,719.8892195062152
2016,8,10,S3,2,PLOD,1,allometry,3.441825436882077
2016,8,10,S3,2,SCAM,1,allometry,3.518938475703232
2016,8,23,S3,2,SPPA,0.01,harvest,54.42
2016,8,23,S3,3,DISP,0.01,harvest,163.84
2016,8,10,S3,3,IVFR,1,allometry,1162.517272308419
2016,8,10,S3,3,SOSE,1,allometry,107.42831917140718
2016,8,10,S3,4,IVFR,1,allometry,4006.245500627395
2016,8,10,S3,4,PLOD,1,allometry,0.20188850286199247
2016,8,10,S3,4,SCAM,1,allometry,20.62343437525032
2016,8,10,S3,5,AMCA,1,allometry,0.9049944068019232
2016,8,10,S3,5,SCAM,1,allometry,18.27685325784482
2016,8,10,S3,5,SCRO,1,allometry,75.8353139473251
2016,8,10,S3,5,SPAL,1,allometry,17.762845023186216
2017,9,19,G1,1,ATPA,1,allometry,94.31215371496953
2017,9,19,G1,1,SCRO,1,allometry,134.12102362086864
2017,9,19,G1,1,SPAL,1,allometry,28.95527684095687
2017,9,19,G1,1,SPCY,1,allometry,120.5957764569633
2017,9,19,G1,1,SYTE,1,allometry,4.017968794755137
2017,9,19,G1,2,IVFR,1,allometry,450.48694357872523
2017,9,19,G1,2,KOVI,1,allometry,1.087651973538828
2017,9,19,G1,2,SOSE,1,allometry,12.24016566964912
2017,9,19,G1,3,IVFR,1,allometry,3.9511665459936713
2017,9,19,G1,3,SOSE,1,allometry,31.827371372321732
2017,9,19,G1,3,SPPA,0.01,harvest,830.9499999999999
2017,9,19,G1,4,DISP,0.01,harvest,34.765
2017,9,19,G1,4,SPPA,0.01,harvest,643.3290000000001
2017,9,19,G1,5,SPPA,0.01,harvest,360.11
2017,9,19,G1,6,SCAM,1,allometry,71.26748079885179
2017,9,19,G1,7,AMCA,1,allometry,8.009225702073765
2017,9,19,G1,7,IVFR,1,allometry,294.7946423023049
2017,9,19,G1,7,PLOD,1,allometry,2.9313563089487302
2017,9,19,G1,7,SCAM,1,allometry,34.23621016603042
2017,9,19,G1,8,IVFR,1,allometry,45.04532610811895
2017,9,19,G1,8,KOVI,1,allometry,0.6435771937068976
2017,9,19,G1,8,PADI,1,allometry,22.28228560002971
2017,9,19,G1,8,SCAM,1,allometry,75.45987702425853
2017,9,19,G1,9,DISP,0.01,harvest,1.4689999999999999
2017,9,19,G1,9,IVFR,1,allometry,1.9273278805991312
2017,9,19,G1,9,SCAM,1,allometry,7.959508826492534
2017,9,19,G1,9,SOSE,1,allometry,13.78232230950245
2017,9,19,G1,9,SPPA,0.01,harvest,12.796
2017,9,19,G1,10,AMCA,1,allometry,3.3937728016674154
2017,9,19,G1,10,KOVI,1,allometry,327.21236758699126
2017,9,19,G1,10,POHY,1,allometry,0.8687455171649422
2017,9,19,G1,10,SCRO,1,allometry,6.130108422836046
2017,9,19,G1,10,SPAL,1,allometry,55.572732460843696
2017,9,19,G1,10,SPCY,1,allometry,37.953813266703
2017,9,19,G1,11,AMCA,1,allometry,5.208986865317468
2017,9,19,G1,11,IVFR,1,allometry,307.50806877726427
2017,9,19,G1,11,POHY,1,allometry,2.632422460786036
2017,9,19,G1,11,SCAM,1,allometry,269.2262655595604
2017,9,19,G1,12,AMCA,1,allometry,6.552927310299969
2017,9,19,G1,12,DISP,0.01,harvest,23.115
2017,9,19,G1,12,SCAM,1,allometry,92.16228515315564
2017,9,19,G1,12,SCAM,1,allometry,157.00487694779542
2017,9,19,G1,12,SPPA,0.01,harvest,298.936
2017,9,19,G1,13,IVFR,1,allometry,1296.9346356405852
2017,9,19,G1,14,IVFR,1,allometry,164.7951429305717
2017,9,19,G1,14,SCAM,1,allometry,110.69673584791836
2017,9,19,G1,14,SCRO,1,allometry,10.797552247491854
2017,9,19,G1,15,ATPA,1,allometry,4.140823414081833
2017,9,19,G1,15,IVFR,1,allometry,7.203783698190292
2017,9,19,G1,15,KOVI,1,allometry,14.716167152690472
2017,9,19,G1,15,SCAM,1,allometry,124.44937612335181
2017,9,19,G1,16,SCAM,1,allometry,155.16991467125618
2017,9,19,G1,17,SCAM,1,allometry,220.26561069330154
2017,9,19,G1,18,SCAM,1,allometry,183.2821485409126
2017,9,19,G1,19,SCAM,1,allometry,90.72124743214785
2017,9,19,G1,20,AMCA,1,allometry,0.24519766446152697
2017,9,19,G1,20,PLOD,1,allometry,6.309061516576751
2017,9,19,G1,20,SCRO,1,allometry,27.26049348686633
2017,9,19,G1,20,TYAN,1,allometry,256.89509145570753
2017,9,19,G2,1,KOVI,1,allometry,238.8765802448434
2017,9,19,G2,1,PHAU,1,allometry,1220.6705171651383
2017,9,19,G2,1,SCRO,1,allometry,2.526629078435386
2017,9,19,G2,1,SPAL,1,allometry,17.29348317489778
2017,9,19,G2,2,AMCA,1,allometry,15.711903503286852
2017,9,19,G2,2,PHAU,1,allometry,1543.4669197107357
2017,9,19,G2,3,AMCA,1,allometry,45.192668393585166
2017,9,19,G2,3,PHAU,1,allometry,1564.0167213251354
2017,9,19,G2,3,SCRO,1,allometry,6.514374240565688
2017,9,19,G2,4,PHAU,1,allometry,1067.09703051722
2017,9,19,G2,5,PHAU,1,allometry,2275.3257981649904
2017,9,19,G2,5,SCRO,1,allometry,2.01974614813235
2017,9,19,G2,6,AMCA,1,allometry,6.475399535459254
2017,9,19,G2,6,KOVI,1,allometry,192.76539692507615
2017,9,19,G2,6,PHAU,1,allometry,801.8408350286192
2017,9,19,G2,6,SCAM,1,allometry,2.109760225350876
2017,9,19,G2,6,SCRO,1,allometry,15.844133777631884
2017,9,19,G2,6,SPAL,1,allometry,102.31011707747473
2017,9,19,G2,7,IVFR,1,allometry,443.42211946158625
2017,9,19,G2,7,SCAM,1,allometry,141.5567837621093
2017,9,19,G2,8,IVFR,1,allometry,558.5648764383916
2017,9,19,G2,8,SCAM,1,allometry,26.757305082412653
2017,9,19,G2,8,SOSE,1,allometry,53.20435783154669
2017,9,19,G2,9,DISP,0.01,harvest,117.669
2017,9,19,G2,9,SCAM,1,allometry,12.98327608835008
2017,9,19,G2,9,SOSE,1,allometry,31.453576461434587
2017,9,19,G2,9,SPPA,0.01,harvest,321.281
2017,9,19,G2,10,PHAU,1,allometry,853.6324199050466
2017,9,19,G2,10,SCAM,1,allometry,6.328093504418163
2017,9,19,G2,10,SCRO,1,allometry,7.8569048560094235
2017,9,19,G2,10,TYAN,1,allometry,13.52285609236
2017,9,19,G2,11,PHAU,1,allometry,344.2710711157693
2017,9,19,G2,11,SMRO,1,allometry,4.397331061719063
2017,9,17,G3,1,IVFR,1,allometry,159.42132589827145
2017,9,18,G3,1,PHAU,1,allometry,1150.6306012894313
2017,9,18,G3,1,SPAL,1,allometry,8.436777816224133
2017,9,18,G3,1,SPCY,1,allometry,32.97133908319456
2017,9,18,G3,2,AMCA,1,allometry,11.27882416562051
2017,9,18,G3,2,KOVI,1,allometry,81.77421520611037
2017,9,18,G3,2,PHAU,1,allometry,1463.9854400675217
2017,9,17,G3,3,IVFR,1,allometry,5223.31316814974
2017,9,18,G3,3,KOVI,1,allometry,1.4343196496319037
2017,9,18,G3,3,PHAU,1,allometry,3.6571802099237267
2017,9,18,G3,3,SOSE,1,allometry,4.07636155498239
2017,9,18,G3,4,PAVI,1,allometry,122.01758675192355
2017,9,18,G3,4,PHAU,1,allometry,52.09488791180385
2017,9,18,G3,5,KOVI,1,allometry,69.62424961359272
2017,9,18,G3,5,PAVI,1,allometry,276.47087089708623
2017,9,18,G3,5,POHY,1,allometry,1.5828463681548293
2017,9,18,G3,5,SAVAP,1,allometry,16.14639504730867
2017,9,18,G3,5,SOSE,1,allometry,36.75117488297753
2017,9,18,G3,5,SPCY,1,allometry,109.3912326177213
2017,9,18,G3,5,SPPA,0.01,harvest,149.212
2017,9,18,G3,5,SYTE,1,allometry,0.6190743502630559
2017,9,18,G3,6,SPCY,1,allometry,719.4059197207015
2017,9,21,R1,1,SPAL,1,allometry,130.0623203253828
2017,9,21,R1,1,SYTE,1,allometry,10.69551287426494
2017,9,21,R1,2,SCRO,1,allometry,68.49688951594148
2017,9,21,R1,2,SPAL,1,allometry,84.32190912446586
2017,9,21,R1,2,SPPA,0.01,harvest,57.748999999999995
2017,9,21,R1,2,SYTE,1,allometry,7.480086175006466
2017,9,21,R1,2,TYAN,1,allometry,18.16767487179
2017,9,21,R1,3,SCAM,1,allometry,10.140446074886357
2017,9,21,R1,3,SCRO,1,allometry,102.67402192803613
2017,9,21,R1,3,SPAL,1,allometry,59.85775545021437
2017,9,21,R1,3,TYAN,1,allometry,17.67709558531
2017,9,21,R1,4,IVFR,1,allometry,699.8169182563502
2017,9,21,R1,4,SCAM,1,allometry,12.391508763122014
2017,9,21,R1,4,SCRO,1,allometry,21.0840503083829
2017,9,21,R1,4,SPAL,1,allometry,13.947104101508595
2017,9,21,R1,4,SPPA,0.01,harvest,13.098999999999998
2017,9,21,R1,4,TYAN,1,allometry,46.89888901159
2017,9,21,R1,5,HIMO,1,allometry,73.71281779420677
2017,9,21,R1,5,PEVI,1,allometry,5.863854903916802
2017,9,21,R1,5,SCRO,1,allometry,8.475452193293313
2017,9,21,R1,5,TYAN,1,allometry,4.49599689626
2017,9,21,R2,1,PHAU,1,allometry,496.2935397806466
2017,9,21,R2,1,SCRO,1,allometry,13.56306675418858
2017,9,21,R2,1,SYTE,1,allometry,2.1138104044651413
2017,9,21,R2,2,PHAU,1,allometry,600.2493470224492
2017,9,21,R2,3,PHAU,1,allometry,827.3415562064962
2017,9,21,R2,3,SPAL,1,allometry,23.55836167798828
2017,9,21,R2,4,PHAU,1,allometry,1478.532443405905
2017,9,21,R2,4,SPAL,1,allometry,5.279943253724932
2017,9,21,R2,5,HIMO,1,allometry,23.37487073808767
2017,9,21,R2,5,PHAU,1,allometry,1137.04135126765
2017,9,21,R3,1,PHAU,1,allometry,86.5183751253425
2017,9,21,R3,1,SCRO,1,allometry,71.51952672732821
2017,9,21,R3,1,SPAL,1,allometry,136.70360221537547
2017,9,21,R3,2,PHAU,1,allometry,219.62581719977504
2017,9,21,R3,2,SCRO,1,allometry,14.811175618826592
2017,9,21,R3,2,SPAL,1,allometry,2.6724482171601904
2017,9,21,R3,2,SYTE,1,allometry,6.218052216212471
2017,9,21,R3,3,KOVI,1,allometry,57.98068064915347
2017,9,21,R3,3,PHAU,1,allometry,910.9798187139307
2017,9,21,R3,3,PLOD,1,allometry,1.7802041921287273
2017,9,21,R3,3,SYTE,1,allometry,65.6119420249399
2017,9,21,R3,4,AMCA,1,allometry,2.8602748404046734
2017,9,21,R3,4,HIMO,1,allometry,4.139639389260136
2017,9,21,R3,4,KOVI,1,allometry,16.606358835272125
2017,9,21,R3,4,PHAU,1,allometry,945.1222628434683
2017,9,21,R3,4,PLOD,1,allometry,0.2792405729675413
2017,9,21,R3,5,AMCA,1,allometry,1.185785945636466
2017,9,21,R3,5,HIMO,1,allometry,13.889065608135049
2017,9,21,R3,5,KOVI,1,allometry,56.81333860543908
2017,9,21,R3,5,PHAU,1,allometry,609.6094768767307
2017,9,21,R3,5,SOSE,1,allometry,24.91139204474588
2017,9,21,R3,5,SPPA,0.01,harvest,34.507
2017,9,21,R3,5,SYTE,1,allometry,0.6294428789275751
2017,9,20,S1,1,MOCE,1,allometry,177.77273278441018
2017,9,20,S1,1,SMRO,1,allometry,2.6337880823327233
2017,9,20,S1,1,SOSE,1,allometry,5.57123476149079
2017,9,20,S1,2,SOSE,1,allometry,24.864906970302464
2017,9,20,S1,3,IVFR,1,allometry,1099.3684044552901
2017,9,20,S1,3,SOSE,1,allometry,16.3996731413337
2017,9,20,S1,3,SPPA,0.01,harvest,774.463
2017,9,20,S1,3,SYLA,1,allometry,0.43333516382413423
2017,9,20,S1,4,DISP,0.01,harvest,674.5669999999999
2017,9,20,S1,4,IVFR,1,allometry,1.3940227051852716
2017,9,20,S1,4,IVFR,1,allometry,565.3098211970055
2017,9,20,S1,4,SOSE,1,allometry,19.022685280748913
2017,9,20,S1,4,SPPA,0.01,harvest,727.025
2017,9,20,S1,5,IVFR,1,allometry,6179.013397938161
2017,9,20,S1,5,JUCO,1,allometry,37.69463304528993
2017,9,20,S1,5,PHAU,1,allometry,49.39592303973376
2017,9,20,S1,6,PHAU,1,allometry,353.41507869476914
2017,9,20,S2,1,DISP,0.01,harvest,134.802
2017,9,20,S2,1,IVFR,1,allometry,640.1934845870237
2017,9,20,S2,1,KOVI,1,allometry,1.0662498722379323
2017,9,20,S2,1,SOSE,1,allometry,4.429970422253101
2017,9,20,S2,1,SPPA,0.01,harvest,10.75
2017,9,20,S2,2,IVFR,1,allometry,3026.171855739305
2017,9,20,S2,3,DISP,0.01,harvest,197.71099999999998
2017,9,20,S2,3,IVFR,1,allometry,2303.321151851263
2017,9,20,S2,3,SCAM,1,allometry,16.4572084027366
2017,9,20,S2,3,SPPA,0.01,harvest,16.79
2017,9,20,S2,4,DISP,0.01,harvest,168.058
2017,9,20,S2,4,IVFR,1,allometry,254.51606576517875
2017,9,20,S2,4,SCAM,1,allometry,43.134698787331416
2017,9,20,S2,4,SOSE,1,allometry,18.81363931245752
2017,9,20,S2,4,SPPA,0.01,harvest,5.537
2017,9,20,S2,5,DISP,0.01,harvest,33.009
2017,9,20,S2,5,IVFR,1,allometry,1217.6587076204237
2017,9,20,S2,5,SCAM,1,allometry,60.52630948395404
2017,9,20,S2,5,SPPA,0.01,harvest,344.512
2017,9,20,S2,6,PLOD,1,allometry,3.238662258519369
2017,9,20,S2,6,SCAM,1,allometry,1.9925566009489728
2017,9,20,S2,6,SPCY,1,allometry,61.4760874800254
2017,9,20,S2,6,TYAN,1,allometry,25.60491755917776
2017,9,20,S3,1,IVFR,1,allometry,718.418935458362
2017,9,20,S3,1,SCRO,1,allometry,11.817249414400862
2017,9,20,S3,1,SPAL,1,allometry,243.59375823416215
2017,9,20,S3,1,SPCY,1,allometry,43.908028657240266
2017,9,20,S3,2,IVFR,1,allometry,434.5175681799821
2017,9,20,S3,2,PLOD,1,allometry,0.309109702753084
2017,9,20,S3,2,SCAM,1,allometry,11.716653568192266
2017,9,20,S3,3,ATPA,1,allometry,0.3758880232995859
2017,9,20,S3,3,IVFR,1,allometry,456.9365119215429
2017,9,20,S3,3,SOSE,1,allometry,29.27950339250745
2017,9,20,S3,4,IVFR,1,allometry,1395.541384292922
2017,9,20,S3,4,SCAM,1,allometry,33.654336097177094
2017,9,20,S3,4,SCRO,1,allometry,23.673201465479707
2017,9,20,S3,5,SCAM,1,allometry,11.998524339608721
2017,9,20,S3,5,SCRO,1,allometry,110.23074387793157
2017,9,20,S3,5,SPAL,1,allometry,23.852549711491193
2018,10,2,G1,1,AMCA,1,allometry,30.188250729811106
2018,10,2,G1,1,ATPA,1,allometry,7.382414702792902
2018,10,2,G1,1,POHY,1,allometry,0.45550408689284166
2018,10,2,G1,1,SCRO,1,allometry,49.0013007788695
2018,10,1,G1,1,SPAL,1,allometry,9.087253787017946
2018,10,2,G1,1,SPCY,1,allometry,622.7250902470389
2018,10,2,G1,1,SYTE,1,allometry,6.730350905072582
2018,10,2,G1,2,IVFR,1,allometry,373.2815784759173
2018,10,2,G1,2,KOVI,1,allometry,1.3043186584026307
2018,10,2,G1,2,POHY,1,allometry,1.503862366944294
2018,10,2,G1,2,SOSE,1,allometry,9.882382041373852
2018,10,2,G1,3,KOVI,1,allometry,0.7990399775395681
2018,10,2,G1,3,SOSE,1,allometry,100.87197850860812
2018,10,2,G1,3,SPPA,0.01,harvest,726.51
2018,10,2,G1,4,SPPA,0.01,harvest,1497.39
2018,10,2,G1,5,DISP,0.01,harvest,43.37
2018,10,2,G1,5,SPPA,0.01,harvest,1483.88
2018,10,2,G1,6,SPPA,0.01,harvest,845.85
2018,10,2,G1,7,AMCA,1,allometry,0.6604627719797377
2018,10,2,G1,7,ATPA,1,allometry,1.158822644273625
2018,10,2,G1,7,IVFR,1,allometry,9.582751594976397
2018,10,2,G1,7,IVFR,1,allometry,274.77991067680665
2018,10,2,G1,7,POHY,1,allometry,76.209736920886
2018,10,2,G1,7,SCAM,1,allometry,73.09951356391771
2018,10,2,G1,7,SCAM,1,allometry,75.33604653989106
2018,10,2,G1,7,SPPA,0.01,harvest,585.77
2018,10,2,G1,8,IVFR,1,allometry,181.2109683857533
2018,10,2,G1,8,KOVI,1,allometry,0.6334844662769179
2018,10,2,G1,8,PADI,1,allometry,74.946702840792355
2018,10,2,G1,8,SCAM,1,allometry,67.46727335244749
2018,10,2,G1,8,SPPA,0.01,harvest,177.72
2018,10,2,G1,9,KOVI,1,allometry,1.0921941996296345
2018,10,2,G1,9,SCAM,1,allometry,46.262689099589345
2018,10,2,G1,9,SOSE,1,allometry,16.109909344945425
2018,10,2,G1,9,SPPA,0.01,harvest,1109.1599999999999
2018,10,2,G1,10,AMCA,1,allometry,16.27228066422869
2018,10,2,G1,10,KOVI,1,allometry,234.03683466032487
2018,10,2,G1,10,POHY,1,allometry,157.15735412925463
2018,10,2,G1,10,SCRO,1,allometry,31.898081316541415
2018,10,2,G1,10,SPCY,1,allometry,69.05682574822367
2018,10,2,G1,11,AMCA,1,allometry,42.13797429912559
2018,10,2,G1,11,KOVI,1,allometry,2.4759608428094952
2018,10,2,G1,11,SCAM,1,allometry,288.52540835641105
2018,10,1,G1,12,AMCA,1,allometry,1.1961609955336185
2018,10,1,G1,12,KOVI,1,allometry,1.3068003257267649
2018,10,1,G1,12,SCAM,1,allometry,106.03190471664135
2018,10,1,G1,12,SOSE,1,allometry,7.282107772116468
2018,10,1,G1,13,AMCA,1,allometry,8.371089137578727
2018,10,1,G1,13,IVFR,1,allometry,593.1737965619303
2018,10,1,G1,13,SCAM,1,allometry,68.82641151083367
2018,10,1,G1,14,SCAM,1,allometry,107.47619062227889
2018,10,1,G1,14,SPPA,0.01,harvest,139.64000000000001
2018,10,1,G1,15,ATPA,1,allometry,0.4908460021174474
2018,10,1,G1,15,IVFR,1,allometry,18.14808110068888
2018,10,1,G1,15,SCAM,1,allometry,160.9203219593414
2018,10,1,G1,16,ATPA,1,allometry,0.17881807151626758
2018,10,1,G1,16,DISP,0.01,harvest,22.83
2018,10,1,G1,16,SCAM,1,allometry,233.15729531909653
2018,10,1,G1,16,SPPA,0.01,harvest,700.72
2018,10,1,G1,17,SCAM,1,allometry,232.6402785711366
2018,10,1,G1,18,SCAM,1,allometry,145.50447618841105
2018,10,1,G1,19,DISP,0.01,harvest,22.95
2018,10,1,G1,19,SCAM,1,allometry,180.85529984914132
2018,10,1,G1,19,SPPA,0.01,harvest,240.60999999999999
2018,10,1,G1,20,PLOD,1,allometry,1.1588086985868582
2018,10,1,G1,20,SCRO,1,allometry,0.7313726977594781
2018,10,1,G1,20,TYAN,1,allometry,228.43758522422502
2018,10,2,G2,1,KOVI,1,allometry,82.41790183057918
2018,10,2,G2,1,PHAU,1,allometry,275.6549345031124
2018,10,2,G2,2,PHAU,1,allometry,1430.2871719062216
2018,10,2,G2,3,PHAU,1,allometry,1051.5086517723557
2018,10,2,G2,4,PHAU,1,allometry,957.5681433350364
2018,10,2,G2,5,PHAU,1,allometry,1692.5954421967829
2018,10,1,G2,6,AMCA,1,allometry,1.0722091004312242
2018,10,1,G2,6,IVFR,1,allometry,222.36230686193417
2018,10,1,G2,6,KOVI,1,allometry,104.56803197016366
2018,10,1,G2,6,PHAU,1,allometry,965.4044979757771
2018,10,1,G2,6,POHY,1,allometry,21.552304793666618
2018,10,1,G2,6,SCAM,1,allometry,4.693806116523119
2018,10,1,G2,6,SCRO,1,allometry,85.4667184966689
2018,10,1,G2,7,DISP,0.01,harvest,141.26
2018,10,1,G2,7,IVFR,1,allometry,93.3913733602672
2018,10,1,G2,7,SCAM,1,allometry,310.44952220907294
2018,10,1,G2,7,SOSE,1,allometry,32.257069302546135
2018,10,1,G2,7,SPPA,0.01,harvest,812.86
2018,10,1,G2,8,IVFR,1,allometry,156.93908550458414
2018,10,1,G2,8,SCAM,1,allometry,190.93291992825766
2018,10,1,G2,8,SOSE,1,allometry,197.33450002138412
2018,10,1,G2,8,SPPA,0.01,harvest,742.5600000000001
2018,10,1,G2,9,DISP,0.01,harvest,34.82
2018,10,1,G2,9,SCAM,1,allometry,35.13300292303558
2018,10,1,G2,9,SOSE,1,allometry,13.114934058994177
2018,10,1,G2,9,SPPA,0.01,harvest,960.71
2018,10,1,G2,10,PHAU,1,allometry,2371.067432905572
2018,10,1,G2,11,PHAU,1,allometry,540.1148424831955
2018,10,1,G3,1,PHAU,1,allometry,803.7129167652378
2018,10,1,G3,2,PHAU,1,allometry,1506.735760226211
2018,10,1,G3,3,IVFR,1,allometry,5.212127730242569
2018,10,1,G3,3,IVFR,1,allometry,141.48286228151136
2018,10,1,G3,3,KOVI,1,allometry,3.4570582173883375
2018,10,1,G3,3,PHAU,1,allometry,63.41937463036202
2018,10,1,G3,3,POHY,1,allometry,43.74386819084302
2018,10,1,G3,3,SOSE,1,allometry,36.233890051285
2018,10,1,G3,4,IVFR,1,allometry,13.166635811363065
2018,10,1,G3,4,KOVI,1,allometry,2.5712211967539633
2018,10,1,G3,4,PADI,1,allometry,115.56592119540277
2018,10,1,G3,4,POHY,1,allometry,93.31484058659231
2018,10,1,G3,4,SOSE,1,allometry,103.43975246629633
2018,10,1,G3,4,SYTE,1,allometry,13.370877202379596
2018,10,1,G3,5,KOVI,1,allometry,59.272020500029456
2018,10,1,G3,5,PADI,1,allometry,2.5838618285435984
2018,10,1,G3,5,POHY,1,allometry,23.837055373804105
2018,10,1,G3,5,SOSE,1,allometry,15.88882101808995
2018,10,1,G3,5,SPCY,1,allometry,117.79448809412332
2018,10,1,G3,5,SPPA,0.01,harvest,1172.7
2018,10,1,G3,6,KOVI,1,allometry,0.60599399633491
2018,10,1,G3,6,POHY,1,allometry,1.8780919664355007
2018,10,1,G3,6,SPCY,1,allometry,1055.3827935441595
2018,10,4,R1,1,SCRO,1,allometry,71.9247111636399
2018,10,4,R1,1,SPAL,1,allometry,149.2162690794882
2018,10,4,R1,1,SYTE,1,allometry,2.5757007186496432
2018,10,4,R1,2,AMCA,1,allometry,1.4871905006517339
2018,10,4,R1,2,SCRO,1,allometry,79.56140049424289
2018,10,4,R1,2,SPAL,1,allometry,77.84318432919905
2018,10,4,R1,2,SYTE,1,allometry,2.2197778013145393
2018,10,4,R1,2,TYAN,1,allometry,12.07994038361
2018,10,4,R1,3,SCAM,1,allometry,3.6355479100475394
2018,10,4,R1,3,SCRO,1,allometry,178.5642451846234
2018,10,4,R1,3,SPAL,1,allometry,13.648069867419174
2018,10,4,R1,3,TYAN,1,allometry,26.29223457178
2018,10,4,R1,4,IVFR,1,allometry,312.19183387067335
2018,10,4,R1,4,KOVI,1,allometry,1.8374119608566177
2018,10,4,R1,4,SCAM,1,allometry,11.699120263143945
2018,10,4,R1,4,SCRO,1,allometry,49.096582265473586
2018,10,4,R1,4,SPAL,1,allometry,7.441130051073271
2018,10,4,R1,4,TYAN,1,allometry,62.0329139163225
2018,10,4,R1,5,HIMO,1,allometry,185.16454998239095
2018,10,4,R1,5,SCAM,1,allometry,4.988437964931807
2018,10,4,R1,5,TYAN,1,allometry,6.125567869939999
2018,10,4,R2,1,PHAU,1,allometry,290.90190673127677
2018,10,4,R2,1,SPAL,1,allometry,10.605548702673648
2018,10,4,R2,2,PHAU,1,allometry,407.29474668927986
2018,10,4,R2,3,PHAU,1,allometry,886.2704725079251
2018,10,4,R2,3,SPAL,1,allometry,17.187501847563773
2018,10,4,R2,4,PHAU,1,allometry,830.7293946891538
2018,10,4,R2,5,HIMO,1,allometry,12.648268339765842
2018,10,4,R2,5,PHAU,1,allometry,1258.219668470585
2018,10,4,R3,1,PHAU,1,allometry,184.69751345438348
2018,10,4,R3,1,SCRO,1,allometry,63.99930533969254
2018,10,4,R3,1,SPAL,1,allometry,87.49285958149422
2018,10,4,R3,2,HIMO,1,allometry,135.33533190084276
2018,10,4,R3,2,PHAU,1,allometry,224.05628686001987
2018,10,4,R3,2,SCRO,1,allometry,7.091053289465107
2018,10,4,R3,2,SYTE,1,allometry,0.3862295102784695
2018,10,4,R3,3,HIMO,1,allometry,61.06598561101148
2018,10,4,R3,3,PHAU,1,allometry,407.95151115811296
2018,10,4,R3,3,SCRO,1,allometry,35.13232598620728
2018,10,4,R3,3,SYTE,1,allometry,6.72710970436448
2018,10,4,R3,4,HIMO,1,allometry,55.769983455297506
2018,10,4,R3,4,PHAU,1,allometry,470.93644857659166
2018,10,4,R3,4,SCRO,1,allometry,13.77697686556171
2018,10,4,R3,5,HIMO,1,allometry,63.747080337238174
2018,10,4,R3,5,PHAU,1,allometry,649.7149172382434
2018,10,4,R3,5,SCAM,1,allometry,5.497561033219268
2018,10,4,R3,5,SCRO,1,allometry,14.527092891727229
2018,10,4,R3,5,SOSE,1,allometry,9.305135992149054
2018,10,3,S1,3,IVFR,1,allometry,329.27026916032
2018,10,3,S1,3,SOSE,1,allometry,24.122318499356233
2018,10,3,S1,3,SPPA,0.01,harvest,773.61
2018,10,3,S1,3,SYTE,1,allometry,4.938954438804634
2018,10,3,S1,4,IVFR,1,allometry,1.7271369579732059
2018,10,3,S1,4,IVFR,1,allometry,114.94275100690322
2018,10,3,S1,4,SOSE,1,allometry,43.7064532951908
2018,10,3,S1,4,SPPA,0.01,harvest,165.91
2018,10,3,S1,4,SYTE,1,allometry,3.792516773374625
2018,10,3,S1,5,PHAU,1,allometry,168.59993684569073
2018,10,3,S1,6,PHAU,1,allometry,246.93120395751305
2018,10,3,S2,1,IVFR,1,allometry,1491.1850392957474
2018,10,3,S2,1,KOVI,1,allometry,1.42281840959717
2018,10,3,S2,1,SPPA,0.01,harvest,4.9799999999999995
2018,10,3,S2,2,IVFR,1,allometry,2116.9341848494005
2018,10,3,S2,2,SOSE,1,allometry,20.862753185920077
2018,10,3,S2,3,IVFR,1,allometry,657.0604562684005
2018,10,3,S2,3,KOVI,1,allometry,1.4871375741508144
2018,10,3,S2,3,SCAM,1,allometry,22.502634496713124
2018,10,3,S2,3,SPPA,0.01,harvest,267.13
2018,10,3,S2,4,SCAM,1,allometry,111.23072341178123
2018,10,3,S2,4,SOSE,1,allometry,31.894605907582232
2018,10,3,S2,4,SPPA,0.01,harvest,263.56
