year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,stem5_hgt,stem5_basal,stem5_40cm,stem6_hgt,stem6_basal,stem6_40cm,stem7_hgt,stem7_basal,stem7_40cm,stem8_hgt,stem8_basal,stem8_40cm,total_biomass
2016,8,9,G1,1,SCRO,1,7,119,6.2,4,212,5.8,5,84,5,5.2,127,5.7,4.2,91,6.1,4,135,4.5,4.1,137,7,5.4,NA,NA,NA,33.5374158470032
2016,8,9,G1,1,SPAL,1,12,100,7.1,NA,84,7.3,NA,121,6.6,NA,140,6,NA,104,9.2,NA,104,6.5,NA,130,7.5,NA,100,9.2,1.2,43.77898890067108
2016,8,9,G1,1,SPCY,1,43,181,6.4,5.5,187,7.2,6.8,181,6.7,5.7,176,3.5,2.5,192,7.9,5,120,5,4.8,121,5.5,2.4,168,4.7,4.8,456.80205825291836
2016,8,9,G1,1,SYTE,1,5,91,2.7,2.2,90,2,1.6,92,3.2,2.8,98,3.1,2.6,98,2.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.817795044942045
2016,8,9,G1,2,KOVI,1,4,33,2,NA,11,0.8,NA,11,1.2,NA,13,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1289523910144945
2016,8,9,G1,2,SOSE,1,83,6,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.63717220822037
2016,8,9,G1,3,SOSE,1,11,85,5.2,3.2,51,5.5,2.4,80,6,3,82,7.5,4.4,53,4.7,1.5,62,4.7,2.9,36,4.5,NA,30,7.6,NA,37.11334377862367
2016,8,9,G1,6,SCAM,1,93,43,3,3,48,5,4.4,89,3.2,3,97,3.3,3.4,79,5.2,3.7,75,3.8,2.7,81,4.5,4.1,79,4.6,3.7,45.905445013190004
2016,8,9,G1,7,KOVI,1,3,10,0.8,NA,28,1.5,NA,20,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541160817295236
2016,8,9,G1,7,SCAM,1,42,87,7.1,5.7,104,7.1,5.4,84,4.5,3.4,106,6.4,1.6,135,6.2,5.5,101,5.7,4.8,125,6.1,5.4,118,5,3.8,45.396005488173046
2016,8,9,G1,8,LICA,1,6,72,1,1.5,70,1.5,1.5,40,2,NA,53,1.5,0.6,42,1.1,0.5,62,1.1,1.1,NA,NA,NA,NA,NA,NA,3.8403018082706195
2016,8,9,G1,8,PADI,1,9,123,3.2,2.6,96,2.1,1,132,4.2,2.5,97,2.5,1.5,123,4.5,2.2,106,3.6,2.4,85,3.1,2,75,2,0.4,20.543141534308536
2016,8,9,G1,8,SCAM,1,49,84,3.4,3.1,100,5.2,3.2,96,6.2,5,100,6,4,66,3.8,3.4,82,4,4.1,89,6,3.2,50,4,2.5,29.71418050848861
2016,8,9,G1,9,SOSE,1,3,34,3.5,NA,33,2.2,NA,67,6.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.806146593847107
2016,8,9,G1,10,AMCA,1,3,63,3.3,2.3,84,3.3,2.3,76,4.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7563042545549385
2016,8,9,G1,10,IVFR,1,5,35,2.1,NA,40,2.1,NA,30,1,NA,50,2.5,NA,36,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.100027060002756
2016,8,9,G1,10,KOVI,1,30,88,8,4.2,60,4.1,1.8,70,4.9,3.4,71,3.8,2,110,7.5,4.5,89,6.2,4.2,100,6.9,4.3,77,6.2,2.8,90.84932843493404
2016,8,9,G1,10,SCRO,1,4,120,4.3,2.1,110,5,4.1,78,2.1,2.1,99,3.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.414125805706583
2016,8,9,G1,10,SPAL,1,6,107,11.5,NA,98,4.5,NA,62,4.3,NA,90,3.4,NA,52,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.765714415400922
2016,8,9,G1,10,SPCY,1,21,185,10.3,6.3,153,7.4,3.5,165,8,5.5,142,7,4,170,7.7,5,150,9,5.6,150,7.1,5.5,160,9.8,6.2,220.43538813802127
2016,8,9,G1,11,SCAM,1,66,144,5,5.1,116,6,4.6,139,5,4.6,139,6.4,5.7,179,6.1,5.6,100,7.2,6,138,8,7.2,98,6.7,5,114.03654287566124
2016,8,9,G1,12,SCAM,1,81,104,8,6.2,85,5.8,4.5,90,5.8,4.5,108,5.2,4.4,108,6.4,6,94,7.2,5.8,144,6,6,94,6.4,4.6,95.98959465755534
2016,8,9,G1,13,SCAM,1,16,132,7.5,5.1,110,7.5,6.1,127,6.9,6.4,90,6.5,5.5,126,7.2,5.2,112,6,6.5,112,6.2,6.2,33,5.8,NA,21.35007585132019
2016,8,9,G1,14,AMCA,1,1,66,2.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3941054917355256
2016,8,9,G1,14,ATPA,1,1,63,0.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39071314655342626
2016,8,9,G1,14,SCAM,1,62,92,7.8,5,84,6.6,4,73,5.2,4.5,72,5.3,4.2,85,5.2,4.8,84,4.4,3.8,66,5.3,4.5,100,4.2,4,43.400710584132305
2016,8,9,G1,15,ATPA,1,13,98,3,1.8,55,1.5,1.4,45,0.8,0.7,89,5,2.6,116,5.1,2.4,91,3.1,3,102,4,3.8,118,5.8,4.1,26.712965836097393
2016,8,9,G1,15,SCAM,1,136,85,5,4.2,80,4.8,2.8,80,3.8,3,81,2.5,2.4,81,3.8,2.6,112,6.2,5.4,87,3.7,2.8,65,4.5,2.8,76.92618210809742
2016,8,9,G1,16,AMCA,1,1,64,5.7,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5156154104403511
2016,8,9,G1,16,SCAM,1,98,67,6.7,4.1,66,5.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.60421726646201
2016,8,9,G1,17,SCAM,1,290,99,2.6,2.6,77,3,2.6,89,3.1,2.6,82,4.8,2.9,87,3.9,3.1,86,4.4,3.9,88,2.8,3.4,106,3.5,2.6,159.18495277537255
2016,8,9,G1,18,SCAM,1,275,96,5,2.5,115,5,3.1,105,4.4,2.4,99,3.7,1.9,85,5.2,4.1,114,5,3.8,76,5,3.4,90,6,4.9,191.84833062131486
2016,8,9,G1,19,SCAM,1,185,98,4.4,1.8,91,4.4,3.8,89,4,3.2,92,4.9,3.3,92,3.3,2.5,100,4,3.3,107,4.9,3.5,89,4,3.2,115.57411586852876
2016,8,9,G1,20,AMCA,1,3,111,10.5,7.6,52,3.5,2.2,46,5.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752048217136533
2016,8,9,G1,20,PLOD,1,2,6,1,NA,40,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6230133641683364
2016,8,9,G1,20,SCRO,1,2,168,5.8,4.6,144,4.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.953932039701094
2016,8,9,G1,20,TYAN,1,36,157,8.6,5.8,184,9.8,9.1,96,4.6,NA,138,6.9,5.6,150,8.9,6.4,190,11.6,8,168,9.5,6.7,187,13.6,9.7,193.6045179502476
2016,8,12,G2,1,KOVI,1,7,96,3.8,2.8,165,9.5,7.5,144,5.9,6,195,12.5,11.3,134,7.5,5.4,165,8.8,6.1,132,7.3,6.1,NA,NA,NA,124.04107629201344
2016,8,12,G2,1,SPCY,1,3,191,5.1,2.7,130,4.8,2.5,194,3.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.667721119536495
2016,8,12,G2,2,AMCA,1,3,66,3.9,1.4,38,1.8,NA,119,8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.011060210139889
2016,8,12,G2,2,SCRO,1,6,98,5.5,5,52,5.8,NA,187,6.5,5.9,168,4.2,5.1,130,3.8,3.9,131,3.5,3.9,NA,NA,NA,NA,NA,NA,28.897507733175132
2016,8,12,G2,6,AMCA,1,1,110,11,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1357177021838933
2016,8,12,G2,6,KOVI,1,2,101,8.4,4.1,163,15,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.645189729281235
2016,8,12,G2,6,PLOD,1,2,37,2.5,NA,35,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0378272676766025
2016,8,12,G2,6,SCRO,1,29,153,4.9,4.8,143,6.8,5,150,4.9,4.4,141,3.5,3.8,138,4.6,5.1,138,6,3.9,149,6.2,5.6,161,6.5,3.8,158.19600694992852
2016,8,12,G2,6,SOSE,1,1,110,5.8,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.447212867615374
2016,8,12,G2,6,SPAL,1,17,141,9.1,NA,146,12.4,NA,127,8.5,NA,125,9.8,1.6,130,9.5,NA,119,9.5,NA,115,7.1,NA,127,9.7,NA,91.99481108212632
2016,8,12,G2,7,SCAM,1,127,97,3.1,2.4,109,4.9,4,105,7,5.9,107,6.6,5.4,86,4.8,4.8,108,4.9,4.6,65,4.5,5.2,107,3,2.9,116.94482614523208
2016,8,12,G2,8,SCAM,1,114,95,3,2.8,95,3.2,3.8,93,3.8,3.9,89,3.4,3.4,114,3.8,3.7,86,2.8,2.6,99,3.8,2.9,89,2.6,2.5,74.24713066048191
2016,8,12,G2,8,SOSE,1,6,75,5.6,3.8,42,NA,NA,77,5.1,3.2,44,NA,NA,41,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,18.253107742736766
2016,8,12,G2,9,SCAM,1,65,85,3.3,2.8,73,2.9,2.9,78,3.9,3.5,84,3.3,3.5,88,3.8,3.8,87,3.3,2.5,78,2.8,2.9,96,3.8,3.5,34.095529539367185
2016,8,12,G2,9,SOSE,1,5,74,3.5,2.8,34,NA,NA,35,NA,NA,51,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99047730231499
2016,8,12,G2,10,AMCA,1,1,52,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4658973724056676
2016,8,12,G2,10,SCAM,1,29,99,3.3,3.5,103,3.8,3.5,98,3.5,3.3,108,4.1,3.8,103,3.5,3.6,141,4.1,3.8,95,4.5,2,83,5,3.8,23.345531114958394
2016,8,12,G2,10,TYAN,1,5,162,8,6.2,83,4,3.8,160,6.6,5.6,96,6,4.2,125,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.792713673744252
2016,8,12,G2,11,SMRO,1,1,139,5.2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.343653092079625
2016,8,12,G3,1,AMCA,1,1,120,6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9956640657656766
2016,8,12,G3,1,SPCY,1,29,125,3.8,3.2,122,5.3,3.8,119,3.3,3.2,113,5.1,4.4,131,4.2,3,120,3.9,2.4,128,4.2,3.8,146,3.6,3.7,190.93111240543442
2016,8,12,G3,2,KOVI,1,10,160,10.2,8.6,173,12,6.6,46,2.7,1.8,194,15.4,11.9,142,8.5,6.1,58,2.8,1.6,139,9.9,5.5,47,1.5,1.4,152.62483186441864
2016,8,12,G3,3,SOSE,1,6,62,2.5,2.3,105,4.8,3.2,85,4.1,4.4,53,3.3,NA,62,3.7,NA,71,4.2,3.7,NA,NA,NA,NA,NA,NA,27.43139482440015
2016,8,12,G3,4,IVFR,1,3,10,0.5,NA,14,0.8,NA,12,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7045697723879245
2016,8,12,G3,4,KOVI,1,15,10,1,NA,14,0.6,NA,15,0.8,NA,12,0.4,NA,13,0.4,NA,15,0.7,NA,21,0.7,NA,12,0.8,NA,10.658135651171511
2016,8,12,G3,4,POHY,1,1,27,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12216345938462758
2016,8,12,G3,4,SOSE,1,20,130,5.5,4.9,129,5.8,4.8,110,6,5.8,145,6.8,6.2,109,6.6,3.3,63,7.4,4.5,127,5.5,5.3,48,5.2,2.6,246.25780832863921
2016,8,12,G3,5,AMCA,1,2,25,0.1,NA,25,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40822221042591916
2016,8,12,G3,5,ATPA,1,8,25,1,NA,35,0.8,NA,35,0.5,NA,27,0.2,NA,27,0.5,NA,24,0.6,NA,16,0.7,NA,27,0.6,NA,1.2875071291957472
2016,8,12,G3,5,KOVI,1,11,60,2.9,1.9,59,3.9,3.1,112,7.9,5.4,119,9.6,7,121,10.1,8.1,40,1.8,NA,28,2.3,NA,58,2.8,2,55.34430113580574
2016,8,12,G3,5,PADI,1,18,55,2.8,2.9,131,2.1,2.8,183,12,6.9,93,1.4,2,86,2.5,0.8,74,2,2.2,130,2.2,3.1,108,3.2,2.4,55.57097006918167
2016,8,12,G3,5,SAVAP,1,100,15,0.5,NA,17,0.1,NA,18,0.2,NA,19,0.1,NA,23,0.3,NA,18,0.1,NA,36,0.5,NA,26,0.4,NA,34.477832092306635
2016,8,12,G3,5,SOSE,1,7,41,6.5,NA,52,1.6,NA,18,0.2,NA,38,4.3,NA,47,4.3,NA,29,4.2,NA,45,5.3,NA,NA,NA,NA,13.409312071522292
2016,8,12,G3,5,SPCY,1,4,159,8.4,4.1,155,11,4.1,163,11.9,6.2,152,3.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.232313287806754
2016,8,12,G3,6,KOVI,1,10,19,1.5,NA,18,1,NA,21,1.1,NA,18,0.7,NA,12,0.3,NA,13,1.3,NA,11,0.3,NA,7,0.2,NA,7.2782185275955715
2016,8,12,G3,6,SPCY,1,40,230,9,7.5,275,15.2,8.9,259,17.5,7.5,190,7.4,5.7,257,7.8,7,227,6.5,4.7,275,12.5,8.9,236,11,7.6,1072.8000509972953
2016,8,10,R1,1,AMCA,1,3,101,4.9,4.9,90,4.5,3.8,78,4.8,3.5,64,3,NA,66,3.2,NA,72,3.3,NA,55,3.6,NA,52,2.4,NA,2.6488864326848116
2016,8,10,R1,1,SCRO,1,9,88,2.4,1.5,115,4.5,2.5,109,5.4,2.8,97,6.4,8.5,85,3.1,2.4,94,3,2.1,97,2.5,2.1,118,4,2.5,17.96115536935039
2016,8,10,R1,1,SPAL,1,132,31,3.6,1.1,55,3.5,NA,72,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.29813322416723
2016,8,10,R1,1,SYTE,1,10,85,2.8,2.8,65,3.2,2.2,78,2.2,2.1,90,2.2,1.1,55,1.3,1.6,67,1.6,1.6,65,1,1.8,67,1.8,1.7,11.151665902181882
2016,8,10,R1,2,AMCA,1,1,70,2.4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47035293996204863
2016,8,10,R1,2,SCRO,1,25,159,7.2,6.4,148,8.2,5.6,132,6.8,5.1,175,8.4,7.5,159,5.6,4.5,157,8.5,5.7,129,5,3.6,121,4.5,3.8,145.64184694300337
2016,8,10,R1,2,SPAL,1,94,110,4.5,2,101,3.6,0.8,60,4,NA,110,5,2,100,4.1,NA,108,7.5,NA,106,2.5,NA,62,3.2,NA,207.2445163042098
2016,8,10,R1,2,TYAN,1,2,162,9.5,5.4,152,8.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.662977121019999
2016,8,10,R1,3,AMCA,1,2,61,1.8,1.1,85,4.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1146569396716852
2016,8,10,R1,3,PLOD,1,21,19,0.6,NA,20,1,NA,33,2.3,NA,17,0.8,NA,37,3,NA,18,1.2,NA,18,1.8,NA,27,1.9,NA,7.746142651753763
2016,8,10,R1,3,SCRO,1,17,162,6.5,6,115,9,6,167,11,6.5,148,7.2,5.1,146,8.3,7,166,9.5,5.8,131,9.6,4.5,174,8,5.1,106.44828215478819
2016,8,10,R1,3,SPAL,1,67,115,6.5,1,92,4.7,NA,63,2.6,NA,108,5.5,NA,80,5.6,NA,105,2.3,0.8,78,4.4,NA,95,4,NA,127.57435441479123
2016,8,10,R1,3,TYAN,1,2,165,13.8,6.4,190,12.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.27259048765
2016,8,10,R1,4,HIMO,1,4,46,4.5,2.7,54,3.2,2,29,1.4,NA,60,2.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.409697581570735
2016,8,10,R1,4,SCAM,1,4,59,3.4,3.7,53,4.4,2.2,71,5.2,3.2,83,4.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5148521360400038
2016,8,10,R1,4,TYAN,1,15,164,11.5,6.9,158,8,4.7,130,4.7,3,182,12.8,7.2,133,8.9,4,160,11.8,5.8,140,7.7,3.2,198,11,7.5,65.74960946053125
2016,8,10,R1,5,HIMO,1,9,98,10.5,7.5,63,7.1,4,171,14.5,8.4,151,9.2,7.4,190,19,11.9,47,3.6,2,172,16,12.4,157,16.2,9.1,128.60039739742382
2016,8,10,R1,5,PEVI,1,14,31,6.3,NA,39,4.4,NA,41,5.8,NA,34,4.5,NA,24,1.7,NA,24,4.5,NA,24,2.3,NA,17,2,NA,6.1124929146766895
2016,8,10,R2,1,AMCA,1,1,111,6.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.749358577699917
2016,8,10,R2,1,SCRO,1,6,106,6.9,4.1,102,4,3.5,65,4,3.5,89,4.3,2.8,123,5.5,4.9,115,4.5,4.5,NA,NA,NA,NA,NA,NA,12.613620810761706
2016,8,10,R2,1,SPAL,1,2,114,6.8,4.3,110,7.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.009839445625621
2016,8,10,R2,2,AMCA,1,3,27,1.9,NA,60,3.5,2.2,81,8.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8978554716252378
2016,8,10,R2,2,PLOD,1,6,22,1.1,NA,31,1.3,NA,3,0.9,NA,23,1,NA,30,2.9,NA,17,1.7,NA,NA,NA,NA,NA,NA,NA,2.0711806822761636
2016,8,10,R2,3,AMCA,1,13,69,5.4,3.2,45,1.6,0.8,61,3,1.5,65,4.1,1.8,118,9.4,5.2,120,4.5,3,114,4.4,2.2,57,2.2,1.5,11.973328949753409
2016,8,10,R2,3,SPAL,1,53,71,5.5,NA,86,5,NA,85,4.3,NA,55,4.2,NA,62,5.5,NA,82,2.6,NA,34,5.1,NA,54,5.5,NA,44.03704462764352
2016,8,10,R2,4,AMCA,1,2,75,3,2.7,91,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.158731952198677
2016,8,10,R2,4,PLOD,1,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23396021487067342
2016,8,10,R2,4,SPAL,1,17,43,4.5,NA,94,5.6,1.1,119,4.6,NA,109,4,0.4,130,4.1,NA,30,5.3,NA,18,6.8,4.9,57,2.4,NA,31.56284188256192
2016,8,10,R2,5,HIMO,1,4,136,6,4.6,110,5.8,4.5,105,4.7,1.8,181,7,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.425469638121335
2016,8,10,R3,1,SCRO,1,7,134,5.3,4.4,100,4.3,3.5,92,4,3.4,120,4.3,2.3,90,3.7,2.9,126,4.6,2.5,NA,NA,NA,NA,NA,NA,18.344050535390704
2016,8,10,R3,1,SPAL,1,67,131,5.6,2.9,89,6.5,3.7,105,4.1,0.8,110,6.5,4.1,118,5,3.6,58,3.6,1.8,70,3,2.3,108,5,3.2,181.23438101910563
2016,8,10,R3,2,AMCA,1,6,60,2,1.1,79,1.9,1.3,84,1.9,1.4,35,2.2,NA,37,2,NA,55,1.2,0.6,NA,NA,NA,NA,NA,NA,2.028664583928895
2016,8,10,R3,2,HIMO,1,22,98,7,4.8,88,4.6,3.6,93,5.3,4,97,5.7,4,88,4.5,3.8,87,9,5.7,57,4,3,108,8.7,5.3,82.5220116116621
2016,8,10,R3,2,SCRO,1,3,90,7.4,2.4,104,6.4,4.2,95,4.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2863713844926865
2016,8,10,R3,3,AMCA,1,13,69,1.5,1.5,69,1.4,1.9,52,1.3,0.8,45,1.4,0.9,58,2.4,2,89,4.5,3,25,1.2,NA,83,1.7,1.9,5.286684020039262
2016,8,10,R3,3,HIMO,1,3,118,11,6,117,8.2,5.2,113,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.70839869643915
2016,8,10,R3,3,KOVI,1,5,156,8.1,5.8,143,7.3,4.2,108,5,4.2,132,7,4.8,101,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.01214550997076
2016,8,10,R3,3,PLOD,1,14,15,1.6,NA,8,1.6,NA,18,1.3,NA,22,0.5,NA,10,1.9,NA,10,1,NA,12,2,NA,6,0.8,NA,3.6862088905091825
2016,8,10,R3,4,AMCA,1,31,44,2,1,33,1.7,NA,33,1.5,NA,39,1.5,NA,32,1.5,NA,27,1.8,NA,35,1.6,NA,36,1.6,NA,7.959477979099602
2016,8,10,R3,4,ATPA,1,2,39,1,NA,15,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3370838841044364
2016,8,10,R3,4,HIMO,1,6,111,8.4,6.6,103,7.4,4.4,100,8.7,4.1,132,8.8,5.7,91,6.1,4.4,138,8.8,6.2,NA,NA,NA,NA,NA,NA,38.10477837372989
2016,8,10,R3,4,KOVI,1,3,150,13.2,7.4,142,8.6,6.1,31,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.46957027998508
2016,8,10,R3,4,PLOD,1,16,26,2.4,NA,16,1.6,NA,25,1.4,NA,16,1.6,NA,30,1.6,NA,17,1.5,NA,12,0.8,NA,17,1.1,NA,5.23803648562167
2016,8,10,R3,5,AMCA,1,9,22,0.3,NA,20,0.2,NA,23,0.8,NA,38,0.3,NA,48,1.1,NA,36,0.5,NA,37,0.6,NA,38,0.4,NA,2.4224979869254124
2016,8,10,R3,5,HIMO,1,5,89,5.2,2.8,90,5.2,3.8,97,6.9,5.5,80,6.2,2.5,90,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.594279245398823
2016,8,10,R3,5,KOVI,1,4,90,6,3.7,104,10.6,4.8,66,4.2,2.5,20,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.162388982606016
2016,8,10,R3,5,PLOD,1,6,8,1,NA,8,0.9,NA,3,0.8,NA,5,0.4,NA,7,0.6,NA,11,1,NA,NA,NA,NA,NA,NA,NA,1.3270111815487906
2016,8,10,R3,5,SCAM,1,20,160,4,3.8,158,5.7,4.2,125,6.5,4.6,146,5.2,3.5,123,5.8,4.4,131,4,2.8,137,3.7,3.2,115,4.6,3.1,27.276319184237373
2016,8,10,R3,5,SOSE,1,2,128,7,6.8,99,3.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.63419137870126
2016,8,10,S1,3,SOSE,1,8,69,4,2.6,74,4.5,3,77,4.6,3.4,25,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.043555999729957
2016,8,10,S1,4,SOSE,1,6,65,4.4,2.6,97,5.4,4.3,74,3.7,2.4,64,7.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.073231556251308
2016,8,10,S2,1,KOVI,1,2,55,2.5,2.5,47,2.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8384973618222493
2016,8,10,S2,1,SOSE,1,2,137,5.4,4.8,70,3.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.199367500736333
2016,8,10,S2,2,SOSE,1,16,65,4.2,2.8,40,2.8,NA,82,4.7,3.9,79,5.4,3.2,74,5.9,4.4,93,5,3.2,63,3.2,2.7,NA,NA,NA,68.9966077578346
2016,8,10,S2,3,KOVI,1,2,16,0.8,NA,15,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4692199666619983
2016,8,10,S2,3,SCAM,1,26,89,3.3,2.8,82,4.4,3.6,70,3.5,2.6,92,3.6,3.1,73,3.1,2.9,81,4.2,4,96,4.2,3.3,85,2.8,2.6,13.41960471371519
2016,8,10,S2,4,SCAM,1,86,87,3.7,4,95,5.2,3.7,110,5.5,3.2,99,5.5,2.9,116,6,3.6,84,3.2,2.5,109,5.5,3.3,87,3.8,1.9,59.03022266185741
2016,8,10,S2,4,SOSE,1,13,55,2,1.2,61,6.4,3.5,71,4.4,2.2,40,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.62930505115388
2016,8,10,S2,5,SCAM,1,56,104,5,3.4,95,3.6,2.8,76,2.5,1,98,4.2,3.1,96,3,2,84,3.7,2.1,56,1,1.6,93,2.9,2.9,26.666367605964716
2016,8,10,S2,6,PLOD,1,2,12,1.2,NA,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45748815945819354
2016,8,10,S2,6,SCAM,1,42,139,5.2,4.8,132,5.8,4.2,158,4.2,4.1,131,3.8,4,120,3.6,3.9,140,5.5,3.4,132,4.8,4,148,4.8,2.8,59.098280277691885
