study_id,site_id,chamber_id,species_year,species_month,species_day,cover,species_code,species_description
Janousek_et_al_2025,WAS-PA,2011,2021,6,28,30,Ranunculus repens,NA
Janousek_et_al_2025,WAS2-PA,2012,2021,6,28,95,Phalaris arundinacea,Reed canary grass
Janousek_et_al_2025,WAS2-PA,2012,2021,6,28,80,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WAS2-PA,2013,2021,6,28,95,Phalaris arundinacea,Reed canary grass
Janousek_et_al_2025,WAS2-PA,2013,2021,6,28,80,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WAS2-PA,2014,2021,6,28,80,Phalaris arundinacea,Reed canary grass
Janousek_et_al_2025,WAS2-PA,2014,2021,6,28,85,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WAS2-PA,2015,2021,6,28,95,Phalaris arundinacea,Reed canary grass
Janousek_et_al_2025,WAS2-PA,2015,2021,6,28,80,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WAS2-PA,2016,2021,6,28,95,Phalaris arundinacea,Reed canary grass
Janousek_et_al_2025,WAS2-PA,2016,2021,6,28,80,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WAS2-PA,2017,2021,6,28,5,Bare ground,No living plant cover or wrack
Janousek_et_al_2025,WAS2-PA,2017,2021,6,28,50,Phalaris arundinacea,Reed canary grass
Janousek_et_al_2025,WAS2-PA,2017,2021,6,28,80,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WIN-TS,2000,2021,6,28,100,Unidentified moss(es),Unidentified moss(es)
Janousek_et_al_2025,WIN-TS,2000,2021,6,28,25,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WIN-TS,2001,2021,6,28,90,Carex obnupta,slough sedge
Janousek_et_al_2025,WIN-TS,2001,2021,6,28,20,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WIN-TS,2002,2021,6,28,8,Carex obnupta,slough sedge
Janousek_et_al_2025,WIN-TS,2002,2021,6,28,25,Unidentified moss(es),Unidentified moss(es)
Janousek_et_al_2025,WIN-TS,2002,2021,6,28,75,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WIN-TS,2003,2021,6,28,40,Carex obnupta,slough sedge
Janousek_et_al_2025,WIN-TS,2003,2021,6,28,80,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WIN-TS,2004,2021,6,28,5,Carex obnupta,slough sedge
Janousek_et_al_2025,WIN-TS,2004,2021,6,28,100,Unattached plant matter,Unattached plant matter
Janousek_et_al_2025,WIN-TS,2005,2021,6,28,5,Unidentified moss(es),Unidentified moss(es)
Janousek_et_al_2025,WIN-TS,2005,2021,6,28,100,Unattached plant matter,Unattached plant matter
