study_id,site_id,plot_id,longitude,latitude,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,field_or_manipulation_code,genus,species,other_cover_description,plot_area,stem_count,cover_method_code,fractional_cover
NERRS_database,KAC-FR,FR-T6-FR67,-151.0128354,59.8057141,RTK,4.65017,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Salicornia,maritima,NA,1,16,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T6-FR68,-151.0137407,59.8064713,RTK,4.68098,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.85
NERRS_database,KAC-FR,FR-T6-FR68,-151.0137407,59.8064713,RTK,4.68098,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T6-FR69,-151.0146481,59.807262,RTK,4.76398,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.45
NERRS_database,KAC-FR,FR-T6-FR69,-151.0146481,59.807262,RTK,4.76398,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T6-FR69,-151.0146481,59.807262,RTK,4.76398,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T6-FR69,-151.0146481,59.807262,RTK,4.76398,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Salicornia,maritima,NA,1,16,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T6-FR69,-151.0146481,59.807262,RTK,4.76398,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Triglochin,maritima,NA,1,224,Visually assessed,0.45
NERRS_database,KAC-FR,FR-T6-FR70,-151.015497,59.808045,RTK,4.83584,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Atriplex,alaskensis,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-FR,FR-T6-FR70,-151.015497,59.808045,RTK,4.83584,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.5
NERRS_database,KAC-FR,FR-T6-FR70,-151.015497,59.808045,RTK,4.83584,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T6-FR70,-151.015497,59.808045,RTK,4.83584,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T6-FR70,-151.015497,59.808045,RTK,4.83584,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Salicornia,maritima,NA,1,1136,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T6-FR70,-151.015497,59.808045,RTK,4.83584,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Spergularia,canadensis,NA,1,16,Visually assessed,0.2
NERRS_database,KAC-FR,FR-T6-FR71,-151.0163657,59.8087965,RTK,4.92341,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,NA,NA,NA,1,NA,Visually assessed,0.5
NERRS_database,KAC-FR,FR-T6-FR71,-151.0163657,59.8087965,RTK,4.92341,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Puccinellia,phryganodes,NA,1,16,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T6-FR71,-151.0163657,59.8087965,RTK,4.92341,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Salicornia,maritima,NA,1,112,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T6-FR71,-151.0163657,59.8087965,RTK,4.92341,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Spergularia,canadensis,NA,1,1696,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Atriplex,alaskensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,NA,NA,NA,1,NA,Visually assessed,0.35
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Puccinellia,nutkaensis,NA,1,528,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Puccinellia,phryganodes,NA,1,224,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Salicornia,maritima,NA,1,224,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Spergularia,canadensis,NA,1,64,Visually assessed,0.3
NERRS_database,KAC-FR,FR-T6-FR72,-151.0172592,59.8095686,RTK,5.0714,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-FR,FR-T6-FR73,-151.0181552,59.8103402,RTK,5.205940000000001,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Carex,ramenskii,NA,1,4768,Visually assessed,0.95
NERRS_database,KAC-FR,FR-T6-FR73,-151.0181552,59.8103402,RTK,5.205940000000001,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Triglochin,maritima,NA,1,16,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Calamagrostis,canadensis,NA,1,224,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Carex,lyngbyei,NA,1,720,Visually assessed,0.5
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Cicuta,douglasii,NA,1,32,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Equisetum,fluviatile,NA,1,224,Visually assessed,0.25
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Festuca,rubra,NA,1,NA,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Galium,trifidum,NA,1,240,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T6-FR74,-151.019045,59.8111458,RTK,5.68169,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,19,field,Stellaria,borealis,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-BS,BS-T2-BS03,-151.5375197,59.6384922,RTK,4.08921,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,0.55
NERRS_database,KAC-BS,BS-T2-BS03,-151.5375197,59.6384922,RTK,4.08921,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,phryganodes,NA,1,656,Visually assessed,0.45
NERRS_database,KAC-BS,BS-T3-BS04,-151.537877,59.6392723,RTK,5.16094,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Carex,lyngbyei,NA,1,176,Visually assessed,0.55
NERRS_database,KAC-BS,BS-T3-BS04,-151.537877,59.6392723,RTK,5.16094,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Ligusticum,scoticum,NA,1,NA,Visually assessed,0.05
NERRS_database,KAC-BS,BS-T3-BS04,-151.537877,59.6392723,RTK,5.16094,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Poa,eminens,NA,1,256,Visually assessed,0.35
NERRS_database,KAC-BS,BS-T3-BS04,-151.537877,59.6392723,RTK,5.16094,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Triglochin,maritima,NA,1,16,Visually assessed,0.02
NERRS_database,KAC-BS,BS-T4-BS07,-151.536421,59.6394883,RTK,4.06549,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,phryganodes,NA,1,1632,Visually assessed,0.5
NERRS_database,KAC-BS,BS-T4-BS07,-151.536421,59.6394883,RTK,4.06549,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Spergularia,canadensis,NA,1,64,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T4-BS07,-151.536421,59.6394883,RTK,4.06549,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Triglochin,maritima,NA,1,848,Visually assessed,0.35
NERRS_database,KAC-BS,BS-T5-BS10,-151.5350568,59.6401367,RTK,4.13451,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,0.2
NERRS_database,KAC-BS,BS-T5-BS10,-151.5350568,59.6401367,RTK,4.13451,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-BS,BS-T5-BS10,-151.5350568,59.6401367,RTK,4.13451,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,phryganodes,NA,1,3856,Visually assessed,0.65
NERRS_database,KAC-BS,BS-T5-BS11,-151.5314137,59.6360267,RTK,4.22888,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,0.95
NERRS_database,KAC-BS,BS-T5-BS11,-151.5314137,59.6360267,RTK,4.22888,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-BS,BS-T5-BS11,-151.5314137,59.6360267,RTK,4.22888,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Suaeda,calceoliformis,NA,1,64,Visually assessed,0.04
NERRS_database,KAC-BS,BS-T6-BS13,-151.5336665,59.6402972,RTK,4.21752,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,1
NERRS_database,KAC-BS,BS-T2-BS14,-151.5368128,59.6376793,RTK,3.915,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,1
NERRS_database,KAC-BS,BS-T7-BS16,-151.532729,59.640048,RTK,4.20676,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,0.6
NERRS_database,KAC-BS,BS-T7-BS16,-151.532729,59.640048,RTK,4.20676,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,nutkaensis,NA,1,16,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T7-BS16,-151.532729,59.640048,RTK,4.20676,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,phryganodes,NA,1,7168,Visually assessed,0.25
NERRS_database,KAC-BS,BS-T7-BS17,-151.5319965,59.6392732,RTK,4.68208,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Atriplex,alaskensis,NA,1,16,Visually assessed,0.01
NERRS_database,KAC-BS,BS-T7-BS17,-151.5319965,59.6392732,RTK,4.68208,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,NA,NA,NA,1,NA,Visually assessed,0.65
NERRS_database,KAC-BS,BS-T7-BS17,-151.5319965,59.6392732,RTK,4.68208,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Plantago,maritima,NA,1,352,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T7-BS17,-151.5319965,59.6392732,RTK,4.68208,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Puccinellia,nutkaensis,NA,1,1152,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T7-BS17,-151.5319965,59.6392732,RTK,4.68208,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Spergularia,canadensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-BS,BS-T7-BS17,-151.5319965,59.6392732,RTK,4.68208,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,26,field,Suaeda,calceoliformis,NA,1,32,Visually assessed,0.01
NERRS_database,KAC-BS,BS-T8-BS18,-151.5330468,59.6408387,RTK,4.52782,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,lyngbyei,NA,1,16,Visually assessed,0.02
NERRS_database,KAC-BS,BS-T8-BS18,-151.5330468,59.6408387,RTK,4.52782,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Plantago,maritima,NA,1,336,Visually assessed,0.5
NERRS_database,KAC-BS,BS-T8-BS18,-151.5330468,59.6408387,RTK,4.52782,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,nutkaensis,NA,1,128,Visually assessed,0.35
NERRS_database,KAC-BS,BS-T8-BS18,-151.5330468,59.6408387,RTK,4.52782,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Stellaria,humifusa,NA,1,32,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T8-BS18,-151.5330468,59.6408387,RTK,4.52782,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,288,Visually assessed,0.4
NERRS_database,KAC-BS,BS-T8-BS19,-151.5323115,59.6400373,RTK,4.25254,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Atriplex,alaskensis,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-BS,BS-T8-BS19,-151.5323115,59.6400373,RTK,4.25254,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,NA,NA,NA,1,NA,Visually assessed,0.4
NERRS_database,KAC-BS,BS-T8-BS19,-151.5323115,59.6400373,RTK,4.25254,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,nutkaensis,NA,1,16,Visually assessed,0.2
NERRS_database,KAC-BS,BS-T8-BS19,-151.5323115,59.6400373,RTK,4.25254,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,phryganodes,NA,1,256,Visually assessed,0.25
NERRS_database,KAC-BS,BS-T8-BS19,-151.5323115,59.6400373,RTK,4.25254,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,464,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T8-BS20,-151.5315735,59.6392133,RTK,4.68137,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,NA,NA,NA,1,NA,Visually assessed,0.75
NERRS_database,KAC-BS,BS-T8-BS20,-151.5315735,59.6392133,RTK,4.68137,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Plantago,maritima,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-BS,BS-T8-BS20,-151.5315735,59.6392133,RTK,4.68137,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,nutkaensis,NA,1,160,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T8-BS20,-151.5315735,59.6392133,RTK,4.68137,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Salicornia,maritima,NA,1,112,Visually assessed,0.03
NERRS_database,KAC-BS,BS-T8-BS20,-151.5315735,59.6392133,RTK,4.68137,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Spergularia,canadensis,NA,1,64,Visually assessed,0.03
NERRS_database,KAC-BS,BS-T8-BS20,-151.5315735,59.6392133,RTK,4.68137,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Suaeda,calceoliformis,NA,1,96,Visually assessed,0.03
NERRS_database,KAC-BS,BS-T8-BS21,-151.5286413,59.6359458,RTK,4.4579,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,ramenskii,NA,1,304,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T8-BS21,-151.5286413,59.6359458,RTK,4.4579,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Plantago,maritima,NA,1,528,Visually assessed,0.45
NERRS_database,KAC-BS,BS-T8-BS21,-151.5286413,59.6359458,RTK,4.4579,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,256,Visually assessed,0.4
NERRS_database,KAC-BS,BS-T9-BS22,-151.5314635,59.6408253,RTK,4.57918,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Atriplex,alaskensis,NA,1,144,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T9-BS22,-151.5314635,59.6408253,RTK,4.57918,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,lyngbyei,NA,1,192,Visually assessed,0.25
NERRS_database,KAC-BS,BS-T9-BS22,-151.5314635,59.6408253,RTK,4.57918,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Plantago,maritima,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T9-BS22,-151.5314635,59.6408253,RTK,4.57918,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,nutkaensis,NA,1,304,Visually assessed,0.35
NERRS_database,KAC-BS,BS-T9-BS22,-151.5314635,59.6408253,RTK,4.57918,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,256,Visually assessed,0.35
NERRS_database,KAC-BS,BS-T9-BS23,-151.5307392,59.640045,RTK,4.13733,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,NA,NA,NA,1,NA,Visually assessed,0.85
NERRS_database,KAC-BS,BS-T9-BS23,-151.5307392,59.640045,RTK,4.13733,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T9-BS24,-151.5300322,59.6392118,RTK,4.36002,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Atriplex,alaskensis,NA,1,16,Visually assessed,0.05
NERRS_database,KAC-BS,BS-T9-BS24,-151.5300322,59.6392118,RTK,4.36002,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,ramenskii,NA,1,2688,Visually assessed,0.65
NERRS_database,KAC-BS,BS-T9-BS24,-151.5300322,59.6392118,RTK,4.36002,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Spergularia,canadensis,NA,1,32,Visually assessed,0.03
NERRS_database,KAC-BS,BS-T9-BS24,-151.5300322,59.6392118,RTK,4.36002,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,160,Visually assessed,0.25
NERRS_database,KAC-BS,BS-T9-BS25,-151.5274025,59.6363812,RTK,4.28036,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,24,field,NA,NA,NA,1,NA,Visually assessed,0.05
NERRS_database,KAC-BS,BS-T9-BS25,-151.5274025,59.6363812,RTK,4.28036,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,24,field,Carex,ramenskii,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-BS,BS-T9-BS25,-151.5274025,59.6363812,RTK,4.28036,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,24,field,Puccinellia,phryganodes,NA,1,7392,Visually assessed,0.6
NERRS_database,KAC-BS,BS-T9-BS25,-151.5274025,59.6363812,RTK,4.28036,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,24,field,Triglochin,maritima,NA,1,192,Visually assessed,0.25
NERRS_database,KAC-BS,BS-T10-BS26,-151.5307693,59.6409343,RTK,4.8955,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,lyngbyei,NA,1,1120,Visually assessed,1
NERRS_database,KAC-BS,BS-T10-BS27,-151.5300325,59.6401263,RTK,4.24705,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Atriplex,alaskensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-BS,BS-T10-BS27,-151.5300325,59.6401263,RTK,4.24705,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,lyngbyei,NA,1,816,Visually assessed,0.7
NERRS_database,KAC-BS,BS-T10-BS27,-151.5300325,59.6401263,RTK,4.24705,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Carex,ramenskii,NA,1,144,Visually assessed,0.25
NERRS_database,KAC-BS,BS-T10-BS27,-151.5300325,59.6401263,RTK,4.24705,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.03
NERRS_database,KAC-BS,BS-T10-BS28,-151.5292942,59.6393198,RTK,4.27051,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Atriplex gmelinii,NA,NA,1,32,Visually assessed,0.15
NERRS_database,KAC-BS,BS-T10-BS28,-151.5292942,59.6393198,RTK,4.27051,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-BS,BS-T10-BS28,-151.5292942,59.6393198,RTK,4.27051,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,phryganodes,NA,1,9040,Visually assessed,0.9
NERRS_database,KAC-BS,BS-T10-BS28,-151.5292942,59.6393198,RTK,4.27051,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-BS,BS-T10-BS28,-151.5292942,59.6393198,RTK,4.27051,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Spergularia,canadensis,NA,1,48,Visually assessed,0.1
NERRS_database,KAC-BS,BS-T10-BS28,-151.5292942,59.6393198,RTK,4.27051,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-BS,BS-T10-BS29,-151.5285858,59.6385187,RTK,4.19209,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,NA,NA,NA,1,NA,Visually assessed,0.4
NERRS_database,KAC-BS,BS-T10-BS29,-151.5285858,59.6385187,RTK,4.19209,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,25,field,Puccinellia,nutkaensis,NA,1,112,Visually assessed,0.2
