study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,3,-121.8694644748204,38.03824011023552,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,5.2
Schile-Beers_et_al_2014,Browns Island,3,-121.8694644748204,38.03824011023552,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,8.4
Schile-Beers_et_al_2014,Browns Island,3,-121.8694644748204,38.03824011023552,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,194
Schile-Beers_et_al_2014,Browns Island,3,-121.8694644748204,38.03824011023552,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,732
Schile-Beers_et_al_2014,Browns Island,3,-121.8694644748204,38.03824011023552,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,174
Schile-Beers_et_al_2014,Browns Island,3,-121.8694644748204,38.03824011023552,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,314
Schile-Beers_et_al_2014,Browns Island,3,-121.86062406503626,38.03809167095417,4.3,NA,1.52,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Persicaria,persicaria,NA,harvest,0.25,NA,110.8,NA
Schile-Beers_et_al_2014,Browns Island,3,-121.86062406503626,38.03809167095417,4.3,NA,1.52,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,243.4,459.32,NA
Schile-Beers_et_al_2014,Browns Island,3,-121.86062406503626,38.03809167095417,4.3,NA,1.52,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,94.24,136,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,28.72
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,12.04
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,61.6
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Mimulus,guttatus,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Persicaria,amphibia,NA,harvest,0.25,NA,NA,49.2
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,839.6
Schile-Beers_et_al_2014,Browns Island,30,-121.86617340445817,38.03883928212207,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,738.8
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Argentina,egedii,NA,harvest,0.25,NA,53.88,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,49.52,396.68,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,27.08,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Juncus,balticus,NA,harvest,0.25,NA,28.96,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,13.68,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,4.56,29.04,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Symphyotrichum,lentum,NA,harvest,0.25,NA,73,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,angustifolia,NA,harvest,0.25,945.56,473.91999999999996,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,NA,NA,NA,harvest,0.25,NA,0.28000000000000114,NA
Schile-Beers_et_al_2014,Browns Island,30,-121.86724792791439,38.042319418972774,4.7,NA,1.97,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,NA,NA,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,5.76
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,16
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,59.2
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Persicaria,amphibia,NA,harvest,0.25,NA,NA,11.2
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,98.8
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,834.12
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,8.8
Schile-Beers_et_al_2014,Browns Island,31,-121.86616159395604,38.03886620544039,NA,NA,1.9,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,281.44
Schile-Beers_et_al_2014,Browns Island,31,-121.86729697542836,38.042094581421296,4.5,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,208.12,251.4,NA
Schile-Beers_et_al_2014,Browns Island,31,-121.86729697542836,38.042094581421296,4.5,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,169.6,NA
Schile-Beers_et_al_2014,Browns Island,31,-121.86729697542836,38.042094581421296,4.5,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Juncus,balticus,NA,harvest,0.25,NA,84.16,NA
Schile-Beers_et_al_2014,Browns Island,31,-121.86729697542836,38.042094581421296,4.5,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,391.64,533.4,NA
Schile-Beers_et_al_2014,Browns Island,31,-121.86729697542836,38.042094581421296,4.5,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,50,NA
Schile-Beers_et_al_2014,Browns Island,31,-121.86729697542836,38.042094581421296,4.5,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,angustifolia,NA,harvest,0.25,4,4.44,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,NA,88
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,45.2
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,15.6
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,88.4
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,296.72
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Solanum,americanum,NA,harvest,0.25,NA,NA,20.4
Schile-Beers_et_al_2014,Browns Island,32,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,645.2
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Argentina,egedii,NA,harvest,0.25,NA,133.56,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,6.16,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,24.04,133.68,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Juncus,balticus,NA,harvest,0.25,NA,4.8,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Pluchea,odorata,NA,harvest,0.25,8,NA,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,1096.2,832.72,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,61.84,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,angustifolia,NA,harvest,0.25,121.6,27.56,NA
Schile-Beers_et_al_2014,Browns Island,32,-121.86731100730894,38.04192348088673,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,NA,NA,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.8662299558464,38.03886686479498,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,13.12
Schile-Beers_et_al_2014,Browns Island,33,-121.8662299558464,38.03886686479498,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,60.12
Schile-Beers_et_al_2014,Browns Island,33,-121.8662299558464,38.03886686479498,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,33,-121.8662299558464,38.03886686479498,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,1286.76
Schile-Beers_et_al_2014,Browns Island,33,-121.8662299558464,38.03886686479498,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,241.6
Schile-Beers_et_al_2014,Browns Island,33,-121.8662299558464,38.03886686479498,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,352.8
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,111.36,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Galium,triflorum,NA,harvest,0.25,NA,11.4,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Juncus,balticus,NA,harvest,0.25,NA,41.72,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,970.92,763.36,NA
Schile-Beers_et_al_2014,Browns Island,33,-121.86726737445628,38.04179688673122,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,NA,NA,NA,harvest,0.25,NA,3.04,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,NA,47.08
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,163.2
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,74
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,68.8
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Persicaria,amphibia,NA,harvest,0.25,NA,NA,84.92
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,953.24
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Solanum,americanum,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,94.32
Schile-Beers_et_al_2014,Browns Island,34,-121.8661507561241,38.03883005125965,NA,NA,1.72,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,latifolia,NA,harvest,0.25,NA,NA,190
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Argentina,egedii,NA,harvest,0.25,NA,13.04,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,408.56,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Galium,triflorum,NA,harvest,0.25,NA,2.520000000000003,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,36.04,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,658.0799999999999,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,23.64,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,NA,NA,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,34,-121.8672693180968,38.04167073174889,4.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,NA,NA,NA,harvest,0.25,NA,21.32,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,2.32
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Epilobium,ciliatum,NA,harvest,0.25,NA,NA,24.8
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,38.8
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,116.44
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Mentha,arvensis,NA,harvest,0.25,NA,NA,15.2
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,3.76
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,462
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,718.8
Schile-Beers_et_al_2014,Browns Island,35,-121.86628664621507,38.03888543636979,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,25.2
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Argentina,egedii,NA,harvest,0.25,NA,12.32,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,289.32,218.24,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,11.12,NA
