study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,476,2016,8,1,38.87618728678917,-76.54342535009084,0.271,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,477,2016,8,1,38.876367214058895,-76.54343022259313,0.28,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,478,2016,8,1,38.87654717760049,-76.54343303249028,0.257,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,479,2016,8,1,38.8767272515805,-76.5434377122725,0.245,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,480,2016,8,1,38.87690696966138,-76.54342705268762,0.317,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,481,2016,8,1,38.87744727341775,-76.54345262172441,0.289,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,482,2016,8,1,38.87762878897606,-76.54345662969122,0.257,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,483,2016,8,1,38.87780854090782,-76.54346112981183,0.203,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,484,2016,8,1,38.87798927027766,-76.5434646251469,0.252,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,485,2016,8,1,38.87816897883204,-76.54346899759662,0.256,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,486,2016,8,1,38.8783379217192,-76.54347251464516,0.374,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,487,2016,8,1,38.875469092145295,-76.54317948424323,0.296,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,488,2016,8,1,38.87564850670718,-76.54318292705521,0.256,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,489,2016,8,1,38.87582862410395,-76.54318773381135,0.217,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,490,2016,8,1,38.87600988702554,-76.543191089872,0.147,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,491,2016,8,1,38.87618952464422,-76.54319469899484,0.17,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,492,2016,8,1,38.876369584317686,-76.54319978127478,0.157,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,493,2016,8,1,38.87673103356557,-76.54320681617165,0.229,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,494,2016,8,1,38.876910616023686,-76.54320982480333,0.187,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,495,2016,8,1,38.877090160048084,-76.54321437733616,0.208,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,496,2016,8,1,38.87727038286456,-76.5432180223785,0.194,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,497,2016,8,1,38.87745034904715,-76.54322267633934,0.259,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,498,2016,8,1,38.87763120745754,-76.54322595478679,0.188,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,499,2016,8,1,38.87781096426359,-76.54322940540692,0.254,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,500,2016,8,1,38.87799161629627,-76.54323466223131,0.124,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,501,2016,8,1,38.878171552341925,-76.54323818596579,0.266,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,502,2016,8,1,38.8783512900268,-76.54324103682777,0.319,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,503,2016,8,1,38.87637231214564,-76.54296884045883,0.131,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,504,2016,8,1,38.87655340160372,-76.5429716850715,0.101,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,505,2016,8,1,38.876732980323105,-76.54297634145021,0.167,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,506,2016,8,1,38.87691398222396,-76.54299126515839,0.059,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,507,2016,8,1,38.87709254736571,-76.54301738721814,0.093,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,508,2016,8,1,38.8779948713263,-76.54300270159665,0.073,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,509,2016,8,1,38.87817508529854,-76.54300701464845,0.262,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,510,2016,8,1,38.87835514993193,-76.5430110363113,0.155,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,511,2016,8,1,38.878534312688274,-76.54301579934048,0.352,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,512,2016,8,1,38.876196213805265,-76.54273353682873,0.257,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,513,2016,8,1,38.87637596952517,-76.54273843845955,0.146,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,514,2016,8,1,38.87655553845374,-76.5427417914002,0.211,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,515,2016,8,1,38.878357071973596,-76.54278035982315,0.104,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,516,2016,8,1,38.878537911378785,-76.54278575798345,0.307,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,517,2016,8,1,38.876198901520304,-76.54250419799858,0.061,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,518,2016,8,1,38.876378576567674,-76.54250702235484,0.107,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,519,2016,8,1,38.87656415466791,-76.54251523093656,-0.003,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,520,2016,8,1,38.87854088906217,-76.54255426218612,0.159,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,521,2016,8,1,38.87620181497728,-76.54227274296863,0.227,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,522,2016,8,1,38.87638205132202,-76.5422760515046,0.039,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,523,2016,8,1,38.87638442435501,-76.54204590984853,0.367,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,524,2016,8,1,38.87656571303437,-76.54205004751003,0.261,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,525,2016,8,1,38.876568385008326,-76.54181907019851,0.444,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,1,2016,8,1,38.87291051293295,-76.54916960268466,0.114,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,2,2016,8,1,38.874466175121924,-76.5507651897054,0.214,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,3,2016,8,1,38.87306894053702,-76.54750764866179,0.25,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,4,2016,8,1,38.872952290610606,-76.54681641763419,0.261,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,5,2016,8,1,38.873646545031086,-76.54475449876648,0.242,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,6,2016,8,1,38.873538516900965,-76.54488299187554,0.189,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,7,2016,8,1,38.87356915498799,-76.54521315620546,0.374,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,8,2016,8,1,38.875031878775175,-76.55188395571567,0.183,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,9,2016,8,1,38.875831642197525,-76.54235581869132,0.472,GEOID12B,transition,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,1,2016,8,1,38.87619247914762,-76.54865917298146,0.1414175,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,June 2016 TMON Survey,GCW,2,2016,8,1,38.876008965367845,-76.54864431980079,0.30522,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,3,2016,8,1,38.87589590274782,-76.54863762895685,0.3175725,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,4,2016,8,1,38.87577678218928,-76.54863852913903,0.2834375,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,5,2016,8,1,38.87558885003703,-76.54861953884065,0.270005,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,6,2016,8,1,38.87529833670636,-76.54859473701273,0.26593,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,7,2016,8,1,38.87523195337097,-76.54860295862147,0.19435,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,June 2016 TMON Survey,GCW,8,2016,8,1,38.87505891424074,-76.54860601466018,0.273965,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,9,2016,8,1,38.87477266820558,-76.54855878031749,0.28652,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,10,2016,8,1,38.87465886218695,-76.54852844462269,0.1466225,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,11,2016,8,1,38.874418206396875,-76.54851267797832,0.18447,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,June 2016 TMON Survey,GCW,12,2016,8,1,38.874242473712926,-76.54850635553359,0.143145,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,13,2016,8,1,38.87410380699883,-76.54849876806412,0.2056,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,14,2016,8,1,38.87386228840113,-76.54847582439102,0.16292,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,15,2016,8,1,38.87372277971323,-76.54845316453863,0.2076275,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,16,2016,8,1,38.87361169383749,-76.54840840744997,0.2116325,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,17,2016,8,1,38.873288959187704,-76.54841077938923,0.20555,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,June 2016 TMON Survey,GCW,18,2016,8,1,38.87318225311072,-76.54841812126665,0.188505,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,June 2016 TMON Survey,GCW,19,2016,8,1,38.872927221911375,-76.54841509202326,0.24937,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,June 2016 TMON Survey,GCW,20,2016,8,1,38.87276452091634,-76.54842484541894,0.279235,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,June 2016 TMON Survey,GCW,1,2016,8,1,38.87532486153444,-76.54625881603556,0.14229,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,2,2016,8,1,38.875159332436226,-76.54626842357723,0.0505475,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,3,2016,8,1,38.87501362702598,-76.54629149519216,0.162795,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,4,2016,8,1,38.874808863844564,-76.54625252037017,0.102035,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,5,2016,8,1,38.87467496903546,-76.54620001757709,0.10742750000000001,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,6,2016,8,1,38.87447196688262,-76.54615332702225,0.138425,GEOID12B,wetland,Schoenoplectus robustus,Schoenoplectus robustus
Holmquist et al 2021,June 2016 TMON Survey,GCW,7,2016,8,1,38.87425620034349,-76.54619252588466,0.251005,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,8,2016,8,1,38.874012751584424,-76.54618907896685,0.2966325,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,9,2016,8,1,38.873828367265624,-76.5461629611939,0.31099,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,10,2016,8,1,38.873655340792475,-76.54615754633295,0.2833625,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,11,2016,8,1,38.87338935969651,-76.54616711862563,0.4414475,GEOID12B,wetland,Smilax rotundifolia,Smilax rotundifolia
Holmquist et al 2021,June 2016 TMON Survey,GCW,1,2016,8,1,38.87773053687825,-76.54311945905079,0.08527499999999999,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,June 2016 TMON Survey,GCW,2,2016,8,1,38.87772616387813,-76.54324672724117,0.2148775,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,June 2016 TMON Survey,GCW,3,2016,8,1,38.87776144194615,-76.54365331271927,0.294785,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,4,2016,8,1,38.877815082162265,-76.54381395273182,0.2693225,GEOID12B,wetland,Solidago sempervirens,Solidago sempervirens
Holmquist et al 2021,June 2016 TMON Survey,GCW,5,2016,8,1,38.87784532884525,-76.54401378973411,0.3180825,GEOID12B,wetland,C4,NA
Holmquist et al 2021,June 2016 TMON Survey,GCW,6,2016,8,1,38.87782333042597,-76.54422830787558,0.3897075,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,NA,GCW,a001,2016,8,1,38.886889601467686,-76.54232929357039,4.977,GEOID12B,upland,NA,NA
Holmquist et al 2021,NA,GCW,a003,2016,8,1,38.88611466363287,-76.541910906592,1.284,GEOID12B,upland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1A UL,2021,1,14,38.87532884855427,-76.54472959876496,0.303,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1A LL,2021,1,14,38.87532429522473,-76.54472777107429,0.29100000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1A LR,2021,1,14,38.87532465467906,-76.54472171547577,0.303,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1A UR,2021,1,14,38.875329964995395,-76.54472285638855,0.273,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1B UL,2021,1,14,38.8753328590632,-76.54471320150141,0.302,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1B LL,2021,1,14,38.87532796831093,-76.54471167774405,0.29500000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1B LR,2021,1,14,38.87532904934058,-76.5447055686045,0.315,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 1B UR,2021,1,14,38.87533393276182,-76.54470696540197,0.297,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 3 UL,2021,1,14,38.87533956634695,-76.54471023434444,0.29500000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 3 LL,2021,1,14,38.875339578836424,-76.5447086092594,0.278,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 3 LR,2021,1,14,38.8753412563562,-76.54470849572542,0.28600000000000003,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 3 UR,2021,1,14,38.87534096767251,-76.54471056439677,0.29000000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 4 UL,2021,1,14,38.875341083865194,-76.54471063607662,0.28700000000000003,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 4 LL,2021,1,14,38.8753414863021,-76.5447088234698,0.314,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 4 LR,2021,1,14,38.875342335518674,-76.54470865741946,0.28400000000000003,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 4 LL again,2021,1,14,38.87534136965201,-76.54470878636208,0.3,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 4UR,2021,1,14,38.87534267526642,-76.5447102209671,0.298,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 1 UL,2021,1,14,38.87533734448067,-76.54473310259517,0.301,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 1 LL,2021,1,14,38.875336773020884,-76.54473475015922,0.28400000000000003,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 1 LR,2021,1,14,38.87533542100585,-76.54473409840851,0.279,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 1 UR,2021,1,14,38.87533588207939,-76.54473262136455,0.29100000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 2 UL,2021,1,14,38.87533530997188,-76.5447322746842,0.297,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 2 LL,2021,1,14,38.87533516481018,-76.54473439257221,0.28300000000000003,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 2 LR,2021,1,14,38.87533372760407,-76.54473405021523,0.279,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk quad 2 UR,2021,1,14,38.875333799479904,-76.54473202295918,0.28900000000000003,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk 50x50 harvest UL,2021,1,14,38.87534494901922,-76.54474336520423,0.256,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk 50x50 harvest LL,2021,1,14,38.87534099270021,-76.544742726228,0.29000000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk 50x50 harvest LR,2021,1,14,38.875341883045806,-76.54473740834582,0.29100000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk 50x50 harvest UR,2021,1,14,38.875345517976726,-76.54473850145676,0.273,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk pixel corner on boardwalk,2021,1,14,38.875275636844606,-76.54474342062291,0.345,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2A UL,2021,1,14,38.87541220244206,-76.54456927130768,0.298,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2A LL,2021,1,14,38.87541080949749,-76.5445758002156,0.321,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2A LR,2021,1,14,38.875406099366,-76.54457424579418,0.32999999999999996,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2A UR,2021,1,14,38.87540718130337,-76.54456806750134,0.318,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2B UL,2021,1,14,38.87539905286774,-76.54456402985757,0.29400000000000004,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2B LL,2021,1,14,38.87539788939885,-76.54457024096666,0.308,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2B LR,2021,1,14,38.87539299131328,-76.54456859025791,0.33399999999999996,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Kirk collar 2B UR,2021,1,14,38.8753942644058,-76.54456226624902,0.319,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog 1A NERR 2020,2021,3,25,38.87999870391223,-76.55167536684546,0.348,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog 1B NERR 2020,2021,3,25,38.879993052228684,-76.55166466111835,0.348,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog Corner 1,2021,3,25,38.88005349447075,-76.55176111731517,0.347,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog 2B NERR 2020,2021,3,25,38.8800888087397,-76.55178614068852,0.34199999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog 2A NERR 2020,2021,3,25,38.88010140261011,-76.55178503129372,0.349,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog Corner 2,2021,3,25,38.88004795202177,-76.55211638490294,0.35,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Hog Corner 3,2021,3,25,38.87977467141435,-76.55210621924095,0.344,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 2A 1,2021,3,25,38.87982259393798,-76.55195958754418,0.358,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 2A 2,2021,3,25,38.87982244956329,-76.55196502564736,0.353,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 2A 3,2021,3,25,38.879822539402305,-76.55197046884635,0.345,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 2B 1,2021,3,25,38.87986489768743,-76.55196313635021,0.35,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 2B 2,2021,3,25,38.87986494429328,-76.55196912043097,0.355,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 2B 3,2021,3,25,38.879865096393196,-76.55197530278411,0.361,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2B 1,2021,3,25,38.879847565303294,-76.55196483429852,0.352,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2B 2,2021,3,25,38.87984737322196,-76.55197182765427,0.367,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2B 3,2021,3,25,38.87985286168482,-76.55197176261919,0.346,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2B 4,2021,3,25,38.87985286336777,-76.55196485734488,0.371,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2A 1,2021,3,25,38.879834500153514,-76.55196479212727,0.377,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2A 2,2021,3,25,38.87983433938641,-76.55197146337731,0.35,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2A 3,2021,3,25,38.879839617902434,-76.55197160127945,0.362,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 2A 4,2021,3,25,38.8798397183695,-76.55196472121182,0.371,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Well Cond 2,2021,3,25,38.879893177212175,-76.5519066069821,0.349,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Well WL 2,2021,3,25,38.8798967738208,-76.55190244290075,0.347,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A 1,2021,3,25,38.879946536030644,-76.5518587274254,0.33499999999999996,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A 2,2021,3,25,38.87994785138537,-76.55185874451386,0.33599999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A 3,2021,3,25,38.8799478731379,-76.55185710799968,0.33799999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A 4,2021,3,25,38.87994660343706,-76.55185704579216,0.35,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A-2 1,2021,3,25,38.87994658483764,-76.55185641134311,0.349,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A-2 2,2021,3,25,38.87994804417087,-76.55185644309195,0.33899999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A-2 3,2021,3,25,38.87994798028347,-76.55185447040027,0.33899999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1A-2 4,2021,3,25,38.87994668095378,-76.55185460352557,0.348,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-1 1,2021,3,25,38.87996777323216,-76.55185408251594,0.351,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-1 2,2021,3,25,38.87996636948018,-76.55185393669548,0.349,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-1 3,2021,3,25,38.87996638664138,-76.55185603518004,0.347,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-1 4,2021,3,25,38.87996766810779,-76.55185589013803,0.353,GEOID12B,wetland,NA,NA
