study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,JRR-RM,2155,2022,3,22,1,10,NA,10,29,0,NA,NA,NA,close flow,NA,0,licor,1.04e-5,NA,1.61e-7,NA,0.92236823,2.53e-196,0.143216938,NA,0.001740689,NA,0.949504452,NA,NA,NA,NA,NA,NA,NA,13.8,13,5,0.0,24.24195,4,-0.045,NA,7.39
Janousek_et_al_2025,JRS-TS,2120,2022,3,21,1,10,NA,13,14,0,NA,NA,NA,close flow,NA,0,licor,-1.77e-7,NA,3.54e-8,NA,0.044165371,7.95e-7,0.013632345,NA,2.61838e-4,NA,0.833880128,NA,NA,NA,NA,NA,NA,NA,10.1,11,5,0.20878,16.29659,3,0.08,NA,6.35
Janousek_et_al_2025,JRS-TS,2120,2022,3,21,1,10,NA,13,25,0,NA,NA,NA,close flow,NA,1,licor,-9.19e-7,NA,3.44e-8,NA,0.568594339,1.19e-100,0.025244495,NA,1.77515e-4,NA,0.97446254,NA,NA,NA,NA,NA,NA,NA,10.1,11,5,0.270732,4.17561,3,0.08,NA,6.35
Janousek_et_al_2025,JRS-TS,2121,2022,3,21,1,10,NA,12,51,0,NA,NA,NA,close flow,NA,0,licor,1.92e-6,NA,4.57e-8,NA,0.786859966,3.11e-163,0.017429639,NA,3.98388e-4,NA,0.799507198,NA,NA,NA,NA,NA,NA,NA,10,11.5,5,0.281951,11.30927,3,0.08,NA,6.35
Janousek_et_al_2025,JRS-TS,2121,2022,3,21,1,10,NA,13,2,0,NA,NA,NA,close flow,NA,1,licor,3.7e-6,NA,3.99e-8,NA,0.943771211,0,0.008065957,NA,3.23323e-4,NA,0.549610825,NA,NA,NA,NA,NA,NA,NA,10,11.5,5,0.489756,7.547317,3,0.08,NA,6.35
Janousek_et_al_2025,JRS-TS,2122,2022,3,21,1,10,NA,12,27,0,NA,NA,NA,close flow,NA,0,licor,3.25e-5,NA,6.33e-8,NA,0.99807078,0,0.025133845,NA,1.39055e-4,NA,0.984629147,NA,NA,NA,NA,NA,NA,NA,10,11,5,0.394146,2.052683,3,-0.06,NA,6.26
Janousek_et_al_2025,JRS-TS,2122,2022,3,21,1,10,NA,12,39,0,NA,NA,NA,close flow,NA,1,licor,3.26e-5,NA,1.04e-7,NA,0.994541531,0,-0.007913186,NA,1.26174e-4,NA,0.879285151,NA,NA,NA,NA,NA,NA,NA,10,11,5,0.909756,11.56293,3,-0.06,NA,6.26
Janousek_et_al_2025,JRS-TS,2123,2022,3,21,1,10,NA,12,3,0,NA,NA,NA,close flow,NA,0,licor,8.62e-5,NA,6.64e-8,NA,0.999685327,0,0.04300546,NA,1.43042e-4,NA,0.994170663,NA,NA,NA,NA,NA,NA,NA,10.2,11,5,0.747805,9.174634,3,-0.06,NA,6.26
Janousek_et_al_2025,JRS-TS,2123,2022,3,21,1,10,NA,12,15,0,NA,NA,NA,close flow,NA,1,licor,8.37e-5,NA,4.3e-8,NA,0.999857394,0,-0.016126784,NA,1.56538e-4,NA,0.951584669,NA,NA,NA,NA,NA,NA,NA,10.2,11,5,0.026829,12.0039,3,-0.06,NA,6.26
Janousek_et_al_2025,JRS-TS,2124,2022,3,21,1,10,NA,11,39,0,NA,NA,NA,close flow,NA,0,licor,9.15e-5,NA,5.36e-8,NA,0.999814659,0,0.03667923,NA,1.55626e-4,NA,0.99037244,NA,NA,NA,NA,NA,NA,NA,11.1,11,5,0.010244,10.80195,5,-0.035,NA,6.6
Janousek_et_al_2025,JRS-TS,2124,2022,3,21,1,10,NA,11,50,0,NA,NA,NA,close flow,NA,1,licor,8.95e-5,NA,1.4e-7,NA,0.998675677,0,-0.016798086,NA,1.38088e-4,NA,0.965423343,NA,NA,NA,NA,NA,NA,NA,11.1,11,5,0.010732,17.49854,5,-0.035,NA,6.6
Janousek_et_al_2025,JRS-TS,2125,2022,3,21,1,10,NA,11,16,0,NA,NA,NA,close flow,NA,0,licor,3.56e-5,NA,4.32e-8,NA,0.999206654,0,0.031753788,NA,1.2575e-4,NA,0.991602321,NA,NA,NA,NA,NA,NA,NA,10.9,11.5,5,0.014146,2.840976,5,-0.035,NA,6.6
Janousek_et_al_2025,JRS-TS,2125,2022,3,21,1,10,NA,11,27,0,NA,NA,NA,close flow,NA,1,licor,3.37e-5,NA,3.21e-8,NA,0.999509317,0,-0.011149012,NA,1.47894e-4,NA,0.92211438,NA,NA,NA,NA,NA,NA,NA,10.9,11.5,5,0.013659,19.02829,5,-0.035,NA,6.6
Janousek_et_al_2025,JRW-S-PA,2144,2022,3,20,1,10,NA,14,52,0,NA,NA,NA,close flow,NA,0,licor,0.002763665,NA,1.08005e-4,NA,0.577002336,1e-91,0.04527158,NA,2.66914e-4,NA,0.981574973,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,5,-0.13,NA,NA
Janousek_et_al_2025,JRW-S-PA,2144,2022,3,20,1,10,NA,15,3,0,NA,NA,NA,close flow,NA,1,licor,0.001593867,NA,1.54e-5,NA,0.95729335,0,0.00475359,NA,2.16807e-4,NA,0.47096401,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,5,-0.13,NA,NA
Janousek_et_al_2025,JRW-S-PA,2145,2022,3,20,1,10,NA,15,19,0,NA,NA,NA,close flow,NA,0,licor,0.001606956,NA,2.11e-5,NA,0.941510184,5.14e-224,0.043056521,NA,1.88892e-4,NA,0.989713821,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,5,-0.13,NA,NA
Janousek_et_al_2025,JRW-S-PA,2145,2022,3,20,1,10,NA,15,31,0,NA,NA,NA,close flow,NA,1,licor,0.001291643,NA,4.88e-6,NA,0.994468891,0,-0.054309045,NA,1.80702e-4,NA,0.994385532,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,5,-0.13,NA,NA
Janousek_et_al_2025,JRW-S-PA,2146,2022,3,20,1,10,NA,15,44,0,NA,NA,NA,close flow,NA,0,licor,0.005227546,NA,9.58e-5,NA,0.853856536,3.99e-215,0.236699162,NA,7.34181e-4,NA,0.995117325,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,4,-0.01,NA,NA
Janousek_et_al_2025,JRW-S-PA,2146,2022,3,20,1,10,NA,15,56,0,NA,NA,NA,close flow,NA,1,licor,0.003999733,NA,2.28e-5,NA,0.982756869,0,-0.010385279,NA,6.26438e-4,NA,0.3372932,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,4,-0.01,NA,NA
Janousek_et_al_2025,JRW-S-PA,2146,2022,3,20,1,10,NA,16,8,0,NA,NA,NA,close flow,NA,0,licor,0.007675965,NA,1.24629e-4,NA,0.877410645,1.02e-243,0.224352489,NA,0.001159497,NA,0.986041188,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,4,-0.01,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2022,3,20,1,10,NA,16,20,0,NA,NA,NA,close flow,NA,0,licor,0.001152752,NA,9.11e-6,NA,0.96738342,0,0.132689116,NA,9.04243e-4,NA,0.975535495,NA,NA,NA,NA,NA,NA,NA,9.2,12.5,5,NA,NA,4,-0.01,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2022,3,20,1,10,NA,16,31,0,NA,NA,NA,close flow,NA,1,licor,9.96136e-4,NA,7.78e-6,NA,0.968076026,0,0.015289434,NA,6.39168e-4,NA,0.51447863,NA,NA,NA,NA,NA,NA,NA,9.2,12.5,5,NA,NA,4,-0.01,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2022,3,20,1,10,NA,16,43,0,NA,NA,NA,close flow,NA,0,licor,0.001360607,NA,5.36e-6,NA,0.991833601,0,0.20532364,NA,7.42792e-4,NA,0.992982356,NA,NA,NA,NA,NA,NA,NA,9.2,12.5,5,NA,NA,4,-0.01,NA,NA
Janousek_et_al_2025,JRW-S-PA,2148,2022,3,20,1,10,NA,16,55,0,NA,NA,NA,close flow,NA,0,licor,1.93652e-4,NA,6.04e-7,NA,0.995643035,0,0.186557691,NA,4.80734e-4,NA,0.996427084,NA,NA,NA,NA,NA,NA,NA,8.1,12,5,NA,NA,4,0.03,NA,NA
Janousek_et_al_2025,JRW-S-PA,2148,2022,3,20,1,10,NA,17,7,0,NA,NA,NA,close flow,NA,1,licor,2.37303e-4,NA,7.99e-7,NA,0.993908141,0,0.089571305,NA,5.38526e-4,NA,0.980854165,NA,NA,NA,NA,NA,NA,NA,8.1,12,5,NA,NA,4,0.03,NA,NA
Janousek_et_al_2025,JRW-S-PA,2149,2022,3,20,1,10,NA,17,18,0,NA,NA,NA,close flow,NA,0,licor,6.83e-5,NA,5.58e-7,NA,0.972685689,0,0.138963115,NA,6.4516e-4,NA,0.988494531,NA,NA,NA,NA,NA,NA,NA,7.7,12,5,NA,NA,4,0.03,NA,NA
Janousek_et_al_2025,JRW-S-PA,2149,2022,3,20,1,10,NA,17,29,0,NA,NA,NA,close flow,NA,1,licor,7.15e-5,NA,3.83e-7,NA,0.984761137,0,0.058338163,NA,5.7098e-4,NA,0.950815696,NA,NA,NA,NA,NA,NA,NA,7.7,12,5,NA,NA,4,0.03,NA,NA
Janousek_et_al_2025,JRW-S-PA,2204,2022,3,20,1,10,NA,14,24,0,NA,NA,NA,close flow,NA,0,licor,0.003250792,NA,4.67e-5,NA,0.911727089,7.16e-250,0.024850326,NA,1.98248e-4,NA,0.966774397,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,3,-0.135,NA,NA
Janousek_et_al_2025,JRW-S-PA,2204,2022,3,20,1,10,NA,14,35,0,NA,NA,NA,close flow,NA,1,licor,0.016670162,NA,3.99951e-4,NA,0.820522923,8.24e-144,0.016231576,NA,1.76324e-4,NA,0.940094539,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,3,-0.135,NA,NA
Janousek_et_al_2025,JRW-S-PA,2205,2022,3,20,1,10,NA,13,55,0,NA,NA,NA,close flow,NA,0,licor,0.011609712,NA,1.25283e-4,NA,0.940837442,0,0.081573848,NA,0.001367671,NA,0.868210644,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,3,-0.135,NA,NA
Janousek_et_al_2025,JRW-S-PA,2205,2022,3,20,1,10,NA,14,9,0,NA,NA,NA,close flow,NA,1,licor,0.004531889,NA,2.03e-5,NA,0.990467932,0,0.042350544,NA,2.19137e-4,NA,0.987311536,NA,NA,NA,NA,NA,NA,NA,10.5,13,5,NA,NA,3,-0.135,NA,NA
Janousek_et_al_2025,BIS-EM,2186,2021,5,13,1,10,NA,11,48,0,NA,NA,NA,close flow,NA,1,licor,8.23e-6,NA,6.64e-8,NA,0.96602352,0,0.157235774,NA,3.79953e-4,NA,0.996856718,NA,NA,NA,NA,NA,NA,NA,21.4,NA,5,NA,NA,30.6,0.3,NA,NA
Janousek_et_al_2025,BIS-EM,2186,2021,5,13,1,10,NA,11,59,0,NA,NA,NA,close flow,NA,0,licor,5.02e-6,NA,3.85e-8,NA,0.966040033,0,0.115272894,NA,4.9922e-4,NA,0.988871911,NA,NA,NA,NA,NA,NA,NA,21.4,NA,5,NA,NA,30.6,0.3,NA,NA
Janousek_et_al_2025,BIS-EM,2187,2021,5,13,1,10,NA,12,11,0,NA,NA,NA,close flow,NA,1,licor,4e-6,NA,4.08e-8,NA,0.941273241,0,0.2570033,NA,8.55979e-4,NA,0.993388208,NA,NA,NA,NA,NA,NA,NA,21.3,NA,5,NA,NA,30.6,0.3,NA,NA
Janousek_et_al_2025,BIS-EM,2187,2021,5,13,1,10,NA,12,24,0,NA,NA,NA,close flow,NA,0,licor,3.2e-6,NA,4.72e-8,NA,0.894617541,5.09e-266,0.273270203,NA,7.30693e-4,NA,0.996154035,NA,NA,NA,NA,NA,NA,NA,21.3,NA,5,NA,NA,30.6,0.3,NA,NA
Janousek_et_al_2025,BIS-EM,2188,2021,5,13,1,10,NA,12,36,0,NA,NA,NA,close flow,NA,1,licor,5.54e-6,NA,5.12e-8,NA,0.955836756,0,0.275913196,NA,6.10796e-4,NA,0.997360671,NA,NA,NA,NA,NA,NA,NA,21.3,NA,5,NA,NA,30.1,0.385,NA,NA
Janousek_et_al_2025,BIS-EM,2188,2021,5,13,1,10,NA,12,48,0,NA,NA,NA,close flow,NA,0,licor,6.12e-6,NA,4.61e-8,NA,0.967070418,0,0.214741571,NA,7.3486e-4,NA,0.993022702,NA,NA,NA,NA,NA,NA,NA,21.3,NA,5,NA,NA,30.1,0.385,NA,NA
Janousek_et_al_2025,BIS-EM,2189,2021,5,13,1,10,NA,13,4,0,NA,NA,NA,close flow,NA,1,licor,1.28e-5,NA,5.82e-8,NA,0.988990299,0,0.258530245,NA,4.29885e-4,NA,0.998509175,NA,NA,NA,NA,NA,NA,NA,20.9,NA,5,NA,NA,30.1,0.385,NA,NA
Janousek_et_al_2025,BIS-EM,2189,2021,5,13,1,10,NA,13,16,0,NA,NA,NA,close flow,NA,0,licor,9.72e-6,NA,5.3e-8,NA,0.984241755,0,0.281208682,NA,6.3659e-4,NA,0.997240336,NA,NA,NA,NA,NA,NA,NA,20.9,NA,5,NA,NA,30.1,0.385,NA,NA
Janousek_et_al_2025,BIS-EM,2190,2021,5,13,1,10,NA,13,28,0,NA,NA,NA,close flow,NA,1,licor,1.29e-5,NA,5.17e-8,NA,0.991341085,0,0.25115865,NA,4.17542e-4,NA,0.998509782,NA,NA,NA,NA,NA,NA,NA,21.6,NA,5,NA,NA,30.4,0.25,NA,NA
Janousek_et_al_2025,BIS-EM,2190,2021,5,13,1,10,NA,13,41,0,NA,NA,NA,close flow,NA,0,licor,1.01e-5,NA,5.22e-8,NA,0.985913649,0,0.226026563,NA,5.42684e-4,NA,0.996896734,NA,NA,NA,NA,NA,NA,NA,21.6,NA,5,NA,NA,30.4,0.25,NA,NA
Janousek_et_al_2025,BIS-EM,2191,2021,5,13,1,10,NA,13,52,0,NA,NA,NA,close flow,NA,1,licor,5.06e-5,NA,8.98e-8,NA,0.998303364,0,0.294699289,NA,4.97817e-4,NA,0.998461471,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,NA,30.4,0.25,NA,NA
Janousek_et_al_2025,BIS-EM,2191,2021,5,13,1,10,NA,14,4,0,NA,NA,NA,close flow,NA,0,licor,2.49e-5,NA,4.5e-7,NA,0.86491699,8.64e-211,0.295231771,NA,0.001197946,NA,0.991187519,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,NA,30.4,0.25,NA,NA
Janousek_et_al_2025,FIR-EM,2174,2021,5,11,1,10,NA,9,4,0,NA,NA,NA,close flow,NA,1,licor,2.25e-5,NA,1.71e-7,NA,0.966476009,0,-0.196059994,NA,0.001155431,NA,0.979587132,NA,NA,NA,NA,NA,NA,NA,15.9,NA,5,NA,NA,9.1,0.415,NA,NA
Janousek_et_al_2025,FIR-EM,2174,2021,5,11,1,10,NA,9,19,0,NA,NA,NA,close flow,NA,0,licor,1.01e-5,NA,6.55e-8,NA,0.977919126,0,0.23712494,NA,0.001223282,NA,0.985832413,NA,NA,NA,NA,NA,NA,NA,15.9,NA,5,NA,NA,9.1,0.415,NA,NA
Janousek_et_al_2025,FIR-EM,2175,2021,5,11,1,10,NA,9,31,0,NA,NA,NA,close flow,NA,1,licor,6.13e-6,NA,4.89e-8,NA,0.966768968,0,0.047758685,NA,4.06014e-4,NA,0.962438406,NA,NA,NA,NA,NA,NA,NA,16.4,NA,5,NA,NA,9.1,0.415,NA,NA
Janousek_et_al_2025,FIR-EM,2175,2021,5,11,1,10,NA,9,43,0,NA,NA,NA,close flow,NA,0,licor,2.85e-6,NA,3.45e-8,NA,0.926507764,2.74e-308,0.149728254,NA,6.13663e-4,NA,0.991010723,NA,NA,NA,NA,NA,NA,NA,16.4,NA,5,NA,NA,9.1,0.415,NA,NA
Janousek_et_al_2025,FIR-EM,2176,2021,5,11,1,10,NA,9,56,0,NA,NA,NA,close flow,NA,1,licor,7.45e-5,NA,4.18e-7,NA,0.983324358,0,-0.308503116,NA,0.00177245,NA,0.982487435,NA,NA,NA,NA,NA,NA,NA,19.6,NA,5,NA,NA,6.6,0.235,NA,NA
Janousek_et_al_2025,FIR-EM,2176,2021,5,11,1,10,NA,10,8,0,NA,NA,NA,close flow,NA,0,licor,5.39e-5,NA,1.79e-7,NA,0.994049012,0,0.469088545,NA,6.7707e-4,NA,0.998876269,NA,NA,NA,NA,NA,NA,NA,19.6,NA,5,NA,NA,6.6,0.235,NA,NA
Janousek_et_al_2025,FIR-EM,2177,2021,5,11,1,10,NA,10,20,0,NA,NA,NA,close flow,NA,1,licor,2.2e-5,NA,6.43e-8,NA,0.995387259,0,-0.282092635,NA,0.002442759,NA,0.96108361,NA,NA,NA,NA,NA,NA,NA,23.4,NA,5,NA,NA,6.6,0.235,NA,NA
Janousek_et_al_2025,FIR-EM,2177,2021,5,11,1,10,NA,10,32,0,NA,NA,NA,close flow,NA,0,licor,2.18e-5,NA,1.05e-7,NA,0.98770109,0,0.390150945,NA,9.73994e-4,NA,0.996645855,NA,NA,NA,NA,NA,NA,NA,23.4,NA,5,NA,NA,6.6,0.235,NA,NA
Janousek_et_al_2025,FIR-EM,2178,2021,5,11,1,10,NA,10,44,0,NA,NA,NA,close flow,NA,1,licor,1.40493e-4,NA,4.86e-7,NA,0.992857335,0,0.152942635,NA,3.00106e-4,NA,0.997695154,NA,NA,NA,NA,NA,NA,NA,22,NA,5,NA,NA,6,0.3,NA,NA
Janousek_et_al_2025,FIR-EM,2178,2021,5,11,1,10,NA,10,56,0,NA,NA,NA,close flow,NA,0,licor,7.26e-5,NA,2.57e-7,NA,0.993258465,0,0.135821078,NA,4.04448e-4,NA,0.995234473,NA,NA,NA,NA,NA,NA,NA,22,NA,5,NA,NA,6,0.3,NA,NA
Janousek_et_al_2025,FIR-EM,2179,2021,5,11,1,10,NA,11,8,0,NA,NA,NA,close flow,NA,1,licor,1.23e-5,NA,6.82e-8,NA,0.981936406,0,0.095906056,NA,3.93254e-4,NA,0.990012734,NA,NA,NA,NA,NA,NA,NA,21.1,NA,5,NA,NA,6,0.3,NA,NA
Janousek_et_al_2025,FIR-EM,2179,2021,5,11,1,10,NA,11,21,0,NA,NA,NA,close flow,NA,0,licor,9.17e-6,NA,5.44e-8,NA,0.981328874,0,0.096770849,NA,3.03433e-4,NA,0.994718835,NA,NA,NA,NA,NA,NA,NA,21.1,NA,5,NA,NA,6,0.3,NA,NA
Janousek_et_al_2025,FRR-RM,2180,2021,5,11,1,10,NA,12,5,0,NA,NA,NA,close flow,NA,1,licor,3.59e-6,NA,3.63e-8,NA,0.942271349,0,-0.042005839,NA,2.43687e-4,NA,0.980206856,NA,NA,NA,NA,NA,NA,NA,21.9,NA,5,NA,NA,7.6,0.025,NA,6.57
Janousek_et_al_2025,FRR-RM,2180,2021,5,11,1,10,NA,12,17,0,NA,NA,NA,close flow,NA,0,licor,3.38e-6,NA,4.64e-8,NA,0.907676841,1.55e-281,-0.017792676,NA,2.73772e-4,NA,0.886645309,NA,NA,NA,NA,NA,NA,NA,21.9,NA,5,NA,NA,7.6,0.025,NA,6.57
Janousek_et_al_2025,FRR-RM,2181,2021,5,11,1,10,NA,12,28,0,NA,NA,NA,close flow,NA,1,licor,4.34e-6,NA,4.54e-8,NA,0.932620702,0,-0.030752908,NA,1.52682e-4,NA,0.983991959,NA,NA,NA,NA,NA,NA,NA,19.8,NA,5,NA,NA,7.6,0.025,NA,6.57
Janousek_et_al_2025,FRR-RM,2181,2021,5,11,1,10,NA,12,41,0,NA,NA,NA,close flow,NA,0,licor,4.53e-6,NA,3.81e-8,NA,0.963191679,0,-0.030069904,NA,1.86603e-4,NA,0.979628191,NA,NA,NA,NA,NA,NA,NA,19.8,NA,5,NA,NA,7.6,0.025,NA,6.57
Janousek_et_al_2025,FRR-RM,2182,2021,5,11,1,10,NA,12,53,0,NA,NA,NA,close flow,NA,1,licor,9.52e-6,NA,4.32e-8,NA,0.987820958,0,-0.015710552,NA,1.29546e-4,NA,0.960803372,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,NA,NA,6.4,0.01,NA,6.77
Janousek_et_al_2025,FRR-RM,2182,2021,5,11,1,10,NA,13,6,0,NA,NA,NA,close flow,NA,0,licor,6.92e-6,NA,5.04e-8,NA,0.969159678,0,-0.013149969,NA,1.54629e-4,NA,0.923392912,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,NA,NA,6.4,0.01,NA,6.77
Janousek_et_al_2025,FRR-RM,2183,2021,5,11,1,10,NA,13,18,0,NA,NA,NA,close flow,NA,1,licor,7.19e-6,NA,1.09e-7,NA,0.889004873,6.21e-260,-0.023351457,NA,1.86405e-4,NA,0.966734837,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,NA,NA,6.4,0.01,NA,6.77
Janousek_et_al_2025,FRR-RM,2183,2021,5,11,1,10,NA,13,29,0,NA,NA,NA,close flow,NA,0,licor,4.7e-6,NA,5.27e-8,NA,0.936419508,0,-0.017318724,NA,2.18628e-4,NA,0.920763866,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,NA,NA,6.4,0.01,NA,6.77
Janousek_et_al_2025,FRR-RM,2184,2021,5,11,1,10,NA,13,41,0,NA,NA,NA,close flow,NA,1,licor,5.68017e-4,NA,5.62e-7,NA,0.999470881,0,-0.235099162,NA,5.61572e-4,NA,0.996928389,NA,NA,NA,NA,NA,NA,NA,23.4,NA,5,NA,NA,7.2,0.27,NA,6.68
Janousek_et_al_2025,FRR-RM,2184,2021,5,11,1,10,NA,13,53,0,NA,NA,NA,close flow,NA,0,licor,4.41368e-4,NA,2.5e-6,NA,0.981112721,0,0.029306593,NA,4.87734e-4,NA,0.909330653,NA,NA,NA,NA,NA,NA,NA,23.4,NA,5,NA,NA,7.2,0.27,NA,6.68
Janousek_et_al_2025,FRR-RM,2185,2021,5,11,1,10,NA,14,6,0,NA,NA,NA,close flow,NA,1,licor,6.05e-5,NA,5.14e-8,NA,0.99939504,0,-0.35102085,NA,0.00461468,NA,0.914638747,NA,NA,NA,NA,NA,NA,NA,22.4,NA,5,NA,NA,7.2,0.27,NA,6.68
Janousek_et_al_2025,FRR-RM,2185,2021,5,11,1,10,NA,14,31,0,NA,NA,NA,close flow,NA,0,licor,5.3e-5,NA,5.72e-8,NA,0.99938405,0,0.645172326,NA,6.49592e-4,NA,0.999402246,NA,NA,NA,NA,NA,NA,NA,22.4,NA,5,NA,NA,7.2,0.27,NA,6.68
Janousek_et_al_2025,MIR-RM,2168,2021,5,10,1,10,NA,12,29,0,NA,NA,NA,close flow,NA,1,licor,1.64e-5,NA,4.87e-8,NA,0.995229472,0,-0.270964414,NA,0.001747924,NA,0.978023247,NA,NA,NA,NA,NA,NA,NA,22.3,NA,5,NA,NA,0.1,0.38,NA,6.6
Janousek_et_al_2025,MIR-RM,2168,2021,5,10,1,10,NA,12,40,0,NA,NA,NA,close flow,NA,0,licor,1.12e-5,NA,2.24e-7,NA,0.821406063,3.82e-204,0.261338966,NA,0.003685466,NA,0.903022941,NA,NA,NA,NA,NA,NA,NA,22.3,NA,5,NA,NA,0.1,0.38,NA,6.6
Janousek_et_al_2025,MIR-RM,2169,2021,5,10,1,10,NA,12,52,0,NA,NA,NA,close flow,NA,1,licor,1.28545e-4,NA,2.05e-7,NA,0.998629352,0,0.159845755,NA,0.001933285,NA,0.92679089,NA,NA,NA,NA,NA,NA,NA,24.4,NA,5,NA,NA,0.1,0.38,NA,6.6
Janousek_et_al_2025,MIR-RM,2169,2021,5,10,1,10,NA,13,3,0,NA,NA,NA,close flow,NA,0,licor,9.21e-5,NA,1.22e-6,NA,0.913968225,8.18e-290,0.217826841,NA,5.73559e-4,NA,0.996270039,NA,NA,NA,NA,NA,NA,NA,24.4,NA,5,NA,NA,0.1,0.38,NA,6.6
Janousek_et_al_2025,MIR-RM,2170,2021,5,10,1,10,NA,13,16,0,NA,NA,NA,close flow,NA,1,licor,6.69358e-4,NA,9.33e-7,NA,0.998952042,0,-0.149441444,NA,0.002812421,NA,0.952757898,NA,NA,NA,NA,NA,NA,NA,25.5,NA,5,NA,NA,0.1,0.17,NA,6.39
Janousek_et_al_2025,MIR-RM,2170,2021,5,10,1,10,NA,13,27,0,NA,NA,NA,close flow,NA,0,licor,4.57803e-4,NA,3.51e-6,NA,0.970411835,0,0.255685609,NA,0.001012891,NA,0.991905572,NA,NA,NA,NA,NA,NA,NA,25.5,NA,5,NA,NA,0.1,0.17,NA,6.39
Janousek_et_al_2025,MIR-RM,2171,2021,5,10,1,10,NA,13,39,0,NA,NA,NA,close flow,NA,1,licor,7.31622e-4,NA,2.21e-6,NA,0.995105989,0,0.024604458,NA,0.001747901,NA,0.268441345,NA,NA,NA,NA,NA,NA,NA,26.1,NA,5,NA,NA,0.1,0.17,NA,6.39
Janousek_et_al_2025,MIR-RM,2171,2021,5,10,1,10,NA,13,51,0,NA,NA,NA,close flow,NA,0,licor,4.78643e-4,NA,2.95e-6,NA,0.979910379,0,0.393764261,NA,0.001868895,NA,0.987981788,NA,NA,NA,NA,NA,NA,NA,26.1,NA,5,NA,NA,0.1,0.17,NA,6.39
Janousek_et_al_2025,MIR-RM,2172,2021,5,10,1,10,NA,14,3,0,NA,NA,NA,close flow,NA,1,licor,2.81631e-4,NA,8.33e-7,NA,0.994775239,0,0.086880435,NA,6.27192e-4,NA,0.969679445,NA,NA,NA,NA,NA,NA,NA,27.2,NA,5,NA,NA,0.3,0.22,NA,6.25
Janousek_et_al_2025,MIR-RM,2172,2021,5,10,1,10,NA,14,15,0,NA,NA,NA,close flow,NA,0,licor,1.07365e-4,NA,6.21e-7,NA,0.98098869,0,0.22721503,NA,9.81173e-4,NA,0.989300259,NA,NA,NA,NA,NA,NA,NA,27.2,NA,5,NA,NA,0.3,0.22,NA,6.25
Janousek_et_al_2025,MIR-RM,2173,2021,5,10,1,10,NA,14,27,0,NA,NA,NA,close flow,NA,1,licor,6.92e-6,NA,5.89e-8,NA,0.958378982,0,0.137255578,NA,0.003103786,NA,0.765220044,NA,NA,NA,NA,NA,NA,NA,27.6,NA,5,NA,NA,0.3,0.22,NA,6.25
Janousek_et_al_2025,MIR-RM,2173,2021,5,10,1,10,NA,14,41,0,NA,NA,NA,close flow,NA,0,licor,4.76e-6,NA,8.56e-8,NA,0.851243229,1.38e-225,0.191460513,NA,0.001172063,NA,0.9801648,NA,NA,NA,NA,NA,NA,NA,27.6,NA,5,NA,NA,0.3,0.22,NA,6.25
Janousek_et_al_2025,MIS-TS,2167,2021,5,10,1,10,NA,9,15,0,NA,NA,NA,close flow,NA,1,licor,8.37e-6,NA,3.22e-8,NA,0.987984826,0,0.082876575,NA,3.17383e-4,NA,0.98811704,NA,NA,NA,NA,NA,NA,NA,16.1,NA,5,NA,NA,NA,NA,NA,NA
