site,plot,subplot,measurement,est_date,date,accr
Shark River-3,1,g,2,2002-03-18,2002-12-13,6
Shark River-3,1,g,2,2002-03-18,2003-01-09,4
Shark River-3,1,g,2,2002-03-18,2003-02-20,1
Shark River-3,1,g,2,2002-03-18,2003-03-21,11
Shark River-3,1,g,2,2002-03-18,2003-04-24,2
Shark River-3,1,g,2,2002-03-18,2003-10-02,9
Shark River-3,1,g,2,2002-03-18,2004-02-25,9
Shark River-3,1,g,2,2002-03-18,2004-07-21,7
Shark River-3,1,g,2,2002-03-18,2005-02-11,16
Shark River-3,1,g,2,2002-03-18,2005-06-13,10
Shark River-3,1,g,2,2002-03-18,2005-11-09,"NA"
Shark River-3,1,g,2,2002-03-18,2006-06-19,"NA"
Shark River-3,1,g,2,2002-03-18,2006-11-14,"NA"
Shark River-3,1,g,2,2002-03-18,2007-06-09,"NA"
Shark River-3,1,g,2,2002-03-18,2007-09-12,"NA"
Shark River-3,1,g,2,2002-03-18,2007-11-20,"NA"
Shark River-3,1,g,2,2002-03-18,2008-03-10,"NA"
Shark River-3,1,g,2,2002-03-18,2008-06-13,"NA"
Shark River-3,1,g,2,2002-03-18,2008-09-15,"NA"
Shark River-3,1,g,2,2002-03-18,2008-11-11,"NA"
Shark River-3,1,g,2,2002-03-18,2009-02-02,"NA"
Shark River-3,1,g,2,2002-03-18,2009-05-08,"NA"
Shark River-3,1,g,2,2002-03-18,2009-08-18,"NA"
Shark River-3,1,g,2,2002-03-18,2009-12-01,"NA"
Shark River-3,1,g,2,2002-03-18,2010-04-20,"NA"
Shark River-3,1,g,2,2002-03-18,2010-07-29,"NA"
Shark River-3,1,g,2,2002-03-18,2010-10-28,"NA"
Shark River-3,1,g,2,2002-03-18,2011-01-25,"NA"
Shark River-3,1,g,2,2002-03-18,2011-04-06,"NA"
Shark River-3,1,g,2,2002-03-18,2011-07-20,"NA"
Shark River-3,1,g,2,2002-03-18,2013-05-08,"NA"
Shark River-3,1,g,2,2002-03-18,2014-09-08,"NA"
Shark River-3,1,g,2,2002-03-18,2015-09-21,"NA"
Shark River-3,1,g,2,2002-03-18,2016-09-19,"NA"
Shark River-3,1,g,2,2002-03-18,2017-05-09,"NA"
Shark River-3,1,g,2,2002-03-18,2017-12-05,"NA"
Shark River-3,1,g,2,2002-03-18,2018-05-08,"NA"
Shark River-3,1,g,2,2002-03-18,2018-12-09,"NA"
Shark River-3,1,g,2,2002-03-18,2019-04-27,"NA"
Shark River-3,1,g,2,2002-03-18,2019-12-12,"NA"
Shark River-3,1,g,2,2002-03-18,2021-02-05,"NA"
Shark River-3,1,g,3,2002-03-18,1998-10-27,"NA"
Shark River-3,1,g,3,2002-03-18,1999-01-26,"NA"
Shark River-3,1,g,3,2002-03-18,1999-07-12,"NA"
Shark River-3,1,g,3,2002-03-18,1999-10-27,"NA"
Shark River-3,1,g,3,2002-03-18,2000-02-25,"NA"
Shark River-3,1,g,3,2002-03-18,2000-06-21,"NA"
Shark River-3,1,g,3,2002-03-18,2000-10-17,"NA"
Shark River-3,1,g,3,2002-03-18,2001-01-17,"NA"
Shark River-3,1,g,3,2002-03-18,2001-05-02,"NA"
Shark River-3,1,g,3,2002-03-18,2001-07-31,"NA"
Shark River-3,1,g,3,2002-03-18,2002-01-07,"NA"
Shark River-3,1,g,3,2002-03-18,2002-04-18,0
Shark River-3,1,g,3,2002-03-18,2002-05-16,0
Shark River-3,1,g,3,2002-03-18,2002-06-03,0
Shark River-3,1,g,3,2002-03-18,2002-07-12,0
Shark River-3,1,g,3,2002-03-18,2002-08-12,1
Shark River-3,1,g,3,2002-03-18,2002-09-10,1
Shark River-3,1,g,3,2002-03-18,2002-10-10,0
Shark River-3,1,g,3,2002-03-18,2002-11-09,5
Shark River-3,1,g,3,2002-03-18,2002-12-13,6
Shark River-3,1,g,3,2002-03-18,2003-01-09,5
Shark River-3,1,g,3,2002-03-18,2003-02-20,3
Shark River-3,1,g,3,2002-03-18,2003-03-21,10
Shark River-3,1,g,3,2002-03-18,2003-04-24,2
Shark River-3,1,g,3,2002-03-18,2003-10-02,11
Shark River-3,1,g,3,2002-03-18,2004-02-25,8
Shark River-3,1,g,3,2002-03-18,2004-07-21,7
Shark River-3,1,g,3,2002-03-18,2005-02-11,16
Shark River-3,1,g,3,2002-03-18,2005-06-13,12
Shark River-3,1,g,3,2002-03-18,2005-11-09,"NA"
Shark River-3,1,g,3,2002-03-18,2006-06-19,"NA"
Shark River-3,1,g,3,2002-03-18,2006-11-14,"NA"
Shark River-3,1,g,3,2002-03-18,2007-06-09,"NA"
Shark River-3,1,g,3,2002-03-18,2007-09-12,"NA"
Shark River-3,1,g,3,2002-03-18,2007-11-20,"NA"
Shark River-3,1,g,3,2002-03-18,2008-03-10,"NA"
Shark River-3,1,g,3,2002-03-18,2008-06-13,"NA"
Shark River-3,1,g,3,2002-03-18,2008-09-15,"NA"
Shark River-3,1,g,3,2002-03-18,2008-11-11,"NA"
Shark River-3,1,g,3,2002-03-18,2009-02-02,"NA"
Shark River-3,1,g,3,2002-03-18,2009-05-08,"NA"
Shark River-3,1,g,3,2002-03-18,2009-08-18,"NA"
Shark River-3,1,g,3,2002-03-18,2009-12-01,"NA"
Shark River-3,1,g,3,2002-03-18,2010-04-20,"NA"
Shark River-3,1,g,3,2002-03-18,2010-07-29,"NA"
Shark River-3,1,g,3,2002-03-18,2010-10-28,"NA"
Shark River-3,1,g,3,2002-03-18,2011-01-25,"NA"
Shark River-3,1,g,3,2002-03-18,2011-04-06,"NA"
Shark River-3,1,g,3,2002-03-18,2011-07-20,"NA"
Shark River-3,1,g,3,2002-03-18,2013-05-08,"NA"
Shark River-3,1,g,3,2002-03-18,2014-09-08,"NA"
Shark River-3,1,g,3,2002-03-18,2015-09-21,"NA"
Shark River-3,1,g,3,2002-03-18,2016-09-19,"NA"
Shark River-3,1,g,3,2002-03-18,2017-05-09,"NA"
Shark River-3,1,g,3,2002-03-18,2017-12-05,"NA"
Shark River-3,1,g,3,2002-03-18,2018-05-08,"NA"
Shark River-3,1,g,3,2002-03-18,2018-12-09,"NA"
Shark River-3,1,g,3,2002-03-18,2019-04-27,"NA"
Shark River-3,1,g,3,2002-03-18,2019-12-12,"NA"
Shark River-3,1,g,3,2002-03-18,2021-02-05,"NA"
Shark River-3,2,d,1,2002-03-18,1998-10-27,"NA"
Shark River-3,2,d,1,2002-03-18,1999-01-26,"NA"
Shark River-3,2,d,1,2002-03-18,1999-07-12,"NA"
Shark River-3,2,d,1,2002-03-18,1999-10-27,"NA"
Shark River-3,2,d,1,2002-03-18,2000-02-25,"NA"
Shark River-3,2,d,1,2002-03-18,2000-06-21,"NA"
Shark River-3,2,d,1,2002-03-18,2000-10-17,"NA"
Shark River-3,2,d,1,2002-03-18,2001-01-17,"NA"
Shark River-3,2,d,1,2002-03-18,2001-05-02,"NA"
Shark River-3,2,d,1,2002-03-18,2001-07-31,"NA"
Shark River-3,2,d,1,2002-03-18,2002-01-07,"NA"
Shark River-3,2,d,1,2002-03-18,2002-04-18,0
Shark River-3,2,d,1,2002-03-18,2002-05-16,0
Shark River-3,2,d,1,2002-03-18,2002-06-03,0
Shark River-3,2,d,1,2002-03-18,2002-07-12,0
Shark River-3,2,d,1,2002-03-18,2002-08-12,"NA"
Shark River-3,2,d,1,2002-03-18,2002-09-10,1
Shark River-3,2,d,1,2002-03-18,2002-10-10,0
Shark River-3,2,d,1,2002-03-18,2002-11-09,6
Shark River-3,2,d,1,2002-03-18,2002-12-13,3
Shark River-3,2,d,1,2002-03-18,2003-01-09,3
Shark River-3,2,d,1,2002-03-18,2003-02-20,"NA"
Shark River-3,2,d,1,2002-03-18,2003-03-21,9
Shark River-3,2,d,1,2002-03-18,2003-04-24,2
Shark River-3,2,d,1,2002-03-18,2003-10-02,"NA"
Shark River-3,2,d,1,2002-03-18,2004-02-25,"NA"
Shark River-3,2,d,1,2002-03-18,2004-07-21,"NA"
Shark River-3,2,d,1,2002-03-18,2005-02-11,"NA"
Shark River-3,2,d,1,2002-03-18,2005-06-13,"NA"
Shark River-3,2,d,1,2002-03-18,2005-11-09,"NA"
Shark River-3,2,d,1,2002-03-18,2006-06-19,30
Shark River-3,2,d,1,2002-03-18,2006-11-14,"NA"
Shark River-3,2,d,1,2002-03-18,2007-06-09,"NA"
Shark River-3,2,d,1,2002-03-18,2007-09-12,"NA"
Shark River-3,2,d,1,2002-03-18,2007-11-20,"NA"
Shark River-3,2,d,1,2002-03-18,2008-03-10,"NA"
Shark River-3,2,d,1,2002-03-18,2008-06-13,"NA"
Shark River-3,2,d,1,2002-03-18,2008-09-15,"NA"
Shark River-3,2,d,1,2002-03-18,2008-11-11,"NA"
Shark River-3,2,d,1,2002-03-18,2009-02-02,"NA"
Shark River-3,2,d,1,2002-03-18,2009-05-08,"NA"
Shark River-3,2,d,1,2002-03-18,2009-08-18,"NA"
Shark River-3,2,d,1,2002-03-18,2009-12-01,"NA"
Shark River-3,2,d,1,2002-03-18,2010-04-20,"NA"
Shark River-3,2,d,1,2002-03-18,2010-07-29,"NA"
Shark River-3,2,d,1,2002-03-18,2010-10-28,"NA"
Shark River-3,2,d,1,2002-03-18,2011-01-25,"NA"
Shark River-3,2,d,1,2002-03-18,2011-04-06,"NA"
Shark River-3,2,d,1,2002-03-18,2011-07-20,"NA"
Shark River-3,2,d,1,2002-03-18,2013-05-08,"NA"
Shark River-3,2,d,1,2002-03-18,2014-09-08,"NA"
Shark River-3,2,d,1,2002-03-18,2015-09-21,"NA"
Shark River-3,2,d,1,2002-03-18,2016-09-19,"NA"
Shark River-3,2,d,1,2002-03-18,2017-05-09,"NA"
Shark River-3,2,d,1,2002-03-18,2017-12-05,"NA"
Shark River-3,2,d,1,2002-03-18,2018-05-08,"NA"
Shark River-3,2,d,1,2002-03-18,2018-12-09,"NA"
Shark River-3,2,d,1,2002-03-18,2019-04-27,"NA"
Shark River-3,2,d,1,2002-03-18,2019-12-12,"NA"
Shark River-3,2,d,1,2002-03-18,2021-02-05,"NA"
Shark River-3,2,d,2,2002-03-18,1998-10-27,"NA"
Shark River-3,2,d,2,2002-03-18,1999-01-26,"NA"
Shark River-3,2,d,2,2002-03-18,1999-07-12,"NA"
Shark River-3,2,d,2,2002-03-18,1999-10-27,"NA"
Shark River-3,2,d,2,2002-03-18,2000-02-25,"NA"
Shark River-3,2,d,2,2002-03-18,2000-06-21,"NA"
Shark River-3,2,d,2,2002-03-18,2000-10-17,"NA"
Shark River-3,2,d,2,2002-03-18,2001-01-17,"NA"
Shark River-3,2,d,2,2002-03-18,2001-05-02,"NA"
Shark River-3,2,d,2,2002-03-18,2001-07-31,"NA"
Shark River-3,2,d,2,2002-03-18,2002-01-07,"NA"
Shark River-3,2,d,2,2002-03-18,2002-04-18,0
Shark River-3,2,d,2,2002-03-18,2002-05-16,0
Shark River-3,2,d,2,2002-03-18,2002-06-03,0
Shark River-3,2,d,2,2002-03-18,2002-07-12,0
Shark River-3,2,d,2,2002-03-18,2002-08-12,"NA"
Shark River-3,2,d,2,2002-03-18,2002-09-10,1
Shark River-3,2,d,2,2002-03-18,2002-10-10,1
Shark River-3,2,d,2,2002-03-18,2002-11-09,6
Shark River-3,2,d,2,2002-03-18,2002-12-13,4
Shark River-3,2,d,2,2002-03-18,2003-01-09,5
Shark River-3,2,d,2,2002-03-18,2003-02-20,"NA"
Shark River-3,2,d,2,2002-03-18,2003-03-21,7
Shark River-3,2,d,2,2002-03-18,2003-04-24,3
Shark River-3,2,d,2,2002-03-18,2003-10-02,"NA"
Shark River-3,2,d,2,2002-03-18,2004-02-25,"NA"
Shark River-3,2,d,2,2002-03-18,2004-07-21,"NA"
Shark River-3,2,d,2,2002-03-18,2005-02-11,"NA"
Shark River-3,2,d,2,2002-03-18,2005-06-13,"NA"
Shark River-3,2,d,2,2002-03-18,2005-11-09,"NA"
Shark River-3,2,d,2,2002-03-18,2006-06-19,36
Shark River-3,2,d,2,2002-03-18,2006-11-14,"NA"
Shark River-3,2,d,2,2002-03-18,2007-06-09,"NA"
Shark River-3,2,d,2,2002-03-18,2007-09-12,"NA"
Shark River-3,2,d,2,2002-03-18,2007-11-20,"NA"
Shark River-3,2,d,2,2002-03-18,2008-03-10,"NA"
Shark River-3,2,d,2,2002-03-18,2008-06-13,"NA"
Shark River-3,2,d,2,2002-03-18,2008-09-15,"NA"
Shark River-3,2,d,2,2002-03-18,2008-11-11,"NA"
Shark River-3,2,d,2,2002-03-18,2009-02-02,"NA"
Shark River-3,2,d,2,2002-03-18,2009-05-08,"NA"
Shark River-3,2,d,2,2002-03-18,2009-08-18,"NA"
Shark River-3,2,d,2,2002-03-18,2009-12-01,"NA"
Shark River-3,2,d,2,2002-03-18,2010-04-20,"NA"
Shark River-3,2,d,2,2002-03-18,2010-07-29,"NA"
Shark River-3,2,d,2,2002-03-18,2010-10-28,"NA"
Shark River-3,2,d,2,2002-03-18,2011-01-25,"NA"
Shark River-3,2,d,2,2002-03-18,2011-04-06,"NA"
Shark River-3,2,d,2,2002-03-18,2011-07-20,"NA"
Shark River-3,2,d,2,2002-03-18,2013-05-08,"NA"
Shark River-3,2,d,2,2002-03-18,2014-09-08,"NA"
Shark River-3,2,d,2,2002-03-18,2015-09-21,"NA"
Shark River-3,2,d,2,2002-03-18,2016-09-19,"NA"
Shark River-3,2,d,2,2002-03-18,2017-05-09,"NA"
Shark River-3,2,d,2,2002-03-18,2017-12-05,"NA"
Shark River-3,2,d,2,2002-03-18,2018-05-08,"NA"
Shark River-3,2,d,2,2002-03-18,2018-12-09,"NA"
Shark River-3,2,d,2,2002-03-18,2019-04-27,"NA"
Shark River-3,2,d,2,2002-03-18,2019-12-12,"NA"
Shark River-3,2,d,2,2002-03-18,2021-02-05,"NA"
Shark River-3,2,d,3,2002-03-18,1998-10-27,"NA"
Shark River-3,2,d,3,2002-03-18,1999-01-26,"NA"
Shark River-3,2,d,3,2002-03-18,1999-07-12,"NA"
Shark River-3,2,d,3,2002-03-18,1999-10-27,"NA"
Shark River-3,2,d,3,2002-03-18,2000-02-25,"NA"
Shark River-3,2,d,3,2002-03-18,2000-06-21,"NA"
Shark River-3,2,d,3,2002-03-18,2000-10-17,"NA"
Shark River-3,2,d,3,2002-03-18,2001-01-17,"NA"
Shark River-3,2,d,3,2002-03-18,2001-05-02,"NA"
Shark River-3,2,d,3,2002-03-18,2001-07-31,"NA"
Shark River-3,2,d,3,2002-03-18,2002-01-07,"NA"
Shark River-3,2,d,3,2002-03-18,2002-04-18,0
Shark River-3,2,d,3,2002-03-18,2002-05-16,0
Shark River-3,2,d,3,2002-03-18,2002-06-03,0
Shark River-3,2,d,3,2002-03-18,2002-07-12,0
Shark River-3,2,d,3,2002-03-18,2002-08-12,"NA"
Shark River-3,2,d,3,2002-03-18,2002-09-10,0
Shark River-3,2,d,3,2002-03-18,2002-10-10,1
Shark River-3,2,d,3,2002-03-18,2002-11-09,5
Shark River-3,2,d,3,2002-03-18,2002-12-13,3
Shark River-3,2,d,3,2002-03-18,2003-01-09,4
Shark River-3,2,d,3,2002-03-18,2003-02-20,"NA"
Shark River-3,2,d,3,2002-03-18,2003-03-21,9
Shark River-3,2,d,3,2002-03-18,2003-04-24,4
Shark River-3,2,d,3,2002-03-18,2003-10-02,"NA"
Shark River-3,2,d,3,2002-03-18,2004-02-25,"NA"
Shark River-3,2,d,3,2002-03-18,2004-07-21,"NA"
Shark River-3,2,d,3,2002-03-18,2005-02-11,"NA"
Shark River-3,2,d,3,2002-03-18,2005-06-13,"NA"
Shark River-3,2,d,3,2002-03-18,2005-11-09,"NA"
Shark River-3,2,d,3,2002-03-18,2006-06-19,38
Shark River-3,2,d,3,2002-03-18,2006-11-14,"NA"
Shark River-3,2,d,3,2002-03-18,2007-06-09,"NA"
Shark River-3,2,d,3,2002-03-18,2007-09-12,"NA"
Shark River-3,2,d,3,2002-03-18,2007-11-20,"NA"
Shark River-3,2,d,3,2002-03-18,2008-03-10,"NA"
Shark River-3,2,d,3,2002-03-18,2008-06-13,"NA"
Shark River-3,2,d,3,2002-03-18,2008-09-15,"NA"
Shark River-3,2,d,3,2002-03-18,2008-11-11,"NA"
Shark River-3,2,d,3,2002-03-18,2009-02-02,"NA"
Shark River-3,2,d,3,2002-03-18,2009-05-08,"NA"
Shark River-3,2,d,3,2002-03-18,2009-08-18,"NA"
Shark River-3,2,d,3,2002-03-18,2009-12-01,"NA"
Shark River-3,2,d,3,2002-03-18,2010-04-20,"NA"
Shark River-3,2,d,3,2002-03-18,2010-07-29,"NA"
Shark River-3,2,d,3,2002-03-18,2010-10-28,"NA"
Shark River-3,2,d,3,2002-03-18,2011-01-25,"NA"
Shark River-3,2,d,3,2002-03-18,2011-04-06,"NA"
Shark River-3,2,d,3,2002-03-18,2011-07-20,"NA"
Shark River-3,2,d,3,2002-03-18,2013-05-08,"NA"
Shark River-3,2,d,3,2002-03-18,2014-09-08,"NA"
Shark River-3,2,d,3,2002-03-18,2015-09-21,"NA"
Shark River-3,2,d,3,2002-03-18,2016-09-19,"NA"
Shark River-3,2,d,3,2002-03-18,2017-05-09,"NA"
Shark River-3,2,d,3,2002-03-18,2017-12-05,"NA"
Shark River-3,2,d,3,2002-03-18,2018-05-08,"NA"
Shark River-3,2,d,3,2002-03-18,2018-12-09,"NA"
Shark River-3,2,d,3,2002-03-18,2019-04-27,"NA"
Shark River-3,2,d,3,2002-03-18,2019-12-12,"NA"
Shark River-3,2,d,3,2002-03-18,2021-02-05,"NA"
Shark River-3,2,e,1,2002-03-18,1998-10-27,"NA"
Shark River-3,2,e,1,2002-03-18,1999-01-26,"NA"
Shark River-3,2,e,1,2002-03-18,1999-07-12,"NA"
Shark River-3,2,e,1,2002-03-18,1999-10-27,"NA"
Shark River-3,2,e,1,2002-03-18,2000-02-25,"NA"
Shark River-3,2,e,1,2002-03-18,2000-06-21,"NA"
Shark River-3,2,e,1,2002-03-18,2000-10-17,"NA"
Shark River-3,2,e,1,2002-03-18,2001-01-17,"NA"
Shark River-3,2,e,1,2002-03-18,2001-05-02,"NA"
Shark River-3,2,e,1,2002-03-18,2001-07-31,"NA"
Shark River-3,2,e,1,2002-03-18,2002-01-07,"NA"
Shark River-3,2,e,1,2002-03-18,2002-04-18,0
Shark River-3,2,e,1,2002-03-18,2002-05-16,0
Shark River-3,2,e,1,2002-03-18,2002-06-03,0
Shark River-3,2,e,1,2002-03-18,2002-07-12,0
Shark River-3,2,e,1,2002-03-18,2002-08-12,1
Shark River-3,2,e,1,2002-03-18,2002-09-10,1
Shark River-3,2,e,1,2002-03-18,2002-10-10,1
Shark River-3,2,e,1,2002-03-18,2002-11-09,1
Shark River-3,2,e,1,2002-03-18,2002-12-13,5
Shark River-3,2,e,1,2002-03-18,2003-01-09,5
Shark River-3,2,e,1,2002-03-18,2003-02-20,6
Shark River-3,2,e,1,2002-03-18,2003-03-21,13
Shark River-3,2,e,1,2002-03-18,2003-04-24,0
Shark River-3,2,e,1,2002-03-18,2003-10-02,6
Shark River-3,2,e,1,2002-03-18,2004-02-25,9
Shark River-3,2,e,1,2002-03-18,2004-07-21,7
Shark River-3,2,e,1,2002-03-18,2005-02-11,7
Shark River-3,2,e,1,2002-03-18,2005-06-13,10
Shark River-3,2,e,1,2002-03-18,2005-11-09,"NA"
Shark River-3,2,e,1,2002-03-18,2006-06-19,"NA"
Shark River-3,2,e,1,2002-03-18,2006-11-14,"NA"
Shark River-3,2,e,1,2002-03-18,2007-06-09,"NA"
Shark River-3,2,e,1,2002-03-18,2007-09-12,"NA"
Shark River-3,2,e,1,2002-03-18,2007-11-20,"NA"
Shark River-3,2,e,1,2002-03-18,2008-03-10,"NA"
Shark River-3,2,e,1,2002-03-18,2008-06-13,"NA"
Shark River-3,2,e,1,2002-03-18,2008-09-15,"NA"
Shark River-3,2,e,1,2002-03-18,2008-11-11,"NA"
Shark River-3,2,e,1,2002-03-18,2009-02-02,"NA"
Shark River-3,2,e,1,2002-03-18,2009-05-08,"NA"
Shark River-3,2,e,1,2002-03-18,2009-08-18,"NA"
Shark River-3,2,e,1,2002-03-18,2009-12-01,"NA"
Shark River-3,2,e,1,2002-03-18,2010-04-20,"NA"
Shark River-3,2,e,1,2002-03-18,2010-07-29,"NA"
Shark River-3,2,e,1,2002-03-18,2010-10-28,"NA"
Shark River-3,2,e,1,2002-03-18,2011-01-25,"NA"
Shark River-3,2,e,1,2002-03-18,2011-04-06,"NA"
Shark River-3,2,e,1,2002-03-18,2011-07-20,"NA"
Shark River-3,2,e,1,2002-03-18,2013-05-08,"NA"
Shark River-3,2,e,1,2002-03-18,2014-09-08,"NA"
Shark River-3,2,e,1,2002-03-18,2015-09-21,"NA"
Shark River-3,2,e,1,2002-03-18,2016-09-19,"NA"
Shark River-3,2,e,1,2002-03-18,2017-05-09,"NA"
Shark River-3,2,e,1,2002-03-18,2017-12-05,"NA"
Shark River-3,2,e,1,2002-03-18,2018-05-08,"NA"
Shark River-3,2,e,1,2002-03-18,2018-12-09,"NA"
Shark River-3,2,e,1,2002-03-18,2019-04-27,"NA"
Shark River-3,2,e,1,2002-03-18,2019-12-12,"NA"
Shark River-3,2,e,1,2002-03-18,2021-02-05,"NA"
Shark River-3,2,e,2,2002-03-18,1998-10-27,"NA"
Shark River-3,2,e,2,2002-03-18,1999-01-26,"NA"
Shark River-3,2,e,2,2002-03-18,1999-07-12,"NA"
Shark River-3,2,e,2,2002-03-18,1999-10-27,"NA"
Shark River-3,2,e,2,2002-03-18,2000-02-25,"NA"
Shark River-3,2,e,2,2002-03-18,2000-06-21,"NA"
Shark River-3,2,e,2,2002-03-18,2000-10-17,"NA"
Shark River-3,2,e,2,2002-03-18,2001-01-17,"NA"
Shark River-3,2,e,2,2002-03-18,2001-05-02,"NA"
Shark River-3,2,e,2,2002-03-18,2001-07-31,"NA"
Shark River-3,2,e,2,2002-03-18,2002-01-07,"NA"
Shark River-3,2,e,2,2002-03-18,2002-04-18,0
Shark River-3,2,e,2,2002-03-18,2002-05-16,0
Shark River-3,2,e,2,2002-03-18,2002-06-03,0
Shark River-3,2,e,2,2002-03-18,2002-07-12,0
Shark River-3,2,e,2,2002-03-18,2002-08-12,0
Shark River-3,2,e,2,2002-03-18,2002-09-10,1
Shark River-3,2,e,2,2002-03-18,2002-10-10,1
Shark River-3,2,e,2,2002-03-18,2002-11-09,8
Shark River-3,2,e,2,2002-03-18,2002-12-13,6
Shark River-3,2,e,2,2002-03-18,2003-01-09,5
Shark River-3,2,e,2,2002-03-18,2003-02-20,6
Shark River-3,2,e,2,2002-03-18,2003-03-21,10
Shark River-3,2,e,2,2002-03-18,2003-04-24,2
Shark River-3,2,e,2,2002-03-18,2003-10-02,3
Shark River-3,2,e,2,2002-03-18,2004-02-25,7
Shark River-3,2,e,2,2002-03-18,2004-07-21,6
Shark River-3,2,e,2,2002-03-18,2005-02-11,7
Shark River-3,2,e,2,2002-03-18,2005-06-13,9
Shark River-3,2,e,2,2002-03-18,2005-11-09,"NA"
Shark River-3,2,e,2,2002-03-18,2006-06-19,"NA"
Shark River-3,2,e,2,2002-03-18,2006-11-14,"NA"
Shark River-3,2,e,2,2002-03-18,2007-06-09,"NA"
Shark River-3,2,e,2,2002-03-18,2007-09-12,"NA"
Shark River-3,2,e,2,2002-03-18,2007-11-20,"NA"
Shark River-3,2,e,2,2002-03-18,2008-03-10,"NA"
Shark River-3,2,e,2,2002-03-18,2008-06-13,"NA"
Shark River-3,2,e,2,2002-03-18,2008-09-15,"NA"
Shark River-3,2,e,2,2002-03-18,2008-11-11,"NA"
Shark River-3,2,e,2,2002-03-18,2009-02-02,"NA"
Shark River-3,2,e,2,2002-03-18,2009-05-08,"NA"
Shark River-3,2,e,2,2002-03-18,2009-08-18,"NA"
Shark River-3,2,e,2,2002-03-18,2009-12-01,"NA"
Shark River-3,2,e,2,2002-03-18,2010-04-20,"NA"
Shark River-3,2,e,2,2002-03-18,2010-07-29,"NA"
Shark River-3,2,e,2,2002-03-18,2010-10-28,"NA"
Shark River-3,2,e,2,2002-03-18,2011-01-25,"NA"
Shark River-3,2,e,2,2002-03-18,2011-04-06,"NA"
Shark River-3,2,e,2,2002-03-18,2011-07-20,"NA"
Shark River-3,2,e,2,2002-03-18,2013-05-08,"NA"
Shark River-3,2,e,2,2002-03-18,2014-09-08,"NA"
Shark River-3,2,e,2,2002-03-18,2015-09-21,"NA"
Shark River-3,2,e,2,2002-03-18,2016-09-19,"NA"
Shark River-3,2,e,2,2002-03-18,2017-05-09,"NA"
Shark River-3,2,e,2,2002-03-18,2017-12-05,"NA"
Shark River-3,2,e,2,2002-03-18,2018-05-08,"NA"
Shark River-3,2,e,2,2002-03-18,2018-12-09,"NA"
Shark River-3,2,e,2,2002-03-18,2019-04-27,"NA"
Shark River-3,2,e,2,2002-03-18,2019-12-12,"NA"
Shark River-3,2,e,2,2002-03-18,2021-02-05,"NA"
Shark River-3,2,e,3,2002-03-18,1998-10-27,"NA"
Shark River-3,2,e,3,2002-03-18,1999-01-26,"NA"
Shark River-3,2,e,3,2002-03-18,1999-07-12,"NA"
Shark River-3,2,e,3,2002-03-18,1999-10-27,"NA"
Shark River-3,2,e,3,2002-03-18,2000-02-25,"NA"
Shark River-3,2,e,3,2002-03-18,2000-06-21,"NA"
Shark River-3,2,e,3,2002-03-18,2000-10-17,"NA"
Shark River-3,2,e,3,2002-03-18,2001-01-17,"NA"
Shark River-3,2,e,3,2002-03-18,2001-05-02,"NA"
Shark River-3,2,e,3,2002-03-18,2001-07-31,"NA"
Shark River-3,2,e,3,2002-03-18,2002-01-07,"NA"
Shark River-3,2,e,3,2002-03-18,2002-04-18,0
Shark River-3,2,e,3,2002-03-18,2002-05-16,0
Shark River-3,2,e,3,2002-03-18,2002-06-03,0
Shark River-3,2,e,3,2002-03-18,2002-07-12,0
Shark River-3,2,e,3,2002-03-18,2002-08-12,0
Shark River-3,2,e,3,2002-03-18,2002-09-10,1
Shark River-3,2,e,3,2002-03-18,2002-10-10,1
Shark River-3,2,e,3,2002-03-18,2002-11-09,1
Shark River-3,2,e,3,2002-03-18,2002-12-13,7
Shark River-3,2,e,3,2002-03-18,2003-01-09,4
Shark River-3,2,e,3,2002-03-18,2003-02-20,7
Shark River-3,2,e,3,2002-03-18,2003-03-21,12
Shark River-3,2,e,3,2002-03-18,2003-04-24,2
Shark River-3,2,e,3,2002-03-18,2003-10-02,5
Shark River-3,2,e,3,2002-03-18,2004-02-25,8
Shark River-3,2,e,3,2002-03-18,2004-07-21,6
Shark River-3,2,e,3,2002-03-18,2005-02-11,6
Shark River-3,2,e,3,2002-03-18,2005-06-13,8
Shark River-3,2,e,3,2002-03-18,2005-11-09,"NA"
Shark River-3,2,e,3,2002-03-18,2006-06-19,"NA"
Shark River-3,2,e,3,2002-03-18,2006-11-14,"NA"
Shark River-3,2,e,3,2002-03-18,2007-06-09,"NA"
Shark River-3,2,e,3,2002-03-18,2007-09-12,"NA"
Shark River-3,2,e,3,2002-03-18,2007-11-20,"NA"
Shark River-3,2,e,3,2002-03-18,2008-03-10,"NA"
Shark River-3,2,e,3,2002-03-18,2008-06-13,"NA"
Shark River-3,2,e,3,2002-03-18,2008-09-15,"NA"
Shark River-3,2,e,3,2002-03-18,2008-11-11,"NA"
Shark River-3,2,e,3,2002-03-18,2009-02-02,"NA"
Shark River-3,2,e,3,2002-03-18,2009-05-08,"NA"
Shark River-3,2,e,3,2002-03-18,2009-08-18,"NA"
Shark River-3,2,e,3,2002-03-18,2009-12-01,"NA"
Shark River-3,2,e,3,2002-03-18,2010-04-20,"NA"
Shark River-3,2,e,3,2002-03-18,2010-07-29,"NA"
Shark River-3,2,e,3,2002-03-18,2010-10-28,"NA"
